"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,16,10,30,9,"plot75",29.6166666666667
8,16,10,30,0,"plot75",28.5
8,16,8,0,56,"plot75",18.8866666666667
8,16,8,0,57,"plot75",18.9216666666667
8,16,8,0,54,"plot75",18.6416666666667
8,16,8,0,55,"plot75",18.6933333333333
8,16,8,0,33,"plot75",15.3733333333333
8,16,8,0,44,"plot75",16.9733333333333
8,16,8,0,30,"plot75",14.79
8,16,8,0,32,"plot75",15.21
8,16,8,0,53,"plot75",18.605
8,16,8,0,50,"plot75",18.1166666666667
8,16,8,0,51,"plot75",18.2133333333333
8,16,8,0,31,"plot75",15.0033333333333
8,16,8,0,52,"plot75",18.39
8,16,8,0,59,"plot75",19.3866666666667
8,16,8,0,58,"plot75",19.1766666666667
8,16,8,0,42,"plot75",16.7566666666667
8,16,8,0,34,"plot75",15.5383333333333
8,16,8,0,39,"plot75",16.135
8,16,8,0,49,"plot75",17.83
8,16,8,0,45,"plot75",17.2183333333333
8,16,8,0,47,"plot75",17.5466666666667
8,16,8,0,43,"plot75",16.845
8,16,8,0,36,"plot75",15.7566666666667
8,16,8,0,41,"plot75",16.6833333333333
8,16,8,0,37,"plot75",16.0216666666667
8,16,8,0,48,"plot75",17.6583333333333
8,16,8,0,38,"plot75",16.0366666666667
8,16,8,0,46,"plot75",17.3133333333333
8,16,8,0,40,"plot75",16.28
8,16,8,0,35,"plot75",15.605
8,16,8,30,28,"plot75",14.4616666666667
8,16,8,30,23,"plot75",13.79
8,16,8,30,7,"plot75",11.4283333333333
8,16,8,30,22,"plot75",13.655
8,16,8,30,21,"plot75",13.51
8,16,8,30,19,"plot75",13.1916666666667
8,16,8,30,18,"plot75",13.0516666666667
8,16,8,30,20,"plot75",13.4183333333333
8,16,8,30,29,"plot75",14.5933333333333
8,16,8,30,6,"plot75",11.2633333333333
8,16,8,30,25,"plot75",14.1183333333333
8,16,8,30,2,"plot75",10.7183333333333
8,16,8,30,8,"plot75",11.5916666666667
8,16,8,30,4,"plot75",11.0133333333333
8,16,8,30,16,"plot75",12.805
8,16,8,30,17,"plot75",12.95
8,16,8,30,26,"plot75",14.2416666666667
8,16,8,30,3,"plot75",10.8866666666667
8,16,8,30,27,"plot75",14.46
8,16,8,30,24,"plot75",13.925
8,16,8,30,1,"plot75",10.5366666666667
8,16,8,30,10,"plot75",11.8433333333333
8,16,8,30,11,"plot75",12.0816666666667
8,16,8,30,0,"plot75",10.3816666666667
8,16,8,30,9,"plot75",11.7133333333333
8,16,8,30,13,"plot75",12.338
8,16,8,30,14,"plot75",12.59
8,16,8,30,12,"plot75",12.23
8,16,8,30,15,"plot75",12.6733333333333
8,16,9,0,43,"plot75",26.2383333333333
8,16,9,0,42,"plot75",26.1883333333333
8,16,9,0,40,"plot75",25.7316666666667
8,16,9,0,39,"plot75",25.5516666666667
8,16,9,0,37,"plot75",25.225
8,16,9,0,41,"plot75",25.9333333333333
8,16,9,0,54,"plot75",27.5683333333333
8,16,9,0,47,"plot75",26.7366666666667
8,16,9,0,48,"plot75",26.9083333333333
8,16,9,0,52,"plot75",27.3716666666667
8,16,9,0,53,"plot75",27.4266666666667
8,16,9,0,38,"plot75",25.275
8,16,9,0,36,"plot75",25.01
8,16,9,0,34,"plot75",24.725
8,16,9,0,32,"plot75",24.295
8,16,9,0,46,"plot75",26.66
8,16,9,0,45,"plot75",26.4
8,16,9,0,51,"plot75",27.2916666666667
8,16,9,0,33,"plot75",24.5683333333333
8,16,9,0,31,"plot75",24.1533333333333
8,16,9,0,35,"plot75",24.87
8,16,9,0,30,"plot75",23.8466666666667
8,16,9,0,50,"plot75",27.1533333333333
8,16,9,0,56,"plot75",27.745
8,16,9,0,49,"plot75",26.98
8,16,9,0,59,"plot75",28.31
8,16,9,0,57,"plot75",27.8
8,16,9,0,44,"plot75",26.3333333333333
8,16,9,0,58,"plot75",27.9916666666667
8,16,9,30,8,"plot75",20.6333333333333
8,16,9,30,25,"plot75",23.21
8,16,9,30,9,"plot75",20.77
8,16,9,30,6,"plot75",20.4466666666667
8,16,9,30,11,"plot75",21.0766666666667
8,16,9,30,21,"plot75",22.5583333333333
8,16,9,30,10,"plot75",20.966
8,16,9,30,5,"plot75",20.245
8,16,9,30,0,"plot75",19.52
8,16,9,30,22,"plot75",22.6683333333333
8,16,9,30,4,"plot75",20.1383333333333
8,16,9,30,26,"plot75",23.3216666666667
8,16,9,30,7,"plot75",20.5083333333333
8,16,9,30,13,"plot75",21.4333333333333
8,16,9,30,1,"plot75",19.71
8,16,9,30,2,"plot75",19.8316666666667
8,16,9,30,27,"plot75",23.49
8,16,9,30,3,"plot75",19.975
8,16,9,30,28,"plot75",23.6366666666667
8,16,9,30,18,"plot75",22.2
8,16,9,30,19,"plot75",22.37
8,16,9,30,20,"plot75",22.485
8,16,9,30,15,"plot75",21.6816666666667
8,16,9,30,14,"plot75",21.58
8,16,9,30,29,"plot75",23.7466666666667
8,16,9,30,23,"plot75",22.8483333333333
8,16,9,30,16,"plot75",21.8116666666667
8,16,9,30,17,"plot75",21.9766666666667
8,16,9,30,24,"plot75",23.125
8,16,9,30,12,"plot75",21.19
8,17,11,0,36,"plot75",38.9916666666667
8,17,11,0,34,"plot75",38.96
8,17,11,0,33,"plot75",39.0783333333333
8,17,11,0,38,"plot75",38.9933333333333
8,17,11,0,49,"plot75",5.22
8,17,11,0,31,"plot75",38.8833333333333
8,17,11,0,44,"plot75",24.386
8,17,11,0,45,"plot75",11.185
8,17,11,0,32,"plot75",38.9433333333333
8,17,11,0,35,"plot75",39.048
8,17,11,0,37,"plot75",38.9633333333333
8,17,11,0,51,"plot75",5.88833333333333
8,17,11,0,46,"plot75",13.9566666666667
8,17,11,0,30,"plot75",38.7433333333333
8,17,11,0,43,"plot75",36.05
8,17,11,0,50,"plot75",4.65166666666667
8,17,11,0,52,"plot75",9.7
8,17,11,0,58,"plot75",40.6866666666667
8,17,11,0,47,"plot75",27.3633333333333
8,17,11,0,39,"plot75",39.0316666666667
8,17,11,0,48,"plot75",13.4066666666667
8,17,11,0,53,"plot75",6.142
8,17,11,0,59,"plot75",40.97
8,17,11,0,42,"plot75",38.3916666666667
8,17,11,0,55,"plot75",21.76
8,17,11,0,41,"plot75",39.2866666666667
8,17,11,0,56,"plot75",30.0583333333333
8,17,11,0,54,"plot75",8.19666666666667
8,17,11,0,57,"plot75",38.1833333333333
8,17,11,0,40,"plot75",39.2583333333333
8,17,11,30,18,"plot75",37.5066666666667
8,17,11,30,15,"plot75",37.0783333333333
8,17,11,30,22,"plot75",37.84
8,17,11,30,17,"plot75",37.376
8,17,11,30,19,"plot75",37.6433333333333
8,17,11,30,24,"plot75",37.9233333333333
8,17,11,30,20,"plot75",37.8016666666667
8,17,11,30,16,"plot75",37.38
8,17,11,30,14,"plot75",28.6183333333333
8,17,11,30,3,"plot75",2.94333333333333
8,17,11,30,4,"plot75",2.98333333333333
8,17,11,30,25,"plot75",37.94
8,17,11,30,13,"plot75",12.3033333333333
8,17,11,30,21,"plot75",37.7783333333333
8,17,11,30,23,"plot75",37.9083333333333
8,17,11,30,7,"plot75",4.77
8,17,11,30,12,"plot75",4.90333333333333
8,17,11,30,29,"plot75",38.6583333333333
8,17,11,30,6,"plot75",4.88166666666667
8,17,11,30,26,"plot75",38.446
8,17,11,30,5,"plot75",3.81666666666667
8,17,11,30,28,"plot75",38.4966666666667
8,17,11,30,2,"plot75",2.915
8,17,11,30,10,"plot75",5.10833333333333
8,17,11,30,8,"plot75",4.042
8,17,11,30,27,"plot75",38.4383333333333
8,17,11,30,1,"plot75",2.89333333333333
8,17,11,30,11,"plot75",3.44666666666667
8,17,11,30,0,"plot75",2.855
8,17,11,30,9,"plot75",6.88166666666667
8,17,12,0,47,"plot75",42.925
8,17,12,0,46,"plot75",42.7
8,17,12,0,49,"plot75",43.16
8,17,12,0,59,"plot75",43.115
8,17,12,0,57,"plot75",43.0233333333333
8,17,12,0,58,"plot75",42.9833333333333
8,17,12,0,30,"plot75",43.265
8,17,12,0,32,"plot75",43.1916666666667
8,17,12,0,48,"plot75",43.0083333333333
8,17,12,0,50,"plot75",42.8716666666667
8,17,12,0,43,"plot75",42.5166666666667
8,17,12,0,44,"plot75",42.5766666666667
8,17,12,0,45,"plot75",42.7216666666667
8,17,12,0,38,"plot75",42.72
8,17,12,0,54,"plot75",43.0066666666667
8,17,12,0,31,"plot75",43.18
8,17,12,0,33,"plot75",43.3066666666667
8,17,12,0,39,"plot75",42.8816666666667
8,17,12,0,51,"plot75",43.225
8,17,12,0,55,"plot75",43.262
8,17,12,0,40,"plot75",42.8683333333333
8,17,12,0,53,"plot75",43.26
8,17,12,0,36,"plot75",43.1233333333333
8,17,12,0,34,"plot75",43.2783333333333
8,17,12,0,56,"plot75",43.27
8,17,12,0,35,"plot75",43.2233333333333
8,17,12,0,41,"plot75",42.975
8,17,12,0,42,"plot75",42.8516666666667
8,17,12,0,37,"plot75",43.25
8,17,12,0,52,"plot75",43.2
8,17,12,30,7,"plot75",42.2
8,17,12,30,12,"plot75",41.525
8,17,12,30,20,"plot75",42.152
8,17,12,30,5,"plot75",42.0966666666667
8,17,12,30,6,"plot75",42.14
8,17,12,30,19,"plot75",42.13
8,17,12,30,4,"plot75",41.8416666666667
8,17,12,30,11,"plot75",41.5333333333333
8,17,12,30,9,"plot75",41.5233333333333
8,17,12,30,3,"plot75",41.5666666666667
8,17,12,30,16,"plot75",41.9433333333333
8,17,12,30,17,"plot75",42.0416666666667
8,17,12,30,18,"plot75",42.0633333333333
8,17,12,30,29,"plot75",43.2725
8,17,12,30,14,"plot75",41.6333333333333
8,17,12,30,2,"plot75",41.4166666666667
8,17,12,30,8,"plot75",41.715
8,17,12,30,28,"plot75",43.25
8,17,12,30,24,"plot75",42.34
8,17,12,30,0,"plot75",41.0883333333333
8,17,12,30,22,"plot75",42.7166666666667
8,17,12,30,13,"plot75",41.7633333333333
8,17,12,30,15,"plot75",41.865
8,17,12,30,27,"plot75",43.01
8,17,12,30,23,"plot75",42.75
8,17,12,30,21,"plot75",42.4483333333333
8,17,12,30,26,"plot75",42.7183333333333
8,17,12,30,25,"plot75",42.6833333333333
8,17,8,0,38,"plot75",16.765
8,17,8,0,40,"plot75",17.0066666666667
8,17,8,0,54,"plot75",19.2433333333333
8,17,8,0,33,"plot75",15.9516666666667
8,17,8,0,39,"plot75",16.8833333333333
8,17,8,0,52,"plot75",18.9766666666667
8,17,8,0,41,"plot75",17.3233333333333
8,17,8,0,48,"plot75",18.2866666666667
8,17,8,0,37,"plot75",16.5983333333333
8,17,8,0,50,"plot75",18.6333333333333
8,17,8,0,36,"plot75",16.445
8,17,8,0,53,"plot75",19.08
8,17,8,0,44,"plot75",17.6966666666667
8,17,8,0,31,"plot75",15.54
8,17,8,0,51,"plot75",18.78
8,17,8,0,35,"plot75",16.2883333333333
8,17,8,0,45,"plot75",17.8916666666667
8,17,8,0,49,"plot75",18.3966666666667
8,17,8,0,47,"plot75",18.1566666666667
8,17,8,0,34,"plot75",16.1466666666667
8,17,8,0,43,"plot75",17.5266666666667
8,17,8,0,32,"plot75",15.8466666666667
8,17,8,0,30,"plot75",15.45
8,17,8,0,59,"plot75",20.0966666666667
8,17,8,0,56,"plot75",19.635
8,17,8,0,57,"plot75",19.645
8,17,8,0,46,"plot75",18.0233333333333
8,17,8,0,58,"plot75",19.8566666666667
8,17,8,0,42,"plot75",17.4116666666667
8,17,8,0,55,"plot75",19.405
8,17,8,30,1,"plot75",10.6283333333333
8,17,8,30,13,"plot75",12.565
8,17,8,30,14,"plot75",12.905
8,17,8,30,4,"plot75",11.09
8,17,8,30,5,"plot75",11.24
8,17,8,30,0,"plot75",10.4983333333333
8,17,8,30,24,"plot75",14.4016666666667
8,17,8,30,11,"plot75",12.2633333333333
8,17,8,30,12,"plot75",12.495
8,17,8,30,15,"plot75",13.015
8,17,8,30,8,"plot75",11.73
8,17,8,30,25,"plot75",14.4416666666667
8,17,8,30,2,"plot75",10.7683333333333
8,17,8,30,9,"plot75",11.9166666666667
8,17,8,30,6,"plot75",11.3566666666667
8,17,8,30,10,"plot75",12.0666666666667
8,17,8,30,21,"plot75",13.9516666666667
8,17,8,30,22,"plot75",14.05
8,17,8,30,7,"plot75",11.5516666666667
8,17,8,30,23,"plot75",14.2733333333333
8,17,8,30,28,"plot75",15.1633333333333
8,17,8,30,16,"plot75",13.0716666666667
8,17,8,30,26,"plot75",14.7966666666667
8,17,8,30,19,"plot75",13.6616666666667
8,17,8,30,20,"plot75",13.7983333333333
8,17,8,30,27,"plot75",14.985
8,17,8,30,29,"plot75",15.2966666666667
8,17,8,30,3,"plot75",10.9283333333333
8,17,8,30,17,"plot75",13.3966666666667
8,17,8,30,18,"plot75",13.5183333333333
8,17,9,0,35,"plot75",25.505
8,17,9,0,33,"plot75",25.2583333333333
8,17,9,0,47,"plot75",27.2683333333333
8,17,9,0,45,"plot75",26.784
8,17,9,0,36,"plot75",25.625
8,17,9,0,32,"plot75",25.11
8,17,9,0,31,"plot75",24.9783333333333
8,17,9,0,44,"plot75",26.79
8,17,9,0,46,"plot75",27.18
8,17,9,0,34,"plot75",25.3483333333333
8,17,9,0,49,"plot75",27.3216666666667
8,17,9,0,30,"plot75",24.805
8,17,9,0,37,"plot75",25.925
8,17,9,0,38,"plot75",25.945
8,17,9,0,48,"plot75",27.3783333333333
8,17,9,0,51,"plot75",27.6
8,17,9,0,43,"plot75",26.6383333333333
8,17,9,0,50,"plot75",27.5366666666667
8,17,9,0,59,"plot75",28.635
8,17,9,0,58,"plot75",28.7366666666667
8,17,9,0,42,"plot75",26.5716666666667
8,17,9,0,39,"plot75",26.1783333333333
8,17,9,0,56,"plot75",28.2866666666667
8,17,9,0,57,"plot75",28.55
8,17,9,0,41,"plot75",26.3616666666667
8,17,9,0,54,"plot75",28.22
8,17,9,0,52,"plot75",27.9266666666667
8,17,9,0,53,"plot75",28.06
8,17,9,0,40,"plot75",26.2733333333333
8,17,9,30,19,"plot75",23.14
8,17,9,30,21,"plot75",23.425
8,17,9,30,18,"plot75",22.78
8,17,9,30,20,"plot75",23.1833333333333
8,17,9,30,22,"plot75",23.69
8,17,9,30,17,"plot75",22.7933333333333
8,17,9,30,15,"plot75",22.5
8,17,9,30,6,"plot75",21.125
8,17,9,30,1,"plot75",20.376
8,17,9,30,2,"plot75",20.4416666666667
8,17,9,30,11,"plot75",21.8966666666667
8,17,9,30,0,"plot75",20.12
8,17,9,30,24,"plot75",23.935
8,17,9,30,25,"plot75",24.1633333333333
8,17,9,30,16,"plot75",22.62
8,17,9,30,10,"plot75",21.8
8,17,9,30,26,"plot75",24.27
8,17,9,30,23,"plot75",23.8566666666667
8,17,9,30,3,"plot75",20.5933333333333
8,17,9,30,14,"plot75",22.4
8,17,9,30,29,"plot75",24.7583333333333
8,17,9,30,13,"plot75",22.275
8,17,9,30,27,"plot75",24.3766666666667
8,17,9,30,5,"plot75",20.9083333333333
8,17,9,30,4,"plot75",20.78
8,17,9,30,9,"plot75",21.63
8,17,9,30,12,"plot75",22.0416666666667
8,17,9,30,7,"plot75",21.425
8,17,9,30,28,"plot75",24.6266666666667
8,17,9,30,8,"plot75",21.5866666666667
8,22,16,0,53,"plot75",0.126666666666667
8,22,16,0,52,"plot75",0.12
8,22,16,0,58,"plot75",0.12
8,22,16,0,55,"plot75",0.12
8,22,16,0,41,"plot75",0.141666666666667
8,22,16,0,36,"plot75",0.14
8,22,16,0,37,"plot75",0.146666666666667
8,22,16,0,54,"plot75",0.123333333333333
8,22,16,0,51,"plot75",0.125
8,22,16,0,39,"plot75",0.14
8,22,16,0,56,"plot75",0.121666666666667
8,22,16,0,59,"plot75",0.118333333333333
8,22,16,0,40,"plot75",0.14
8,22,16,0,35,"plot75",0.14
8,22,16,0,50,"plot75",0.13
8,22,16,0,32,"plot75",0.136666666666667
8,22,16,0,57,"plot75",0.12
8,22,16,0,38,"plot75",0.141666666666667
8,22,16,0,31,"plot75",0.135
8,22,16,0,44,"plot75",0.136666666666667
8,22,16,0,48,"plot75",0.13
8,22,16,0,30,"plot75",0.14
8,22,16,0,49,"plot75",0.13
8,22,16,0,46,"plot75",0.13
8,22,16,0,34,"plot75",0.133333333333333
8,22,16,0,43,"plot75",0.143333333333333
8,22,16,0,42,"plot75",0.15
8,22,16,0,47,"plot75",0.13
8,22,16,0,33,"plot75",0.13
8,22,16,0,45,"plot75",0.13
8,22,16,30,10,"plot75",0.151666666666667
8,22,16,30,15,"plot75",0.145
8,22,16,30,11,"plot75",0.16
8,22,16,30,23,"plot75",0.15
8,22,16,30,24,"plot75",0.15
8,22,16,30,25,"plot75",0.148333333333333
8,22,16,30,13,"plot75",0.153333333333333
8,22,16,30,28,"plot75",0.14
8,22,16,30,29,"plot75",0.14
8,22,16,30,8,"plot75",0.16
8,22,16,30,9,"plot75",0.153333333333333
8,22,16,30,6,"plot75",0.15
8,22,16,30,7,"plot75",0.155
8,22,16,30,14,"plot75",0.15
8,22,16,30,16,"plot75",0.15
8,22,16,30,27,"plot75",0.14
8,22,16,30,12,"plot75",0.16
8,22,16,30,22,"plot75",0.143333333333333
8,22,16,30,4,"plot75",0.16
8,22,16,30,2,"plot75",0.175
8,22,16,30,21,"plot75",0.141666666666667
8,22,16,30,26,"plot75",0.14
8,22,16,30,17,"plot75",0.15
8,22,16,30,1,"plot75",0.198333333333333
8,22,16,30,19,"plot75",0.143333333333333
8,22,16,30,3,"plot75",0.16
8,22,16,30,20,"plot75",0.14
8,22,16,30,18,"plot75",0.143333333333333
8,22,16,30,5,"plot75",0.153333333333333
8,22,16,30,0,"plot75",0.236666666666667
8,5,13,30,9,"plot75",41.515
8,5,13,30,23,"plot75",40.6766666666667
8,5,13,30,16,"plot75",41.0666666666667
8,5,13,30,7,"plot75",41.535
8,5,13,30,14,"plot75",41.4133333333333
8,5,13,30,8,"plot75",41.5316666666667
8,5,13,30,21,"plot75",40.9533333333333
8,5,13,30,22,"plot75",40.9466666666667
8,5,13,30,19,"plot75",41.3383333333333
8,5,13,30,17,"plot75",41.2666666666667
8,5,13,30,3,"plot75",41.7816666666667
8,5,13,30,28,"plot75",30.1783333333333
8,5,13,30,15,"plot75",41.2666666666667
8,5,13,30,12,"plot75",41.4716666666667
8,5,13,30,10,"plot75",41.52
8,5,13,30,27,"plot75",28.6766666666667
8,5,13,30,18,"plot75",41.0833333333333
8,5,13,30,13,"plot75",41.5566666666667
8,5,13,30,5,"plot75",41.5333333333333
8,5,13,30,24,"plot75",40.745
8,5,13,30,25,"plot75",39.1483333333333
8,5,13,30,6,"plot75",41.5866666666667
8,5,13,30,4,"plot75",41.7966666666667
8,5,13,30,26,"plot75",34.1233333333333
8,5,14,0,36,"plot75",2.18666666666667
8,5,14,0,41,"plot75",2.132
8,5,14,0,38,"plot75",2.17833333333333
8,5,14,0,39,"plot75",2.00166666666667
8,5,14,0,42,"plot75",2.12166666666667
8,5,14,0,54,"plot75",1.90333333333333
8,5,14,0,43,"plot75",2.16166666666667
8,5,14,0,35,"plot75",2.22666666666667
8,5,14,0,51,"plot75",1.015
8,5,14,0,56,"plot75",1.88
8,5,14,0,37,"plot75",2.205
8,5,14,0,55,"plot75",1.975
8,5,14,0,34,"plot75",2.28166666666667
8,5,14,0,50,"plot75",1.795
8,5,14,0,40,"plot75",2.02
8,5,14,0,53,"plot75",1.85166666666667
8,5,14,0,44,"plot75",2.26166666666667
8,5,14,0,30,"plot75",1.945
8,5,14,0,48,"plot75",2.07833333333333
8,5,14,0,33,"plot75",2.24833333333333
8,5,14,0,32,"plot75",2.2425
8,5,14,0,52,"plot75",1.27333333333333
8,5,14,0,45,"plot75",2.45
8,5,14,0,31,"plot75",2.065
8,5,14,0,46,"plot75",2.46666666666667
8,5,14,0,57,"plot75",1.82
8,5,14,0,47,"plot75",2.23166666666667
8,5,14,0,58,"plot75",1.75
8,5,14,0,59,"plot75",1.37166666666667
8,8,10,0,58,"plot75",36.0616666666667
8,8,10,0,47,"plot75",35.13
8,8,10,0,59,"plot75",36.435
8,8,10,0,45,"plot75",34.8966666666667
8,8,10,0,30,"plot75",33.4866666666667
8,8,10,0,42,"plot75",34.8433333333333
8,8,10,0,32,"plot75",33.64
8,8,10,0,57,"plot75",36.2533333333333
8,8,10,0,41,"plot75",34.495
8,8,10,0,54,"plot75",35.6366666666667
8,8,10,0,48,"plot75",35.1883333333333
8,8,10,0,31,"plot75",33.5016666666667
8,8,10,0,35,"plot75",34.2316666666667
8,8,10,0,44,"plot75",34.9666666666667
8,8,10,0,56,"plot75",36.01
8,8,10,0,51,"plot75",35.25
8,8,10,0,39,"plot75",34.44
8,8,10,0,52,"plot75",35.49
8,8,10,0,38,"plot75",34.3566666666667
8,8,10,0,36,"plot75",34.22
8,8,10,0,33,"plot75",33.74
8,8,10,0,50,"plot75",35.0883333333333
8,8,10,0,40,"plot75",34.3466666666667
8,8,10,0,53,"plot75",35.6233333333333
8,8,10,0,34,"plot75",33.9783333333333
8,8,10,0,43,"plot75",34.965
8,8,10,0,49,"plot75",35.0433333333333
8,8,10,30,5,"plot75",30.92
8,8,10,30,4,"plot75",30.505
8,8,10,30,18,"plot75",32.432
8,8,10,30,19,"plot75",32.27
8,8,10,30,20,"plot75",32.6116666666667
8,8,10,30,21,"plot75",32.72
8,8,10,30,3,"plot75",30.5816666666667
8,8,10,30,17,"plot75",32.1033333333333
8,8,10,30,29,"plot75",33.2683333333333
8,8,10,30,2,"plot75",30.3033333333333
8,8,10,30,16,"plot75",31.9316666666667
8,8,10,30,27,"plot75",32.94
8,8,10,30,6,"plot75",30.815
8,8,10,30,11,"plot75",31.42
8,8,10,30,15,"plot75",31.7983333333333
8,8,10,30,26,"plot75",32.8283333333333
8,8,10,30,25,"plot75",32.7316666666667
8,8,10,30,14,"plot75",31.6466666666667
8,8,10,30,12,"plot75",31.465
8,8,10,30,22,"plot75",32.7316666666667
8,8,10,30,0,"plot75",30.26
8,8,10,30,24,"plot75",32.5966666666667
8,8,10,30,13,"plot75",31.5033333333333
8,8,10,30,10,"plot75",31.36
8,8,10,30,1,"plot75",30.32
8,8,10,30,8,"plot75",31.1183333333333
8,8,10,30,9,"plot75",31.346
8,8,10,30,23,"plot75",32.5883333333333
8,8,10,30,7,"plot75",30.94
8,8,11,0,37,"plot75",39.4433333333333
8,8,11,0,54,"plot75",40.3616666666667
8,8,11,0,55,"plot75",40.6616666666667
8,8,11,0,57,"plot75",40.58
8,8,11,0,34,"plot75",39.7133333333333
8,8,11,0,36,"plot75",39.465
8,8,11,0,32,"plot75",39.2416666666667
8,8,11,0,56,"plot75",40.7166666666667
8,8,11,0,35,"plot75",39.7633333333333
8,8,11,0,53,"plot75",40.1683333333333
8,8,11,0,33,"plot75",39.4883333333333
8,8,11,0,46,"plot75",39.6716666666667
8,8,11,0,52,"plot75",40.3116666666667
8,8,11,0,38,"plot75",39.7816666666667
8,8,11,0,39,"plot75",39.66
8,8,11,0,50,"plot75",40.3616666666667
8,8,11,0,45,"plot75",39.6
8,8,11,0,30,"plot75",38.8116666666667
8,8,11,0,51,"plot75",40.7166666666667
8,8,11,0,42,"plot75",40.1016666666667
8,8,11,0,48,"plot75",40.3216666666667
8,8,11,0,59,"plot75",40.7716666666667
8,8,11,0,47,"plot75",39.9466666666667
8,8,11,0,41,"plot75",39.9883333333333
8,8,11,0,44,"plot75",39.8383333333333
8,8,11,0,43,"plot75",40.0833333333333
8,8,11,30,1,"plot75",36.8766666666667
8,8,11,30,21,"plot75",38.0116666666667
8,8,11,30,7,"plot75",35.0066666666667
8,8,11,30,0,"plot75",36.6266666666667
8,8,11,30,15,"plot75",25.2933333333333
8,8,11,30,2,"plot75",36.855
8,8,11,30,5,"plot75",35.9433333333333
8,8,11,30,19,"plot75",37.94
8,8,11,30,6,"plot75",34.625
8,8,11,30,14,"plot75",9.155
8,8,11,30,20,"plot75",38.0433333333333
8,8,11,30,18,"plot75",38.0116666666667
8,8,11,30,17,"plot75",37.735
8,8,11,30,3,"plot75",36.7733333333333
8,8,11,30,29,"plot75",39.0283333333333
8,8,11,30,23,"plot75",38.315
8,8,11,30,16,"plot75",36.8133333333333
8,8,11,30,9,"plot75",25.73
8,8,11,30,8,"plot75",34.765
8,8,11,30,28,"plot75",39.085
8,8,11,30,27,"plot75",39.0283333333333
8,8,11,30,12,"plot75",5.615
8,8,11,30,24,"plot75",38.0133333333333
8,8,11,30,26,"plot75",38.8633333333333
8,8,11,30,11,"plot75",9.745
8,8,11,30,25,"plot75",38.285
8,8,11,30,10,"plot75",16.4516666666667
8,8,12,0,38,"plot75",41.7216666666667
8,8,12,0,48,"plot75",41.7033333333333
8,8,12,0,37,"plot75",41.68
8,8,12,0,39,"plot75",41.6766666666667
8,8,12,0,35,"plot75",41.26
8,8,12,0,58,"plot75",41.9983333333333
8,8,12,0,49,"plot75",41.935
8,8,12,0,36,"plot75",41.1833333333333
8,8,12,0,59,"plot75",41.5883333333333
8,8,12,0,47,"plot75",41.6683333333333
8,8,12,0,55,"plot75",42.4266666666667
8,8,12,0,50,"plot75",41.8283333333333
8,8,12,0,54,"plot75",42.5316666666667
8,8,12,0,51,"plot75",42.1066666666667
8,8,12,0,40,"plot75",41.6433333333333
8,8,12,0,56,"plot75",42.3783333333333
8,8,12,0,41,"plot75",41.8083333333333
8,8,12,0,42,"plot75",41.98
8,8,12,0,57,"plot75",42.3916666666667
8,8,12,0,34,"plot75",41.09
8,8,12,0,46,"plot75",41.475
8,8,12,0,30,"plot75",41.12
8,8,12,0,53,"plot75",42.146
8,8,12,0,31,"plot75",41.01
8,8,12,0,33,"plot75",40.8783333333333
8,8,12,0,44,"plot75",41.568
8,8,12,0,32,"plot75",40.9733333333333
8,8,12,0,52,"plot75",42.17
8,8,12,0,43,"plot75",41.85
8,8,12,0,45,"plot75",41.3383333333333
8,8,12,30,20,"plot75",40.645
8,8,12,30,8,"plot75",41.0416666666667
8,8,12,30,21,"plot75",41.1333333333333
8,8,12,30,0,"plot75",41.0483333333333
8,8,12,30,22,"plot75",41.1683333333333
8,8,12,30,6,"plot75",41.4733333333333
8,8,12,30,19,"plot75",40.3716666666667
8,8,12,30,10,"plot75",41.0483333333333
8,8,12,30,9,"plot75",41.1166666666667
8,8,12,30,5,"plot75",41.685
8,8,12,30,18,"plot75",40.6766666666667
8,8,12,30,23,"plot75",41.1866666666667
8,8,12,30,14,"plot75",41.2366666666667
8,8,12,30,1,"plot75",41.185
8,8,12,30,28,"plot75",41.3133333333333
8,8,12,30,17,"plot75",41.1416666666667
8,8,12,30,2,"plot75",41.4316666666667
8,8,12,30,27,"plot75",41.3383333333333
8,8,12,30,11,"plot75",40.9166666666667
8,8,12,30,15,"plot75",41.5483333333333
8,8,12,30,29,"plot75",41.16
8,8,12,30,13,"plot75",41.0333333333333
8,8,12,30,3,"plot75",41.3416666666667
8,8,12,30,4,"plot75",41.5
8,8,12,30,12,"plot75",40.9283333333333
8,8,12,30,26,"plot75",41.2816666666667
8,8,12,30,24,"plot75",41.3283333333333
8,8,13,0,34,"plot75",20.455
8,8,13,0,58,"plot75",0.37
8,8,13,0,35,"plot75",11.7416666666667
8,8,13,0,45,"plot75",0.37
8,8,13,0,43,"plot75",0.378333333333333
8,8,13,0,50,"plot75",0.373333333333333
8,8,13,0,48,"plot75",0.366666666666667
8,8,13,0,31,"plot75",7.95833333333333
8,8,13,0,49,"plot75",0.371666666666667
8,8,13,0,30,"plot75",9.21833333333333
8,8,13,0,47,"plot75",0.361666666666667
8,8,13,0,36,"plot75",6.25
8,8,13,0,53,"plot75",0.38
8,8,13,0,51,"plot75",0.375
8,8,13,0,33,"plot75",19.2783333333333
8,8,13,0,32,"plot75",8.92666666666667
