"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,5,10,0,57,"plot77",0.24
10,5,10,0,30,"plot77",0.221666666666667
10,5,10,0,31,"plot77",0.22
10,5,10,0,50,"plot77",0.235
10,5,10,0,33,"plot77",0.226666666666667
10,5,10,0,34,"plot77",0.221666666666667
10,5,10,0,49,"plot77",0.231666666666667
10,5,10,0,54,"plot77",0.238333333333333
10,5,10,0,55,"plot77",0.24
10,5,10,0,56,"plot77",0.238333333333333
10,5,10,0,43,"plot77",0.23
10,5,10,0,44,"plot77",0.23
10,5,10,0,45,"plot77",0.23
10,5,10,0,46,"plot77",0.23
10,5,10,0,47,"plot77",0.23
10,5,10,0,35,"plot77",0.23
10,5,10,0,36,"plot77",0.23
10,5,10,0,51,"plot77",0.236666666666667
10,5,10,0,52,"plot77",0.238333333333333
10,5,10,0,53,"plot77",0.235
10,5,10,0,40,"plot77",0.23
10,5,10,0,41,"plot77",0.23
10,5,10,0,42,"plot77",0.23
10,5,10,0,59,"plot77",0.24
10,5,10,0,48,"plot77",0.23
10,5,10,0,39,"plot77",0.23
10,5,10,0,37,"plot77",0.228333333333333
10,5,10,0,38,"plot77",0.225
10,5,10,30,17,"plot77",0.21
10,5,10,30,15,"plot77",0.21
10,5,10,30,16,"plot77",0.206666666666667
10,5,10,30,18,"plot77",0.21
10,5,10,30,5,"plot77",0.2
10,5,10,30,6,"plot77",0.2
10,5,10,30,3,"plot77",0.2
10,5,10,30,4,"plot77",0.2
10,5,10,30,10,"plot77",0.201666666666667
10,5,10,30,11,"plot77",0.201666666666667
10,5,10,30,7,"plot77",0.2
10,5,10,30,9,"plot77",0.2
10,5,10,30,14,"plot77",0.21
10,5,10,30,1,"plot77",0.2
10,5,10,30,2,"plot77",0.2
10,5,10,30,29,"plot77",0.218333333333333
10,5,10,30,8,"plot77",0.201666666666667
10,5,10,30,21,"plot77",0.21
10,5,10,30,19,"plot77",0.208333333333333
10,5,10,30,20,"plot77",0.21
10,5,10,30,13,"plot77",0.203333333333333
10,5,10,30,0,"plot77",0.2
10,5,10,30,22,"plot77",0.21
10,5,10,30,12,"plot77",0.203333333333333
10,5,10,30,28,"plot77",0.22
10,5,10,30,24,"plot77",0.218333333333333
10,5,10,30,26,"plot77",0.215
10,5,10,30,27,"plot77",0.22
10,5,10,30,23,"plot77",0.215
10,5,10,30,25,"plot77",0.213333333333333
10,5,12,0,32,"plot77",0.395
10,5,12,0,31,"plot77",2.96333333333333
10,5,12,0,36,"plot77",0.683333333333333
10,5,12,0,33,"plot77",1.19833333333333
10,5,12,0,30,"plot77",3.57666666666667
10,5,12,0,56,"plot77",0.533333333333333
10,5,12,0,57,"plot77",0.256666666666667
10,5,12,0,58,"plot77",0.255
10,5,12,0,59,"plot77",0.253333333333333
10,5,12,0,34,"plot77",4.09333333333333
10,5,12,0,35,"plot77",3.82166666666667
10,5,12,0,49,"plot77",0.486666666666667
10,5,12,0,50,"plot77",0.31
10,5,12,0,51,"plot77",0.29
10,5,12,0,52,"plot77",0.275
10,5,12,0,53,"plot77",0.271666666666667
10,5,12,0,54,"plot77",0.31
10,5,12,0,55,"plot77",1.66833333333333
10,5,12,0,42,"plot77",1.85833333333333
10,5,12,0,43,"plot77",0.286666666666667
10,5,12,0,44,"plot77",0.286666666666667
10,5,12,0,45,"plot77",0.281666666666667
10,5,12,0,46,"plot77",0.276666666666667
10,5,12,0,47,"plot77",0.273333333333333
10,5,12,0,48,"plot77",0.286666666666667
10,5,12,0,40,"plot77",2.92166666666667
10,5,12,0,37,"plot77",0.296666666666667
10,5,12,0,38,"plot77",0.293333333333333
10,5,12,0,39,"plot77",0.285
10,5,12,0,41,"plot77",5.31833333333333
10,5,12,30,19,"plot77",9.32
10,5,12,30,18,"plot77",15.4566666666667
10,5,12,30,10,"plot77",35.4183333333333
10,5,12,30,16,"plot77",26.8566666666667
10,5,12,30,17,"plot77",22.12
10,5,12,30,9,"plot77",35.5916666666667
10,5,12,30,14,"plot77",34.9933333333333
10,5,12,30,15,"plot77",33.2266666666667
10,5,12,30,29,"plot77",2.365
10,5,12,30,3,"plot77",21.59
10,5,12,30,4,"plot77",33.895
10,5,12,30,5,"plot77",35.36
10,5,12,30,6,"plot77",35.39
10,5,12,30,7,"plot77",35.3766666666667
10,5,12,30,8,"plot77",35.3966666666667
10,5,12,30,22,"plot77",0.566666666666667
10,5,12,30,11,"plot77",35.4816666666667
10,5,12,30,12,"plot77",31.02
10,5,12,30,13,"plot77",33.7816666666667
10,5,12,30,0,"plot77",34.85
10,5,12,30,1,"plot77",33.62
10,5,12,30,2,"plot77",21.08
10,5,12,30,20,"plot77",4.015
10,5,12,30,21,"plot77",0.716666666666667
10,5,12,30,26,"plot77",0.348333333333333
10,5,12,30,23,"plot77",0.38
10,5,12,30,24,"plot77",0.54
10,5,12,30,25,"plot77",0.336666666666667
10,5,12,30,27,"plot77",1.32833333333333
10,5,12,30,28,"plot77",3.07333333333333
10,5,13,0,59,"plot77",12.5983333333333
10,5,13,0,52,"plot77",5.525
10,5,13,0,53,"plot77",0.243333333333333
10,5,13,0,54,"plot77",0.241666666666667
10,5,13,0,55,"plot77",3.21666666666667
10,5,13,0,56,"plot77",13.9
10,5,13,0,57,"plot77",18.0266666666667
10,5,13,0,58,"plot77",17.0466666666667
10,5,13,0,30,"plot77",9.15833333333333
10,5,13,0,31,"plot77",2.52
10,5,13,0,32,"plot77",0.278333333333333
10,5,13,0,33,"plot77",0.266666666666667
10,5,13,0,34,"plot77",0.315
10,5,13,0,35,"plot77",1.20833333333333
10,5,13,0,36,"plot77",8.48166666666667
10,5,13,0,37,"plot77",21.17
10,5,13,0,38,"plot77",19.6916666666667
10,5,13,0,39,"plot77",10.8733333333333
10,5,13,0,40,"plot77",8.82833333333333
10,5,13,0,41,"plot77",6.65833333333333
10,5,13,0,42,"plot77",1.27166666666667
10,5,13,0,43,"plot77",0.26
10,5,13,0,44,"plot77",0.24
10,5,13,0,47,"plot77",0.665
10,5,13,0,48,"plot77",7.45666666666667
10,5,13,0,49,"plot77",18.81
10,5,13,0,50,"plot77",29.4483333333333
10,5,13,0,51,"plot77",21.9633333333333
10,5,13,0,45,"plot77",0.24
10,5,13,0,46,"plot77",0.241666666666667
10,5,8,0,52,"plot77",0.18
10,5,8,0,53,"plot77",0.163333333333333
10,5,8,0,54,"plot77",0.16
10,5,8,0,51,"plot77",0.168333333333333
10,5,8,0,47,"plot77",0.165
10,5,8,0,30,"plot77",0.13
10,5,8,0,31,"plot77",0.13
10,5,8,0,55,"plot77",0.158333333333333
10,5,8,0,37,"plot77",0.14
10,5,8,0,38,"plot77",0.14
10,5,8,0,39,"plot77",0.14
10,5,8,0,46,"plot77",0.166666666666667
10,5,8,0,41,"plot77",0.14
10,5,8,0,42,"plot77",0.14
10,5,8,0,43,"plot77",0.14
10,5,8,0,40,"plot77",0.14
10,5,8,0,32,"plot77",0.13
10,5,8,0,33,"plot77",0.13
10,5,8,0,48,"plot77",0.16
10,5,8,0,44,"plot77",0.143333333333333
10,5,8,0,50,"plot77",0.156666666666667
10,5,8,0,36,"plot77",0.135
10,5,8,0,59,"plot77",0.23
10,5,8,0,57,"plot77",0.16
10,5,8,0,56,"plot77",0.16
10,5,8,0,45,"plot77",0.153333333333333
10,5,8,0,58,"plot77",0.195
10,5,8,0,49,"plot77",0.16
10,5,8,0,35,"plot77",0.133333333333333
10,5,8,0,34,"plot77",0.135
10,5,8,30,14,"plot77",0.12
10,5,8,30,12,"plot77",0.12
10,5,8,30,13,"plot77",0.12
10,5,8,30,15,"plot77",0.12
10,5,8,30,2,"plot77",0.1
10,5,8,30,3,"plot77",0.1
10,5,8,30,0,"plot77",0.1
10,5,8,30,7,"plot77",0.11
10,5,8,30,8,"plot77",0.11
10,5,8,30,4,"plot77",0.105
10,5,8,30,1,"plot77",0.1
10,5,8,30,11,"plot77",0.116666666666667
10,5,8,30,24,"plot77",0.13
10,5,8,30,25,"plot77",0.13
10,5,8,30,6,"plot77",0.11
10,5,8,30,27,"plot77",0.13
10,5,8,30,28,"plot77",0.13
10,5,8,30,16,"plot77",0.121666666666667
10,5,8,30,26,"plot77",0.13
10,5,8,30,5,"plot77",0.108333333333333
10,5,8,30,18,"plot77",0.126666666666667
10,5,8,30,19,"plot77",0.13
10,5,8,30,17,"plot77",0.123333333333333
10,5,8,30,10,"plot77",0.113333333333333
10,5,8,30,23,"plot77",0.13
10,5,8,30,22,"plot77",0.13
10,5,8,30,29,"plot77",0.13
10,5,8,30,9,"plot77",0.11
10,5,8,30,21,"plot77",0.13
10,5,8,30,20,"plot77",0.13
10,5,9,0,31,"plot77",0.185
10,5,9,0,39,"plot77",0.18
10,5,9,0,35,"plot77",0.606666666666667
10,5,9,0,36,"plot77",0.205
10,5,9,0,38,"plot77",0.18
10,5,9,0,49,"plot77",0.191666666666667
10,5,9,0,50,"plot77",0.188333333333333
10,5,9,0,51,"plot77",0.191666666666667
10,5,9,0,37,"plot77",0.196666666666667
10,5,9,0,41,"plot77",0.183333333333333
10,5,9,0,30,"plot77",0.261666666666667
10,5,9,0,55,"plot77",0.2
10,5,9,0,40,"plot77",0.18
10,5,9,0,33,"plot77",1.21
10,5,9,0,34,"plot77",2.36166666666667
10,5,9,0,59,"plot77",0.2
10,5,9,0,46,"plot77",0.2
10,5,9,0,47,"plot77",0.205
10,5,9,0,48,"plot77",0.2
10,5,9,0,54,"plot77",0.196666666666667
10,5,9,0,42,"plot77",0.19
10,5,9,0,52,"plot77",0.191666666666667
10,5,9,0,53,"plot77",0.198333333333333
10,5,9,0,44,"plot77",0.231666666666667
10,5,9,0,45,"plot77",0.215
10,5,9,0,32,"plot77",0.203333333333333
10,5,9,0,43,"plot77",0.223333333333333
10,5,9,0,56,"plot77",0.2
10,5,9,0,58,"plot77",0.2
10,5,9,0,57,"plot77",0.2
10,5,9,30,6,"plot77",0.17
10,5,9,30,10,"plot77",0.251666666666667
10,5,9,30,7,"plot77",0.205
10,5,9,30,8,"plot77",0.266666666666667
10,5,9,30,29,"plot77",0.295
10,5,9,30,11,"plot77",0.183333333333333
10,5,9,30,20,"plot77",7.66833333333333
10,5,9,30,9,"plot77",0.31
10,5,9,30,5,"plot77",0.16
10,5,9,30,19,"plot77",14.1233333333333
10,5,9,30,24,"plot77",2.07833333333333
10,5,9,30,21,"plot77",1.17166666666667
10,5,9,30,22,"plot77",0.29
10,5,9,30,23,"plot77",0.331666666666667
10,5,9,30,15,"plot77",0.17
10,5,9,30,12,"plot77",0.17
10,5,9,30,13,"plot77",0.19
10,5,9,30,14,"plot77",0.176666666666667
10,5,9,30,1,"plot77",0.16
10,5,9,30,2,"plot77",0.161666666666667
10,5,9,30,3,"plot77",0.16
10,5,9,30,0,"plot77",0.19
10,5,9,30,27,"plot77",0.243333333333333
10,5,9,30,28,"plot77",0.266666666666667
10,5,9,30,25,"plot77",0.31
10,5,9,30,4,"plot77",0.16
10,5,9,30,17,"plot77",4.05666666666667
10,5,9,30,18,"plot77",12.28
10,5,9,30,26,"plot77",0.235
10,5,9,30,16,"plot77",0.186666666666667
10,7,12,0,30,"plot77",14.73
10,7,12,0,31,"plot77",8.1
10,7,12,0,32,"plot77",4.43333333333333
10,7,12,0,33,"plot77",6.68
10,7,12,0,34,"plot77",3.87
10,7,12,0,35,"plot77",0.29
10,7,12,0,36,"plot77",0.261666666666667
10,7,12,0,37,"plot77",0.256666666666667
10,7,12,0,42,"plot77",0.25
10,7,12,0,43,"plot77",0.676666666666667
10,7,12,0,44,"plot77",3.02166666666667
10,7,12,0,45,"plot77",3.70166666666667
10,7,12,0,46,"plot77",1.54166666666667
10,7,12,0,47,"plot77",1.03666666666667
10,7,12,0,48,"plot77",2.71666666666667
10,7,12,0,49,"plot77",0.653333333333333
10,7,12,0,50,"plot77",0.246666666666667
10,7,12,0,51,"plot77",0.24
10,7,12,0,52,"plot77",0.241666666666667
10,7,12,0,53,"plot77",0.236666666666667
10,7,12,0,54,"plot77",0.233333333333333
10,7,12,0,55,"plot77",0.23
10,7,12,0,56,"plot77",0.231666666666667
10,7,12,0,57,"plot77",0.233333333333333
10,7,12,0,58,"plot77",0.23
10,7,12,0,59,"plot77",0.23
10,7,12,0,41,"plot77",0.24
10,7,12,0,38,"plot77",0.25
10,7,12,0,39,"plot77",0.24
10,7,12,0,40,"plot77",0.246666666666667
10,7,12,30,2,"plot77",30.76
10,7,12,30,3,"plot77",34.6316666666667
10,7,12,30,6,"plot77",33.9
10,7,12,30,7,"plot77",34.6883333333333
10,7,12,30,4,"plot77",34.0983333333333
10,7,12,30,5,"plot77",32.9666666666667
10,7,12,30,10,"plot77",34.9666666666667
10,7,12,30,11,"plot77",29.5883333333333
10,7,12,30,8,"plot77",34.6966666666667
10,7,12,30,9,"plot77",34.9166666666667
10,7,12,30,14,"plot77",25.925
10,7,12,30,15,"plot77",24.325
10,7,12,30,16,"plot77",19.3983333333333
10,7,12,30,17,"plot77",12.5233333333333
10,7,12,30,18,"plot77",11.1066666666667
10,7,12,30,19,"plot77",10.065
10,7,12,30,20,"plot77",3.02
10,7,12,30,21,"plot77",2.51833333333333
10,7,12,30,22,"plot77",7.01166666666667
10,7,12,30,23,"plot77",7.545
10,7,12,30,24,"plot77",4.38333333333333
10,7,12,30,12,"plot77",22.055
10,7,12,30,13,"plot77",22.4433333333333
10,7,12,30,27,"plot77",6.00833333333333
10,7,12,30,28,"plot77",15.61
10,7,12,30,29,"plot77",17.8116666666667
10,7,12,30,25,"plot77",2.53166666666667
10,7,12,30,26,"plot77",2.50166666666667
10,7,12,30,0,"plot77",15.2716666666667
10,7,12,30,1,"plot77",19.5683333333333
10,7,13,0,32,"plot77",2.74
10,7,13,0,33,"plot77",0.313333333333333
10,7,13,0,30,"plot77",0.238333333333333
10,7,13,0,31,"plot77",0.533333333333333
10,7,13,0,40,"plot77",16.825
10,7,13,0,41,"plot77",17.82
10,7,13,0,42,"plot77",7.15666666666667
10,7,13,0,43,"plot77",11.1683333333333
10,7,13,0,44,"plot77",12.9483333333333
10,7,13,0,45,"plot77",13.5583333333333
10,7,13,0,46,"plot77",16.8
10,7,13,0,34,"plot77",0.273333333333333
10,7,13,0,35,"plot77",1.92666666666667
10,7,13,0,36,"plot77",6.52666666666667
10,7,13,0,37,"plot77",7.76
10,7,13,0,38,"plot77",4.07166666666667
10,7,13,0,39,"plot77",5.40166666666667
10,7,13,0,53,"plot77",9.525
10,7,13,0,54,"plot77",0.241666666666667
10,7,13,0,55,"plot77",0.216666666666667
10,7,13,0,56,"plot77",6.13333333333333
10,7,13,0,57,"plot77",22.5083333333333
10,7,13,0,58,"plot77",30.465
10,7,13,0,59,"plot77",28.1166666666667
10,7,13,0,47,"plot77",13.4616666666667
10,7,13,0,48,"plot77",2.92833333333333
10,7,13,0,49,"plot77",0.201666666666667
10,7,13,0,50,"plot77",0.891666666666667
10,7,13,0,51,"plot77",11.885
10,7,13,0,52,"plot77",19.5566666666667
10,7,13,30,0,"plot77",0.245
10,7,13,30,1,"plot77",0.246666666666667
10,7,13,30,2,"plot77",0.23
10,7,13,30,3,"plot77",0.241666666666667
10,7,13,30,4,"plot77",0.293333333333333
10,7,13,30,9,"plot77",2.725
10,7,13,30,10,"plot77",2.54666666666667
10,7,13,30,11,"plot77",0.298333333333333
10,7,13,30,12,"plot77",0.243333333333333
10,7,13,30,13,"plot77",0.235
10,7,13,30,14,"plot77",0.24
10,7,13,30,15,"plot77",0.24
10,7,13,30,16,"plot77",0.241666666666667
10,7,13,30,17,"plot77",0.256666666666667
10,7,13,30,5,"plot77",0.29
10,7,13,30,6,"plot77",0.238333333333333
10,7,13,30,7,"plot77",0.253333333333333
10,7,13,30,8,"plot77",0.641666666666667
10,7,13,30,24,"plot77",0.406666666666667
10,7,13,30,25,"plot77",0.255
10,7,13,30,26,"plot77",0.248333333333333
10,7,13,30,27,"plot77",0.248333333333333
10,7,13,30,28,"plot77",0.241666666666667
10,7,13,30,29,"plot77",0.24
10,7,13,30,18,"plot77",0.258333333333333
10,7,13,30,19,"plot77",0.246666666666667
10,7,13,30,20,"plot77",0.241666666666667
10,7,13,30,21,"plot77",0.261666666666667
10,7,13,30,22,"plot77",0.323333333333333
10,7,13,30,23,"plot77",1.85
7,15,11,0,46,"plot77",2.9825
7,15,11,0,38,"plot77",28.3283333333333
7,15,11,0,33,"plot77",21.6883333333333
7,15,11,0,30,"plot77",9.99833333333333
7,15,11,0,59,"plot77",3.48666666666667
7,15,11,0,50,"plot77",3.22
7,15,11,0,49,"plot77",3.235
7,15,11,0,57,"plot77",3.25333333333333
7,15,11,0,51,"plot77",3.61
7,15,11,0,47,"plot77",3.06833333333333
7,15,11,0,58,"plot77",3.25666666666667
7,15,11,0,36,"plot77",27.39
7,15,11,0,32,"plot77",22.2
7,15,11,0,37,"plot77",14.7166666666667
7,15,11,0,35,"plot77",13.174
7,15,11,0,56,"plot77",3.26333333333333
7,15,11,0,39,"plot77",19.0583333333333
7,15,11,0,31,"plot77",19.7166666666667
7,15,11,0,53,"plot77",6.55333333333333
7,15,11,0,44,"plot77",2.96166666666667
7,15,11,0,48,"plot77",3.05833333333333
7,15,11,0,54,"plot77",7.325
7,15,11,0,34,"plot77",14.28
7,15,11,0,41,"plot77",3.075
7,15,11,0,40,"plot77",6.43666666666667
7,15,11,0,45,"plot77",2.975
7,15,11,0,52,"plot77",3.58666666666667
7,15,11,0,42,"plot77",3.01166666666667
7,15,11,0,43,"plot77",2.95833333333333
7,15,11,30,20,"plot77",4.24333333333333
7,15,11,30,17,"plot77",13.92
7,15,11,30,11,"plot77",3.46333333333333
7,15,11,30,10,"plot77",5.64333333333333
7,15,11,30,19,"plot77",9.275
7,15,11,30,29,"plot77",4.95166666666667
7,15,11,30,25,"plot77",2.87333333333333
7,15,11,30,23,"plot77",2.80833333333333
7,15,11,30,22,"plot77",2.80333333333333
7,15,11,30,14,"plot77",3.82166666666667
7,15,11,30,13,"plot77",2.80833333333333
7,15,11,30,15,"plot77",6.19166666666667
7,15,11,30,24,"plot77",2.85333333333333
7,15,11,30,16,"plot77",4.182
7,15,11,30,12,"plot77",2.76666666666667
7,15,11,30,18,"plot77",15.2666666666667
7,15,11,30,9,"plot77",7.64
7,15,11,30,6,"plot77",3.21166666666667
7,15,11,30,21,"plot77",2.84666666666667
7,15,11,30,28,"plot77",4.02833333333333
7,15,11,30,27,"plot77",4.9475
7,15,11,30,7,"plot77",5.38
7,15,11,30,26,"plot77",2.97
7,15,11,30,8,"plot77",11.97
7,15,11,30,5,"plot77",3.61
7,15,11,30,2,"plot77",20.8483333333333
7,15,11,30,0,"plot77",19.7833333333333
7,15,11,30,4,"plot77",10.015
7,15,11,30,1,"plot77",25.6283333333333
7,15,11,30,3,"plot77",16.77
7,16,8,0,57,"plot77",3.26666666666667
7,16,8,0,43,"plot77",0.738333333333333
7,16,8,0,42,"plot77",0.276666666666667
7,16,8,0,44,"plot77",2.93
7,16,8,0,37,"plot77",0.268333333333333
7,16,8,0,35,"plot77",0.26
7,16,8,0,55,"plot77",12.7483333333333
7,16,8,0,39,"plot77",0.265
7,16,8,0,45,"plot77",2.29333333333333
7,16,8,0,51,"plot77",0.275
7,16,8,0,56,"plot77",11.4533333333333
7,16,8,0,46,"plot77",0.31
7,16,8,0,54,"plot77",6.45333333333333
7,16,8,0,38,"plot77",0.27
7,16,8,0,36,"plot77",0.26
7,16,8,0,41,"plot77",0.271666666666667
7,16,8,0,59,"plot77",0.283333333333333
7,16,8,0,48,"plot77",0.278333333333333
7,16,8,0,52,"plot77",0.308333333333333
7,16,8,0,58,"plot77",0.733333333333333
7,16,8,0,50,"plot77",0.281666666666667
7,16,8,0,40,"plot77",0.27
7,16,8,0,47,"plot77",0.3
7,16,8,0,34,"plot77",0.26
7,16,8,0,30,"plot77",0.25
7,16,8,0,31,"plot77",0.25
7,16,8,0,53,"plot77",1.30333333333333
7,16,8,0,33,"plot77",0.255
7,16,8,0,32,"plot77",0.25
7,16,8,30,5,"plot77",0.208333333333333
7,16,8,30,7,"plot77",0.21
7,16,8,30,6,"plot77",0.21
7,16,8,30,16,"plot77",0.23
7,16,8,30,15,"plot77",0.23
7,16,8,30,0,"plot77",0.2
7,16,8,30,17,"plot77",0.23
7,16,8,30,18,"plot77",0.23
7,16,8,30,25,"plot77",0.258333333333333
7,16,8,30,4,"plot77",0.2
7,16,8,30,8,"plot77",0.216666666666667
7,16,8,30,2,"plot77",0.2
7,16,8,30,11,"plot77",0.25
7,16,8,30,13,"plot77",0.306666666666667
7,16,8,30,12,"plot77",0.37
7,16,8,30,9,"plot77",0.225
7,16,8,30,14,"plot77",0.236666666666667
7,16,8,30,24,"plot77",0.261666666666667
7,16,8,30,19,"plot77",0.24
7,16,8,30,1,"plot77",0.2
7,16,8,30,3,"plot77",0.2
7,16,8,30,20,"plot77",0.261666666666667
7,16,8,30,10,"plot77",0.225
7,16,8,30,22,"plot77",0.276666666666667
7,16,8,30,29,"plot77",0.25
7,16,8,30,26,"plot77",0.251666666666667
7,16,8,30,23,"plot77",0.253333333333333
7,16,8,30,27,"plot77",0.25
7,16,8,30,28,"plot77",0.25
7,17,8,0,41,"plot77",0.3
7,17,8,0,37,"plot77",0.27
7,17,8,0,40,"plot77",0.278333333333333
7,17,8,0,30,"plot77",0.25
7,17,8,0,48,"plot77",0.276666666666667
7,17,8,0,42,"plot77",0.3
7,17,8,0,43,"plot77",0.305
7,17,8,0,31,"plot77",0.25
7,17,8,0,34,"plot77",0.266666666666667
7,17,8,0,47,"plot77",0.293333333333333
7,17,8,0,39,"plot77",0.27
7,17,8,0,44,"plot77",2.27166666666667
7,17,8,0,36,"plot77",0.27
7,17,8,0,33,"plot77",0.26
7,17,8,0,38,"plot77",0.271666666666667
7,17,8,0,49,"plot77",0.28
7,17,8,0,45,"plot77",2.25666666666667
7,17,8,0,55,"plot77",9.51333333333333
7,17,8,0,57,"plot77",2.47
7,17,8,0,46,"plot77",0.323333333333333
7,17,8,0,52,"plot77",0.371666666666667
7,17,8,0,35,"plot77",0.27
7,17,8,0,59,"plot77",0.286666666666667
7,17,8,0,54,"plot77",10.6183333333333
7,17,8,0,53,"plot77",2.32833333333333
7,17,8,0,58,"plot77",2.21166666666667
7,17,8,0,50,"plot77",0.285
7,17,8,0,51,"plot77",0.3
7,17,8,0,56,"plot77",6.09833333333333
7,17,8,30,2,"plot77",0.22
7,17,8,30,17,"plot77",0.235
7,17,8,30,28,"plot77",0.25
7,17,8,30,26,"plot77",0.25
7,17,8,30,1,"plot77",0.21
7,17,8,30,6,"plot77",0.22
7,17,8,30,20,"plot77",0.258333333333333
7,17,8,30,9,"plot77",0.23
7,17,8,30,8,"plot77",0.23
7,17,8,30,0,"plot77",0.208333333333333
7,17,8,30,11,"plot77",0.251666666666667
7,17,8,30,15,"plot77",0.231666666666667
7,17,8,30,27,"plot77",0.25
7,17,8,30,23,"plot77",0.26
7,17,8,30,3,"plot77",0.22
7,17,8,30,21,"plot77",0.276666666666667
7,17,8,30,4,"plot77",0.22
7,17,8,30,22,"plot77",0.2725
7,17,8,30,16,"plot77",0.24
7,17,8,30,10,"plot77",0.23
7,17,8,30,13,"plot77",0.286666666666667
7,17,8,30,29,"plot77",0.25
7,17,8,30,19,"plot77",0.245
7,17,8,30,14,"plot77",0.23
7,17,8,30,5,"plot77",0.215
7,17,8,30,18,"plot77",0.241666666666667
7,17,8,30,12,"plot77",0.306666666666667
7,17,8,30,25,"plot77",0.256666666666667
7,17,8,30,24,"plot77",0.268333333333333
7,17,8,30,7,"plot77",0.226666666666667
7,17,9,0,57,"plot77",0.34
7,17,9,0,55,"plot77",0.351666666666667
7,17,9,0,40,"plot77",0.32
7,17,9,0,35,"plot77",0.305
7,17,9,0,49,"plot77",0.37
7,17,9,0,45,"plot77",0.351666666666667
7,17,9,0,34,"plot77",0.306666666666667
7,17,9,0,30,"plot77",0.305
7,17,9,0,59,"plot77",0.35
7,17,9,0,54,"plot77",0.36
7,17,9,0,44,"plot77",0.345
7,17,9,0,33,"plot77",0.3
7,17,9,0,58,"plot77",0.348333333333333
7,17,9,0,53,"plot77",0.365
7,17,9,0,52,"plot77",0.37
7,17,9,0,42,"plot77",0.325
7,17,9,0,46,"plot77",0.36
7,17,9,0,56,"plot77",0.343333333333333
7,17,9,0,32,"plot77",0.303333333333333
7,17,9,0,31,"plot77",0.306666666666667
7,17,9,0,38,"plot77",0.32
7,17,9,0,51,"plot77",0.37
7,17,9,0,37,"plot77",0.313333333333333
7,17,9,0,43,"plot77",0.336666666666667
7,17,9,0,48,"plot77",0.37
7,17,9,0,41,"plot77",0.32
7,17,9,0,39,"plot77",0.32
7,17,9,0,50,"plot77",0.37
7,17,9,0,36,"plot77",0.308333333333333
7,17,9,30,8,"plot77",2.84166666666667
7,17,9,30,17,"plot77",5.25833333333333
7,17,9,30,10,"plot77",11.6725
7,17,9,30,9,"plot77",4.43
7,17,9,30,6,"plot77",0.3
7,17,9,30,25,"plot77",3.93333333333333
7,17,9,30,4,"plot77",0.3
7,17,9,30,18,"plot77",3.6775
7,17,9,30,24,"plot77",6.305
7,17,9,30,5,"plot77",0.296666666666667
7,17,9,30,23,"plot77",12.2566666666667
7,17,9,30,21,"plot77",16.99
7,17,9,30,19,"plot77",5.46
7,17,9,30,22,"plot77",17.37
7,17,9,30,16,"plot77",5.14666666666667
7,17,9,30,15,"plot77",3.73666666666667
7,17,9,30,14,"plot77",3.105
7,17,9,30,13,"plot77",3.86333333333333
7,17,9,30,7,"plot77",0.85
7,17,9,30,20,"plot77",10.5633333333333
7,17,9,30,2,"plot77",0.291666666666667
7,17,9,30,12,"plot77",6.205
7,17,9,30,29,"plot77",0.31
7,17,9,30,3,"plot77",0.3
7,17,9,30,1,"plot77",0.29
7,17,9,30,26,"plot77",1.015
7,17,9,30,11,"plot77",11.9583333333333
7,17,9,30,27,"plot77",0.3
7,18,10,0,59,"plot77",9.66833333333333
7,18,10,0,37,"plot77",2.23
7,18,10,0,35,"plot77",0.341666666666667
7,18,10,0,31,"plot77",0.34
7,18,10,0,38,"plot77",4.64166666666667
7,18,10,0,42,"plot77",36.4933333333333
7,18,10,0,30,"plot77",0.34
7,18,10,0,56,"plot77",6.72
7,18,10,0,36,"plot77",0.348333333333333
7,18,10,0,47,"plot77",39.7466666666667
7,18,10,0,49,"plot77",29.305
7,18,10,0,43,"plot77",37.6133333333333
7,18,10,0,46,"plot77",39.7366666666667
7,18,10,0,33,"plot77",0.34
7,18,10,0,50,"plot77",15.645
7,18,10,0,41,"plot77",22.4466666666667
7,18,10,0,57,"plot77",9.86
7,18,10,0,58,"plot77",10.1066666666667
7,18,10,0,53,"plot77",0.518333333333333
7,18,10,0,34,"plot77",0.345
7,18,10,0,55,"plot77",4.85333333333333
7,18,10,0,39,"plot77",5.61833333333333
7,18,10,0,45,"plot77",39.425
7,18,10,0,52,"plot77",1.34
7,18,10,0,54,"plot77",2.20333333333333
7,18,10,0,48,"plot77",38.375
7,18,10,0,44,"plot77",37.96
7,18,10,0,40,"plot77",11.5233333333333
7,18,10,30,28,"plot77",0.341666666666667
7,18,10,30,27,"plot77",0.35
7,18,10,30,22,"plot77",0.34
7,18,10,30,12,"plot77",0.33
7,18,10,30,26,"plot77",0.341666666666667
7,18,10,30,29,"plot77",0.34
7,18,10,30,23,"plot77",0.34
7,18,10,30,14,"plot77",0.335
7,18,10,30,8,"plot77",0.326666666666667
7,18,10,30,21,"plot77",0.338333333333333
7,18,10,30,3,"plot77",0.32
7,18,10,30,10,"plot77",0.33
7,18,10,30,18,"plot77",0.338333333333333
7,18,10,30,0,"plot77",0.32
7,18,10,30,20,"plot77",0.34
7,18,10,30,25,"plot77",0.34
