"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,13,12,30,16,"plot57",41.4833333333333
9,13,12,30,17,"plot57",41.2616666666667
9,13,12,30,4,"plot57",11.205
9,13,12,30,19,"plot57",41.5416666666667
9,13,12,30,29,"plot57",41.755
9,13,12,30,22,"plot57",41.5516666666667
9,13,12,30,23,"plot57",41.5816666666667
9,13,12,30,14,"plot57",41.2266666666667
9,13,12,30,12,"plot57",41.2116666666667
9,13,12,30,0,"plot57",0.355
9,13,12,30,3,"plot57",0.318333333333333
9,13,12,30,27,"plot57",41.79
9,13,12,30,25,"plot57",41.92
9,13,12,30,26,"plot57",41.7633333333333
9,13,12,30,28,"plot57",41.8816666666667
9,13,12,30,24,"plot57",41.77
9,5,10,0,37,"plot57",34.3133333333333
9,5,10,0,34,"plot57",33.6816666666667
9,5,10,0,36,"plot57",34.22
9,5,10,0,35,"plot57",33.7816666666667
9,5,10,0,44,"plot57",35.1366666666667
9,5,10,0,48,"plot57",35.58
9,5,10,0,39,"plot57",34.5366666666667
9,5,10,0,33,"plot57",33.7416666666667
9,5,10,0,32,"plot57",33.47
9,5,10,0,38,"plot57",34.4166666666667
9,5,10,0,42,"plot57",34.845
9,5,10,0,45,"plot57",35.3066666666667
9,5,10,0,31,"plot57",33.2666666666667
9,5,10,0,43,"plot57",35.0616666666667
9,5,10,0,51,"plot57",35.6216666666667
9,5,10,0,53,"plot57",36.2016666666667
9,5,10,0,57,"plot57",36.525
9,5,10,0,49,"plot57",35.83
9,5,10,0,52,"plot57",35.94
9,5,10,0,41,"plot57",34.7183333333333
9,5,10,0,47,"plot57",35.65
9,5,10,0,30,"plot57",33.2766666666667
9,5,10,0,40,"plot57",34.6716666666667
9,5,10,0,50,"plot57",35.7666666666667
9,5,10,0,56,"plot57",36.7166666666667
9,5,10,0,54,"plot57",36.0033333333333
9,5,10,0,58,"plot57",36.7333333333333
9,5,10,0,46,"plot57",35.475
9,5,10,0,59,"plot57",36.905
9,5,10,0,55,"plot57",36.1133333333333
9,5,10,30,2,"plot57",28.825
9,5,10,30,15,"plot57",31.3
9,5,10,30,16,"plot57",31.4183333333333
9,5,10,30,6,"plot57",29.7266666666667
9,5,10,30,9,"plot57",30.3116666666667
9,5,10,30,27,"plot57",32.81
9,5,10,30,19,"plot57",31.88
9,5,10,30,1,"plot57",28.6416666666667
9,5,10,30,26,"plot57",32.5683333333333
9,5,10,30,8,"plot57",30.1983333333333
9,5,10,30,13,"plot57",30.9766666666667
9,5,10,30,5,"plot57",29.53
9,5,10,30,4,"plot57",29.4483333333333
9,5,10,30,12,"plot57",30.745
9,5,10,30,18,"plot57",31.815
9,5,10,30,14,"plot57",31.08
9,5,10,30,7,"plot57",29.5933333333333
9,5,10,30,29,"plot57",33.32
9,5,10,30,25,"plot57",32.5933333333333
9,5,10,30,24,"plot57",32.345
9,5,10,30,3,"plot57",28.9183333333333
9,5,10,30,17,"plot57",31.6516666666667
9,5,10,30,21,"plot57",31.905
9,5,10,30,23,"plot57",32.215
9,5,10,30,0,"plot57",28.57
9,5,10,30,11,"plot57",30.5783333333333
9,5,10,30,20,"plot57",31.8766666666667
9,5,10,30,22,"plot57",32.0733333333333
9,5,10,30,28,"plot57",33.1316666666667
9,5,10,30,10,"plot57",30.635
9,5,11,0,58,"plot57",41.505
9,5,11,0,55,"plot57",41.4616666666667
9,5,11,0,59,"plot57",41.5266666666667
9,5,11,0,51,"plot57",41.2266666666667
9,5,11,0,40,"plot57",40.3833333333333
9,5,11,0,34,"plot57",40.2316666666667
9,5,11,0,31,"plot57",39.795
9,5,11,0,33,"plot57",40.2283333333333
9,5,11,0,32,"plot57",39.7433333333333
9,5,11,0,37,"plot57",40.3083333333333
9,5,11,0,38,"plot57",40.2583333333333
9,5,11,0,49,"plot57",40.91
9,5,11,0,50,"plot57",40.9533333333333
9,5,11,0,42,"plot57",40.38
9,5,11,0,52,"plot57",41.1983333333333
9,5,11,0,56,"plot57",41.565
9,5,11,0,57,"plot57",41.4466666666667
9,5,11,0,36,"plot57",40.065
9,5,11,0,30,"plot57",39.8683333333333
9,5,11,0,43,"plot57",40.4016666666667
9,5,11,0,35,"plot57",40.04
9,5,11,0,47,"plot57",40.7466666666667
9,5,11,0,45,"plot57",41.035
9,5,11,0,48,"plot57",40.6666666666667
9,5,11,0,54,"plot57",41.3733333333333
9,5,11,0,39,"plot57",40.2766666666667
9,5,11,0,53,"plot57",41.1133333333333
9,5,11,0,44,"plot57",40.645
9,5,11,0,41,"plot57",40.3633333333333
9,5,11,0,46,"plot57",40.9116666666667
9,5,11,30,9,"plot57",37.8633333333333
9,5,11,30,15,"plot57",38.545
9,5,11,30,20,"plot57",38.9566666666667
9,5,11,30,19,"plot57",39.1233333333333
9,5,11,30,18,"plot57",38.9533333333333
9,5,11,30,21,"plot57",38.9716666666667
9,5,11,30,11,"plot57",38.265
9,5,11,30,17,"plot57",38.9483333333333
9,5,11,30,23,"plot57",39.0266666666667
9,5,11,30,2,"plot57",37.355
9,5,11,30,7,"plot57",37.6716666666667
9,5,11,30,22,"plot57",39.2583333333333
9,5,11,30,24,"plot57",39.42
9,5,11,30,25,"plot57",39.4466666666667
9,5,11,30,14,"plot57",38.4733333333333
9,5,11,30,10,"plot57",37.8483333333333
9,5,11,30,28,"plot57",39.6566666666667
9,5,11,30,6,"plot57",37.5816666666667
9,5,11,30,1,"plot57",37.0616666666667
9,5,11,30,16,"plot57",38.8816666666667
9,5,11,30,29,"plot57",39.54
9,5,11,30,27,"plot57",39.7233333333333
9,5,11,30,12,"plot57",38.2866666666667
9,5,11,30,3,"plot57",37.6183333333333
9,5,11,30,8,"plot57",37.885
9,5,11,30,0,"plot57",37.0666666666667
9,5,11,30,5,"plot57",37.5333333333333
9,5,11,30,13,"plot57",38.54
9,5,11,30,26,"plot57",39.675
9,5,11,30,4,"plot57",37.765
9,5,12,0,38,"plot57",42.8733333333333
9,5,12,0,37,"plot57",42.6
9,5,12,0,55,"plot57",43.18
9,5,12,0,39,"plot57",42.9483333333333
9,5,12,0,36,"plot57",42.8583333333333
9,5,12,0,48,"plot57",43.25
9,5,12,0,32,"plot57",42.9316666666667
9,5,12,0,33,"plot57",42.9416666666667
9,5,12,0,34,"plot57",43.15
9,5,12,0,31,"plot57",42.9166666666667
9,5,12,0,50,"plot57",43.1066666666667
9,5,12,0,52,"plot57",43.1966666666667
9,5,12,0,42,"plot57",43.2183333333333
9,5,12,0,41,"plot57",43.06
9,5,12,0,30,"plot57",43.155
9,5,12,0,47,"plot57",43.2616666666667
9,5,12,0,43,"plot57",43.135
9,5,12,0,35,"plot57",42.9916666666667
9,5,12,0,40,"plot57",43.1083333333333
9,5,12,0,58,"plot57",43.2633333333333
9,5,12,0,46,"plot57",43.22
9,5,12,0,49,"plot57",43.1316666666667
9,5,12,0,54,"plot57",43.145
9,5,12,0,56,"plot57",43.0333333333333
9,5,12,0,44,"plot57",43.2183333333333
9,5,12,0,53,"plot57",42.9666666666667
9,5,12,0,57,"plot57",43.1033333333333
9,5,12,0,45,"plot57",43.1933333333333
9,5,12,0,51,"plot57",43.2583333333333
9,5,12,0,59,"plot57",43.205
9,5,12,30,4,"plot57",41.97
9,5,12,30,18,"plot57",42.6316666666667
9,5,12,30,1,"plot57",41.6216666666667
9,5,12,30,2,"plot57",41.7933333333333
9,5,12,30,3,"plot57",41.8966666666667
9,5,12,30,15,"plot57",42.4516666666667
9,5,12,30,28,"plot57",42.94
9,5,12,30,8,"plot57",42.0616666666667
9,5,12,30,7,"plot57",41.9733333333333
9,5,12,30,6,"plot57",41.8666666666667
9,5,12,30,10,"plot57",42.2233333333333
9,5,12,30,19,"plot57",42.5416666666667
9,5,12,30,0,"plot57",41.48
9,5,12,30,9,"plot57",42.1416666666667
9,5,12,30,26,"plot57",42.745
9,5,12,30,11,"plot57",42.3483333333333
9,5,12,30,12,"plot57",42.46
9,5,12,30,27,"plot57",42.9283333333333
9,5,12,30,20,"plot57",42.4583333333333
9,5,12,30,16,"plot57",42.3133333333333
9,5,12,30,17,"plot57",42.53
9,5,12,30,5,"plot57",41.9066666666667
9,5,12,30,13,"plot57",42.3733333333333
9,5,12,30,21,"plot57",42.46
9,5,12,30,22,"plot57",42.79
9,5,12,30,23,"plot57",42.7383333333333
9,5,12,30,29,"plot57",42.8166666666667
9,5,12,30,25,"plot57",42.8933333333333
9,5,12,30,14,"plot57",42.355
9,5,12,30,24,"plot57",42.675
9,5,13,0,31,"plot57",43.05
9,5,13,0,32,"plot57",42.7866666666667
9,5,13,0,41,"plot57",42.43
9,5,13,0,37,"plot57",42.46
9,5,13,0,36,"plot57",42.4916666666667
9,5,13,0,59,"plot57",41.41
9,5,13,0,30,"plot57",42.8633333333333
9,5,13,0,40,"plot57",42.6
9,5,13,0,48,"plot57",41.8433333333333
9,5,13,0,38,"plot57",42.5233333333333
9,5,13,0,39,"plot57",42.6966666666667
9,5,13,0,50,"plot57",41.7966666666667
9,5,13,0,57,"plot57",41.37
9,5,13,0,58,"plot57",41.5366666666667
9,5,13,0,33,"plot57",42.5966666666667
9,5,13,0,44,"plot57",42.2016666666667
9,5,13,0,51,"plot57",41.8133333333333
9,5,13,0,42,"plot57",42.225
9,5,13,0,47,"plot57",41.915
9,5,13,0,53,"plot57",41.8433333333333
9,5,13,0,45,"plot57",42.1333333333333
9,5,13,0,34,"plot57",42.5233333333333
9,5,13,0,49,"plot57",41.81
9,5,13,0,56,"plot57",41.5816666666667
9,5,13,0,43,"plot57",42.2833333333333
9,5,13,0,55,"plot57",41.5416666666667
9,5,13,0,35,"plot57",42.4716666666667
9,5,13,0,46,"plot57",42.18
9,5,13,0,52,"plot57",41.9716666666667
9,5,13,0,54,"plot57",41.7483333333333
9,5,13,30,15,"plot57",43.21
9,5,13,30,2,"plot57",43.2216666666667
9,5,13,30,29,"plot57",42.915
9,5,13,30,17,"plot57",43.2033333333333
9,5,13,30,20,"plot57",42.92
9,5,13,30,18,"plot57",43.18
9,5,13,30,28,"plot57",42.8916666666667
9,5,13,30,16,"plot57",43.1983333333333
9,5,13,30,19,"plot57",43.0883333333333
9,5,13,30,27,"plot57",42.925
9,5,13,30,5,"plot57",43.2216666666667
9,5,13,30,23,"plot57",43.0466666666667
9,5,13,30,25,"plot57",42.9216666666667
9,5,13,30,4,"plot57",43.2583333333333
9,5,13,30,21,"plot57",43.0683333333333
9,5,13,30,1,"plot57",43.215
9,5,13,30,13,"plot57",43.3866666666667
9,5,13,30,0,"plot57",43.1583333333333
9,5,13,30,26,"plot57",42.895
9,5,13,30,10,"plot57",43.1933333333333
9,5,13,30,6,"plot57",43.2383333333333
9,5,13,30,3,"plot57",43.2466666666667
9,5,13,30,12,"plot57",43.2233333333333
9,5,13,30,9,"plot57",43.2283333333333
9,5,13,30,22,"plot57",43.07
9,5,13,30,14,"plot57",43.2266666666667
9,5,13,30,7,"plot57",43.285
9,5,13,30,8,"plot57",43.195
9,5,13,30,24,"plot57",43.0083333333333
9,5,13,30,11,"plot57",43.2416666666667
9,5,14,0,41,"plot57",37.8466666666667
9,5,14,0,50,"plot57",36.625
9,5,14,0,34,"plot57",38.4916666666667
9,5,14,0,31,"plot57",38.6633333333333
9,5,14,0,38,"plot57",37.9416666666667
9,5,14,0,40,"plot57",37.8833333333333
9,5,14,0,54,"plot57",36.315
9,5,14,0,37,"plot57",37.94
9,5,14,0,43,"plot57",37.6933333333333
9,5,14,0,36,"plot57",38.04
9,5,14,0,33,"plot57",38.3583333333333
9,5,14,0,49,"plot57",36.88
9,5,14,0,35,"plot57",38.2466666666667
9,5,14,0,42,"plot57",37.8433333333333
9,5,14,0,39,"plot57",37.8483333333333
9,5,14,0,46,"plot57",37.01
9,5,14,0,53,"plot57",36.4566666666667
9,5,14,0,30,"plot57",38.7183333333333
9,5,14,0,59,"plot57",34.6383333333333
9,5,14,0,32,"plot57",38.5
9,5,14,0,48,"plot57",36.9083333333333
9,5,14,0,47,"plot57",37.03
9,5,14,0,51,"plot57",36.47
9,5,14,0,52,"plot57",36.5016666666667
9,5,14,0,58,"plot57",35.6966666666667
9,5,14,0,55,"plot57",36.1333333333333
9,5,14,0,56,"plot57",35.915
9,5,14,0,44,"plot57",37.5333333333333
9,5,14,0,45,"plot57",37.13
9,5,14,0,57,"plot57",35.8733333333333
9,5,14,30,6,"plot57",40.8866666666667
9,5,14,30,7,"plot57",40.855
9,5,14,30,1,"plot57",41.2933333333333
9,5,14,30,4,"plot57",40.91
9,5,14,30,2,"plot57",41.2333333333333
9,5,14,30,15,"plot57",40.055
9,5,14,30,0,"plot57",41.46
9,5,14,30,9,"plot57",40.5516666666667
9,5,14,30,5,"plot57",41.1066666666667
9,5,14,30,21,"plot57",39.655
9,5,14,30,8,"plot57",40.86
9,5,14,30,11,"plot57",40.2733333333333
9,5,14,30,19,"plot57",40.3616666666667
9,5,14,30,3,"plot57",41.055
9,5,14,30,14,"plot57",40.02
9,5,14,30,22,"plot57",39.5216666666667
9,5,14,30,20,"plot57",39.7866666666667
9,5,14,30,17,"plot57",40.0183333333333
9,5,14,30,10,"plot57",40.29
9,5,14,30,13,"plot57",40.2066666666667
9,5,14,30,16,"plot57",39.9966666666667
9,5,14,30,23,"plot57",39.39
9,5,14,30,24,"plot57",39.485
9,5,14,30,18,"plot57",40.095
9,5,14,30,29,"plot57",38.7683333333333
9,5,14,30,28,"plot57",38.985
9,5,14,30,27,"plot57",39.0433333333333
9,5,14,30,12,"plot57",40.3533333333333
9,5,14,30,25,"plot57",39.42
9,5,14,30,26,"plot57",39.285
9,5,15,0,55,"plot57",0.14
9,5,15,0,35,"plot57",0.241666666666667
9,5,15,0,30,"plot57",0.23
9,5,15,0,32,"plot57",0.281666666666667
9,5,15,0,40,"plot57",0.19
9,5,15,0,38,"plot57",0.178333333333333
9,5,15,0,36,"plot57",0.286666666666667
9,5,15,0,44,"plot57",5.06
9,5,15,0,59,"plot57",0.14
9,5,15,0,41,"plot57",0.205
9,5,15,0,43,"plot57",0.341666666666667
9,5,15,0,57,"plot57",0.15
9,5,15,0,31,"plot57",0.321666666666667
9,5,15,0,47,"plot57",11.9016666666667
9,5,15,0,56,"plot57",0.14
9,5,15,0,49,"plot57",2.37833333333333
9,5,15,0,34,"plot57",0.191666666666667
9,5,15,0,52,"plot57",0.145
9,5,15,0,37,"plot57",0.241666666666667
9,5,15,0,33,"plot57",0.178333333333333
9,5,15,0,45,"plot57",12.6966666666667
9,5,15,0,58,"plot57",0.156666666666667
9,5,15,0,51,"plot57",0.146666666666667
9,5,15,0,48,"plot57",9.85333333333333
9,5,15,0,53,"plot57",0.14
9,5,15,0,39,"plot57",0.17
9,5,15,0,50,"plot57",0.15
9,5,15,0,46,"plot57",9.365
9,5,15,0,54,"plot57",0.143333333333333
9,5,15,0,42,"plot57",0.226666666666667
9,5,15,30,20,"plot57",0.168333333333333
9,5,15,30,27,"plot57",0.16
9,5,15,30,28,"plot57",0.16
9,5,15,30,7,"plot57",0.16
9,5,15,30,1,"plot57",10.5483333333333
9,5,15,30,18,"plot57",0.161666666666667
9,5,15,30,0,"plot57",26.13
9,5,15,30,26,"plot57",0.16
9,5,15,30,16,"plot57",0.16
9,5,15,30,5,"plot57",0.16
9,5,15,30,29,"plot57",0.168333333333333
9,5,15,30,13,"plot57",0.16
9,5,15,30,4,"plot57",0.148333333333333
9,5,15,30,15,"plot57",0.168333333333333
9,5,15,30,17,"plot57",0.161666666666667
9,5,15,30,24,"plot57",0.163333333333333
9,5,15,30,19,"plot57",0.163333333333333
9,5,15,30,21,"plot57",0.165
9,5,15,30,22,"plot57",0.166666666666667
9,5,15,30,6,"plot57",0.156666666666667
9,5,15,30,25,"plot57",0.16
9,5,15,30,8,"plot57",0.16
9,5,15,30,9,"plot57",0.163333333333333
9,5,15,30,14,"plot57",0.168333333333333
9,5,15,30,12,"plot57",0.16
9,5,15,30,3,"plot57",0.143333333333333
9,5,15,30,2,"plot57",0.221666666666667
9,5,15,30,23,"plot57",0.16
9,5,15,30,11,"plot57",0.16
9,5,15,30,10,"plot57",0.16
9,5,16,0,46,"plot57",0.1
9,5,16,0,37,"plot57",0.11
9,5,16,0,45,"plot57",0.1
9,5,16,0,57,"plot57",0.09
9,5,16,0,43,"plot57",0.1
9,5,16,0,44,"plot57",0.1
9,5,16,0,33,"plot57",0.12
9,5,16,0,47,"plot57",0.105
9,5,16,0,58,"plot57",0.09
9,5,16,0,36,"plot57",0.11
9,5,16,0,42,"plot57",0.11
9,5,16,0,55,"plot57",0.09
9,5,16,0,40,"plot57",0.11
9,5,16,0,53,"plot57",0.09
9,5,16,0,48,"plot57",0.128333333333333
9,5,16,0,54,"plot57",0.09
9,5,16,0,38,"plot57",0.11
9,5,16,0,35,"plot57",0.11
9,5,16,0,31,"plot57",0.126666666666667
9,5,16,0,32,"plot57",0.12
9,5,16,0,51,"plot57",0.0933333333333333
9,5,16,0,39,"plot57",0.11
9,5,16,0,41,"plot57",0.11
9,5,16,0,52,"plot57",0.09
9,5,16,0,59,"plot57",0.09
9,5,16,0,30,"plot57",0.148333333333333
9,5,16,0,56,"plot57",0.09
9,5,16,0,50,"plot57",0.105
9,5,16,0,34,"plot57",0.12
9,5,16,0,49,"plot57",0.128333333333333
9,5,16,30,5,"plot57",0.14
9,5,16,30,4,"plot57",0.14
9,5,16,30,2,"plot57",0.14
9,5,16,30,3,"plot57",0.14
9,5,16,30,1,"plot57",0.14
9,5,16,30,15,"plot57",0.14
9,5,16,30,6,"plot57",0.136666666666667
9,5,16,30,0,"plot57",0.14
9,5,16,30,10,"plot57",0.13
9,5,16,30,21,"plot57",0.151666666666667
9,5,16,30,24,"plot57",0.151666666666667
9,5,16,30,16,"plot57",0.14
9,5,16,30,13,"plot57",0.13
9,5,16,30,23,"plot57",0.168333333333333
9,5,16,30,17,"plot57",0.14
9,5,16,30,8,"plot57",0.136666666666667
9,5,16,30,7,"plot57",0.136666666666667
9,5,16,30,26,"plot57",0.13
9,5,16,30,29,"plot57",0.195
9,5,16,30,22,"plot57",0.156666666666667
9,5,16,30,14,"plot57",0.133333333333333
9,5,16,30,9,"plot57",0.131666666666667
9,5,16,30,19,"plot57",0.14
9,5,16,30,27,"plot57",0.128333333333333
9,5,16,30,25,"plot57",0.13
9,5,16,30,12,"plot57",0.13
9,5,16,30,28,"plot57",0.155
9,5,16,30,20,"plot57",0.16
9,5,16,30,11,"plot57",0.13
9,5,16,30,18,"plot57",0.135
9,5,8,0,31,"plot57",0.15
9,5,8,0,34,"plot57",0.153333333333333
9,5,8,0,33,"plot57",0.146666666666667
9,5,8,0,30,"plot57",0.15
9,5,8,0,43,"plot57",0.16
9,5,8,0,41,"plot57",0.16
9,5,8,0,40,"plot57",0.151666666666667
9,5,8,0,39,"plot57",0.153333333333333
9,5,8,0,38,"plot57",0.165
9,5,8,0,46,"plot57",0.16
9,5,8,0,32,"plot57",0.14
9,5,8,0,53,"plot57",0.195
9,5,8,0,44,"plot57",0.16
9,5,8,0,48,"plot57",0.171666666666667
9,5,8,0,49,"plot57",0.185
9,5,8,0,50,"plot57",0.19
9,5,8,0,51,"plot57",0.185
9,5,8,0,35,"plot57",0.168333333333333
9,5,8,0,36,"plot57",0.171666666666667
9,5,8,0,42,"plot57",0.16
9,5,8,0,57,"plot57",0.2
9,5,8,0,54,"plot57",0.195
9,5,8,0,45,"plot57",0.16
9,5,8,0,56,"plot57",0.2
9,5,8,0,37,"plot57",0.186666666666667
9,5,8,0,47,"plot57",0.161666666666667
9,5,8,0,59,"plot57",0.2
9,5,8,0,52,"plot57",0.191666666666667
9,5,8,0,58,"plot57",0.2
9,5,8,0,55,"plot57",0.2
9,5,8,30,6,"plot57",0.13
9,5,8,30,28,"plot57",0.13
9,5,8,30,29,"plot57",0.15
9,5,8,30,9,"plot57",0.13
9,5,8,30,24,"plot57",0.131666666666667
9,5,8,30,14,"plot57",0.138333333333333
9,5,8,30,5,"plot57",0.116666666666667
9,5,8,30,23,"plot57",0.13
9,5,8,30,13,"plot57",0.136666666666667
9,5,8,30,0,"plot57",0.1
9,5,8,30,1,"plot57",0.1
9,5,8,30,27,"plot57",0.131666666666667
9,5,8,30,8,"plot57",0.13
9,5,8,30,2,"plot57",0.1
9,5,8,30,25,"plot57",0.133333333333333
9,5,8,30,7,"plot57",0.13
9,5,8,30,11,"plot57",0.125
9,5,8,30,16,"plot57",0.146666666666667
9,5,8,30,17,"plot57",0.138333333333333
9,5,8,30,26,"plot57",0.138333333333333
9,5,8,30,15,"plot57",0.136666666666667
9,5,8,30,22,"plot57",0.13
9,5,8,30,12,"plot57",0.13
9,5,8,30,10,"plot57",0.121666666666667
9,5,8,30,21,"plot57",0.123333333333333
9,5,8,30,19,"plot57",0.13
9,5,8,30,20,"plot57",0.128333333333333
9,5,8,30,3,"plot57",0.1
9,5,8,30,4,"plot57",0.103333333333333
9,5,8,30,18,"plot57",0.13
9,5,9,0,57,"plot57",28.295
9,5,9,0,56,"plot57",28.2016666666667
9,5,9,0,47,"plot57",26.8166666666667
9,5,9,0,46,"plot57",26.5583333333333
9,5,9,0,54,"plot57",28.0333333333333
9,5,9,0,51,"plot57",27.3166666666667
9,5,9,0,59,"plot57",28.5383333333333
9,5,9,0,55,"plot57",28.2033333333333
9,5,9,0,43,"plot57",25.9616666666667
9,5,9,0,32,"plot57",24.2416666666667
9,5,9,0,33,"plot57",24.5183333333333
9,5,9,0,50,"plot57",27.0416666666667
9,5,9,0,58,"plot57",28.1816666666667
9,5,9,0,52,"plot57",27.5016666666667
9,5,9,0,49,"plot57",26.9633333333333
9,5,9,0,35,"plot57",24.7966666666667
9,5,9,0,31,"plot57",24.1833333333333
9,5,9,0,38,"plot57",25.1183333333333
9,5,9,0,53,"plot57",27.6833333333333
9,5,9,0,30,"plot57",24.1116666666667
9,5,9,0,45,"plot57",26.425
9,5,9,0,36,"plot57",24.8633333333333
9,5,9,0,41,"plot57",25.71
9,5,9,0,48,"plot57",26.8483333333333
9,5,9,0,40,"plot57",25.6233333333333
9,5,9,0,42,"plot57",25.7633333333333
9,5,9,0,39,"plot57",25.4766666666667
9,5,9,0,44,"plot57",26.2066666666667
9,5,9,0,34,"plot57",24.715
9,5,9,0,37,"plot57",25.1166666666667
9,5,9,30,17,"plot57",0.271666666666667
9,5,9,30,10,"plot57",0.261666666666667
9,5,9,30,9,"plot57",0.243333333333333
9,5,9,30,16,"plot57",0.31
9,5,9,30,12,"plot57",0.266666666666667
9,5,9,30,8,"plot57",0.23
9,5,9,30,19,"plot57",0.306666666666667
9,5,9,30,20,"plot57",2.46833333333333
9,5,9,30,18,"plot57",0.268333333333333
9,5,9,30,7,"plot57",0.26
9,5,9,30,2,"plot57",0.208333333333333
9,5,9,30,21,"plot57",6.81
9,5,9,30,22,"plot57",10.6466666666667
9,5,9,30,11,"plot57",0.236666666666667
9,5,9,30,13,"plot57",0.303333333333333
9,5,9,30,14,"plot57",0.305
9,5,9,30,15,"plot57",0.33
9,5,9,30,5,"plot57",1.52666666666667
9,5,9,30,6,"plot57",1.27166666666667
9,5,9,30,27,"plot57",23.445
9,5,9,30,28,"plot57",23.62
9,5,9,30,26,"plot57",22.975
9,5,9,30,4,"plot57",0.245
9,5,9,30,1,"plot57",0.2
9,5,9,30,23,"plot57",14.4366666666667
9,5,9,30,24,"plot57",18.6566666666667
9,5,9,30,29,"plot57",23.75
9,5,9,30,25,"plot57",20.19
9,5,9,30,0,"plot57",0.201666666666667
9,5,9,30,3,"plot57",0.21
9,6,10,0,33,"plot57",33.0266666666667
9,6,10,0,39,"plot57",33.665
9,6,10,0,30,"plot57",33.0133333333333
9,6,10,0,38,"plot57",33.3916666666667
9,6,10,0,35,"plot57",32.9133333333333
9,6,10,0,42,"plot57",34.5733333333333
9,6,10,0,32,"plot57",33.1783333333333
9,6,10,0,31,"plot57",33.15
9,6,10,0,41,"plot57",34.6383333333333
9,6,10,0,59,"plot57",35.2466666666667
9,6,10,0,37,"plot57",33.22
9,6,10,0,34,"plot57",32.9916666666667
9,6,10,0,44,"plot57",34.65
9,6,10,0,53,"plot57",35.24
9,6,10,0,36,"plot57",33.1133333333333
9,6,10,0,40,"plot57",34.0933333333333
9,6,10,0,52,"plot57",35.2733333333333
9,6,10,0,58,"plot57",35.4733333333333
9,6,10,0,55,"plot57",34.71
9,6,10,0,51,"plot57",35.19
9,6,10,0,43,"plot57",34.5966666666667
9,6,10,0,49,"plot57",34.725
9,6,10,0,50,"plot57",35.07
9,6,10,0,48,"plot57",34.4666666666667
9,6,10,0,45,"plot57",34.6483333333333
9,6,10,0,57,"plot57",35.2316666666667
9,6,10,0,46,"plot57",34.5866666666667
9,6,10,0,56,"plot57",34.6716666666667
9,6,10,0,54,"plot57",35.115
9,6,10,0,47,"plot57",34.715
9,6,10,30,2,"plot57",28.6566666666667
9,6,10,30,3,"plot57",28.6916666666667
9,6,10,30,4,"plot57",29.0683333333333
9,6,10,30,20,"plot57",31.505
9,6,10,30,29,"plot57",32.705
9,6,10,30,11,"plot57",30.4983333333333
9,6,10,30,10,"plot57",30.3683333333333
9,6,10,30,0,"plot57",28.1216666666667
9,6,10,30,1,"plot57",28.2966666666667
9,6,10,30,15,"plot57",30.8033333333333
9,6,10,30,16,"plot57",30.9283333333333
9,6,10,30,5,"plot57",29.4766666666667
9,6,10,30,6,"plot57",29.3983333333333
9,6,10,30,8,"plot57",29.355
9,6,10,30,9,"plot57",30.2783333333333
9,6,10,30,19,"plot57",31.125
9,6,10,30,28,"plot57",32.0883333333333
9,6,10,30,13,"plot57",30.6283333333333
9,6,10,30,21,"plot57",31.565
9,6,10,30,7,"plot57",29.0366666666667
9,6,10,30,12,"plot57",30.3983333333333
9,6,10,30,23,"plot57",31.8566666666667
9,6,10,30,14,"plot57",30.7683333333333
9,6,10,30,22,"plot57",31.82
9,6,10,30,27,"plot57",32.1233333333333
9,6,10,30,17,"plot57",31.0066666666667
9,6,10,30,26,"plot57",31.875
9,6,10,30,25,"plot57",31.83
9,6,10,30,18,"plot57",31.0616666666667
9,6,10,30,24,"plot57",31.7966666666667
9,6,11,0,58,"plot57",40.4533333333333
9,6,11,0,57,"plot57",40.48
9,6,11,0,33,"plot57",38.35
9,6,11,0,31,"plot57",37.8316666666667
9,6,11,0,34,"plot57",38.445
9,6,11,0,35,"plot57",38.55
9,6,11,0,30,"plot57",37.8266666666667
9,6,11,0,43,"plot57",38.89
9,6,11,0,32,"plot57",37.6133333333333
9,6,11,0,41,"plot57",38.7433333333333
9,6,11,0,42,"plot57",38.8966666666667
9,6,11,0,59,"plot57",40.565
9,6,11,0,36,"plot57",38.4233333333333
9,6,11,0,45,"plot57",39.3666666666667
9,6,11,0,46,"plot57",39.4766666666667
9,6,11,0,38,"plot57",38.0716666666667
9,6,11,0,39,"plot57",38.075
9,6,11,0,40,"plot57",38.515
9,6,11,0,50,"plot57",40.16
9,6,11,0,51,"plot57",40.365
9,6,11,0,52,"plot57",40.3616666666667
9,6,11,0,44,"plot57",39.1666666666667
9,6,11,0,53,"plot57",40.3516666666667
9,6,11,0,55,"plot57",40.3616666666667
9,6,11,0,56,"plot57",40.405
9,6,11,0,49,"plot57",39.9983333333333
9,6,11,0,54,"plot57",40.2366666666667
9,6,11,0,47,"plot57",39.5283333333333
9,6,11,0,37,"plot57",38.1683333333333
9,6,11,0,48,"plot57",39.6416666666667
9,6,11,30,0,"plot57",35.4516666666667
9,6,11,30,17,"plot57",37.495
9,6,11,30,1,"plot57",35.2933333333333
9,6,11,30,20,"plot57",37.225
9,6,11,30,3,"plot57",35.8016666666667
9,6,11,30,19,"plot57",36.975
9,6,11,30,22,"plot57",36.1616666666667
9,6,11,30,23,"plot57",36.605
9,6,11,30,9,"plot57",35.6783333333333
