"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,10,3,13,28,0,38.0666666666667,453633.934196151,4431379.07013309
57,10,3,13,12,1,38.4566666666667,453633.934196151,4431379.07013309
57,10,3,13,13,0,38.2466666666667,453633.934196151,4431379.07013309
57,10,3,13,7,1,38.47,453633.934196151,4431379.07013309
57,10,3,13,7,0,38.3766666666667,453633.934196151,4431379.07013309
57,10,3,13,5,1,38.5333333333333,453633.934196151,4431379.07013309
57,10,3,13,13,1,38.3666666666667,453633.934196151,4431379.07013309
57,10,3,13,6,1,38.4266666666667,453633.934196151,4431379.07013309
57,10,3,13,6,0,38.5566666666667,453633.934196151,4431379.07013309
57,10,3,8,46,0,12.9066666666667,453633.934196151,4431379.07013309
57,10,3,8,38,1,0.3,453633.934196151,4431379.07013309
57,10,3,8,39,0,0.293333333333333,453633.934196151,4431379.07013309
57,10,3,8,58,1,2.41333333333333,453633.934196151,4431379.07013309
57,10,3,8,33,0,9.79333333333333,453633.934196151,4431379.07013309
57,10,3,8,59,1,5.38666666666667,453633.934196151,4431379.07013309
57,10,3,8,38,0,0.3,453633.934196151,4431379.07013309
57,10,3,8,40,0,3.94,453633.934196151,4431379.07013309
57,10,3,8,40,1,7.37666666666667,453633.934196151,4431379.07013309
57,10,3,8,47,1,14.7166666666667,453633.934196151,4431379.07013309
57,10,3,8,39,1,0.756666666666667,453633.934196151,4431379.07013309
57,10,3,8,43,1,10.3666666666667,453633.934196151,4431379.07013309
57,10,3,8,44,0,9.32333333333333,453633.934196151,4431379.07013309
57,10,3,8,59,0,3.05666666666667,453633.934196151,4431379.07013309
57,10,3,8,45,0,10.2566666666667,453633.934196151,4431379.07013309
57,10,3,8,45,1,11.7433333333333,453633.934196151,4431379.07013309
57,10,3,8,46,1,13.93,453633.934196151,4431379.07013309
57,10,3,8,47,0,14.6133333333333,453633.934196151,4431379.07013309
57,10,3,8,34,1,11.64,453633.934196151,4431379.07013309
57,10,3,8,41,0,10.7266666666667,453633.934196151,4431379.07013309
57,10,3,8,31,0,3.9,453633.934196151,4431379.07013309
57,10,3,8,31,1,6.22333333333333,453633.934196151,4431379.07013309
57,10,3,8,32,0,7.84666666666667,453633.934196151,4431379.07013309
57,10,3,8,37,1,0.296666666666667,453633.934196151,4431379.07013309
57,10,3,8,52,1,6.68666666666667,453633.934196151,4431379.07013309
57,10,3,8,33,1,10.8366666666667,453633.934196151,4431379.07013309
57,10,3,8,34,0,11.6633333333333,453633.934196151,4431379.07013309
57,10,3,8,32,1,9.17333333333333,453633.934196151,4431379.07013309
57,10,3,8,35,0,10.4866666666667,453633.934196151,4431379.07013309
57,10,3,8,35,1,8.09666666666667,453633.934196151,4431379.07013309
57,10,3,8,36,0,5.40666666666667,453633.934196151,4431379.07013309
57,10,3,8,53,0,4.41666666666667,453633.934196151,4431379.07013309
57,10,3,8,37,0,0.323333333333333,453633.934196151,4431379.07013309
57,10,3,8,57,1,2.79666666666667,453633.934196151,4431379.07013309
57,10,3,8,58,0,2.39333333333333,453633.934196151,4431379.07013309
57,10,3,8,49,1,15.0566666666667,453633.934196151,4431379.07013309
57,10,3,8,44,1,9.32333333333333,453633.934196151,4431379.07013309
57,10,3,8,50,1,12.6366666666667,453633.934196151,4431379.07013309
57,10,3,8,51,0,10.25,453633.934196151,4431379.07013309
57,10,3,8,51,1,8.61,453633.934196151,4431379.07013309
57,10,3,8,36,1,2.48666666666667,453633.934196151,4431379.07013309
57,10,3,8,53,1,2.45666666666667,453633.934196151,4431379.07013309
57,10,3,8,54,0,1.01333333333333,453633.934196151,4431379.07013309
57,10,3,8,54,1,4.29,453633.934196151,4431379.07013309
57,10,3,8,57,0,2.80666666666667,453633.934196151,4431379.07013309
57,10,3,8,42,0,13.71,453633.934196151,4431379.07013309
57,10,3,8,42,1,13.5166666666667,453633.934196151,4431379.07013309
57,10,3,8,43,0,12.17,453633.934196151,4431379.07013309
57,10,3,8,49,0,14.96,453633.934196151,4431379.07013309
57,10,3,8,50,0,14.48,453633.934196151,4431379.07013309
57,10,3,8,30,0,0.273333333333333,453633.934196151,4431379.07013309
57,10,3,8,52,0,8.06333333333333,453633.934196151,4431379.07013309
57,10,3,8,56,0,6.16666666666667,453633.934196151,4431379.07013309
57,10,3,8,41,1,12.9433333333333,453633.934196151,4431379.07013309
57,10,3,8,55,0,6.61666666666667,453633.934196151,4431379.07013309
57,10,3,8,30,1,0.82,453633.934196151,4431379.07013309
57,10,3,8,56,1,3.22333333333333,453633.934196151,4431379.07013309
57,10,3,8,48,1,14.8766666666667,453633.934196151,4431379.07013309
57,10,3,8,55,1,7.50666666666667,453633.934196151,4431379.07013309
57,10,3,8,48,0,14.8033333333333,453633.934196151,4431379.07013309
57,10,3,8,22,0,0.223333333333333,453633.934196151,4431379.07013309
57,10,3,8,0,0,0.16,453633.934196151,4431379.07013309
57,10,3,8,23,1,0.233333333333333,453633.934196151,4431379.07013309
57,10,3,8,7,1,0.19,453633.934196151,4431379.07013309
57,10,3,8,21,0,0.23,453633.934196151,4431379.07013309
57,10,3,8,23,0,0.226666666666667,453633.934196151,4431379.07013309
57,10,3,8,26,1,2.49666666666667,453633.934196151,4431379.07013309
57,10,3,8,21,1,0.223333333333333,453633.934196151,4431379.07013309
57,10,3,8,22,1,0.22,453633.934196151,4431379.07013309
57,10,3,8,20,1,0.226666666666667,453633.934196151,4431379.07013309
57,10,3,8,27,1,3.33333333333333,453633.934196151,4431379.07013309
57,10,3,8,28,0,1.89333333333333,453633.934196151,4431379.07013309
57,10,3,8,14,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,27,0,3.42333333333333,453633.934196151,4431379.07013309
57,10,3,8,19,1,0.21,453633.934196151,4431379.07013309
57,10,3,8,6,0,0.186666666666667,453633.934196151,4431379.07013309
57,10,3,8,24,0,0.233333333333333,453633.934196151,4431379.07013309
57,10,3,8,20,0,0.213333333333333,453633.934196151,4431379.07013309
57,10,3,8,1,0,0.166666666666667,453633.934196151,4431379.07013309
57,10,3,8,1,1,0.166666666666667,453633.934196151,4431379.07013309
57,10,3,8,26,0,0.573333333333333,453633.934196151,4431379.07013309
57,10,3,8,0,1,0.16,453633.934196151,4431379.07013309
57,10,3,8,3,0,0.183333333333333,453633.934196151,4431379.07013309
57,10,3,8,24,1,0.243333333333333,453633.934196151,4431379.07013309
57,10,3,8,2,0,0.166666666666667,453633.934196151,4431379.07013309
57,10,3,8,2,1,0.166666666666667,453633.934196151,4431379.07013309
57,10,3,8,19,0,0.21,453633.934196151,4431379.07013309
57,10,3,8,5,1,0.18,453633.934196151,4431379.07013309
57,10,3,8,13,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,13,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,7,0,0.183333333333333,453633.934196151,4431379.07013309
57,10,3,8,28,1,0.316666666666667,453633.934196151,4431379.07013309
57,10,3,8,8,0,0.186666666666667,453633.934196151,4431379.07013309
57,10,3,8,8,1,0.193333333333333,453633.934196151,4431379.07013309
57,10,3,8,9,0,0.186666666666667,453633.934196151,4431379.07013309
57,10,3,8,12,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,29,0,0.253333333333333,453633.934196151,4431379.07013309
57,10,3,8,25,0,0.273333333333333,453633.934196151,4431379.07013309
57,10,3,8,25,1,0.313333333333333,453633.934196151,4431379.07013309
57,10,3,8,14,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,12,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,15,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,15,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,16,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,16,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,17,0,0.203333333333333,453633.934196151,4431379.07013309
57,10,3,8,17,1,0.21,453633.934196151,4431379.07013309
57,10,3,8,18,0,0.206666666666667,453633.934196151,4431379.07013309
57,10,3,8,18,1,0.21,453633.934196151,4431379.07013309
57,10,3,8,5,0,0.176666666666667,453633.934196151,4431379.07013309
57,10,3,8,9,1,0.193333333333333,453633.934196151,4431379.07013309
57,10,3,8,3,1,0.18,453633.934196151,4431379.07013309
57,10,3,8,6,1,0.183333333333333,453633.934196151,4431379.07013309
57,10,3,8,4,1,0.17,453633.934196151,4431379.07013309
57,10,3,8,11,1,0.2,453633.934196151,4431379.07013309
57,10,3,8,10,1,0.19,453633.934196151,4431379.07013309
57,10,3,8,4,0,0.17,453633.934196151,4431379.07013309
57,10,3,8,29,1,0.246666666666667,453633.934196151,4431379.07013309
57,10,3,8,11,0,0.2,453633.934196151,4431379.07013309
57,10,3,8,10,0,0.196666666666667,453633.934196151,4431379.07013309
57,10,3,9,41,0,23.7033333333333,453633.934196151,4431379.07013309
57,10,3,9,42,1,23.7833333333333,453633.934196151,4431379.07013309
57,10,3,9,30,1,21.9,453633.934196151,4431379.07013309
57,10,3,9,40,1,23.6133333333333,453633.934196151,4431379.07013309
57,10,3,9,59,1,26.2166666666667,453633.934196151,4431379.07013309
57,10,3,9,30,0,21.8166666666667,453633.934196151,4431379.07013309
57,10,3,9,48,1,24.6033333333333,453633.934196151,4431379.07013309
57,10,3,9,48,0,24.5166666666667,453633.934196151,4431379.07013309
57,10,3,9,41,1,23.7166666666667,453633.934196151,4431379.07013309
57,10,3,9,46,1,24.41,453633.934196151,4431379.07013309
57,10,3,9,50,0,24.8466666666667,453633.934196151,4431379.07013309
57,10,3,9,43,0,23.9133333333333,453633.934196151,4431379.07013309
57,10,3,9,40,0,23.4333333333333,453633.934196151,4431379.07013309
57,10,3,9,49,0,24.7266666666667,453633.934196151,4431379.07013309
57,10,3,9,34,0,22.5266666666667,453633.934196151,4431379.07013309
57,10,3,9,34,1,22.6,453633.934196151,4431379.07013309
57,10,3,9,35,0,22.68,453633.934196151,4431379.07013309
57,10,3,9,31,0,21.98,453633.934196151,4431379.07013309
57,10,3,9,42,0,23.7366666666667,453633.934196151,4431379.07013309
57,10,3,9,36,1,22.97,453633.934196151,4431379.07013309
57,10,3,9,50,1,24.9033333333333,453633.934196151,4431379.07013309
57,10,3,9,46,0,24.4566666666667,453633.934196151,4431379.07013309
57,10,3,9,33,1,22.56,453633.934196151,4431379.07013309
57,10,3,9,45,0,24.2233333333333,453633.934196151,4431379.07013309
57,10,3,9,47,0,24.46,453633.934196151,4431379.07013309
57,10,3,9,47,1,24.46,453633.934196151,4431379.07013309
57,10,3,9,35,1,22.8033333333333,453633.934196151,4431379.07013309
57,10,3,9,49,1,24.7633333333333,453633.934196151,4431379.07013309
57,10,3,9,36,0,22.9333333333333,453633.934196151,4431379.07013309
57,10,3,9,37,0,23.0633333333333,453633.934196151,4431379.07013309
57,10,3,9,37,1,22.94,453633.934196151,4431379.07013309
57,10,3,9,38,0,23.1733333333333,453633.934196151,4431379.07013309
57,10,3,9,38,1,23.28,453633.934196151,4431379.07013309
57,10,3,9,39,0,23.2533333333333,453633.934196151,4431379.07013309
57,10,3,9,39,1,23.38,453633.934196151,4431379.07013309
57,10,3,9,59,0,26.08,453633.934196151,4431379.07013309
57,10,3,9,52,0,25.2466666666667,453633.934196151,4431379.07013309
57,10,3,9,52,1,25.1066666666667,453633.934196151,4431379.07013309
57,10,3,9,53,0,25.1766666666667,453633.934196151,4431379.07013309
57,10,3,9,53,1,25.38,453633.934196151,4431379.07013309
57,10,3,9,54,0,25.5133333333333,453633.934196151,4431379.07013309
57,10,3,9,31,1,22.1633333333333,453633.934196151,4431379.07013309
57,10,3,9,55,0,25.5533333333333,453633.934196151,4431379.07013309
57,10,3,9,55,1,25.7566666666667,453633.934196151,4431379.07013309
57,10,3,9,56,0,25.7766666666667,453633.934196151,4431379.07013309
57,10,3,9,58,1,25.91,453633.934196151,4431379.07013309
57,10,3,9,43,1,23.87,453633.934196151,4431379.07013309
57,10,3,9,44,0,23.97,453633.934196151,4431379.07013309
57,10,3,9,44,1,23.9666666666667,453633.934196151,4431379.07013309
57,10,3,9,33,0,22.3866666666667,453633.934196151,4431379.07013309
57,10,3,9,56,1,25.89,453633.934196151,4431379.07013309
57,10,3,9,45,1,24.3233333333333,453633.934196151,4431379.07013309
57,10,3,9,54,1,25.5266666666667,453633.934196151,4431379.07013309
57,10,3,9,57,1,25.91,453633.934196151,4431379.07013309
57,10,3,9,51,1,25.1633333333333,453633.934196151,4431379.07013309
57,10,3,9,32,0,22.21,453633.934196151,4431379.07013309
57,10,3,9,32,1,22.25,453633.934196151,4431379.07013309
57,10,3,9,58,0,25.93,453633.934196151,4431379.07013309
57,10,3,9,51,0,25.0133333333333,453633.934196151,4431379.07013309
57,10,3,9,57,0,25.9766666666667,453633.934196151,4431379.07013309
57,10,3,9,23,0,20.8766666666667,453633.934196151,4431379.07013309
57,10,3,9,22,0,20.7166666666667,453633.934196151,4431379.07013309
57,10,3,9,21,0,20.5066666666667,453633.934196151,4431379.07013309
57,10,3,9,21,1,20.5866666666667,453633.934196151,4431379.07013309
57,10,3,9,24,0,20.96,453633.934196151,4431379.07013309
57,10,3,9,22,1,20.8366666666667,453633.934196151,4431379.07013309
57,10,3,9,1,1,4.82666666666667,453633.934196151,4431379.07013309
57,10,3,9,28,0,21.5766666666667,453633.934196151,4431379.07013309
57,10,3,9,28,1,21.59,453633.934196151,4431379.07013309
57,10,3,9,20,0,20.3766666666667,453633.934196151,4431379.07013309
57,10,3,9,20,1,20.3566666666667,453633.934196151,4431379.07013309
57,10,3,9,29,1,21.6966666666667,453633.934196151,4431379.07013309
57,10,3,9,23,1,20.9433333333333,453633.934196151,4431379.07013309
57,10,3,9,7,0,6.52333333333333,453633.934196151,4431379.07013309
57,10,3,9,29,0,21.6533333333333,453633.934196151,4431379.07013309
57,10,3,9,19,1,20.3233333333333,453633.934196151,4431379.07013309
57,10,3,9,5,1,1.04333333333333,453633.934196151,4431379.07013309
57,10,3,9,9,0,2.60333333333333,453633.934196151,4431379.07013309
57,10,3,9,26,1,21.46,453633.934196151,4431379.07013309
57,10,3,9,0,1,9.03333333333333,453633.934196151,4431379.07013309
57,10,3,9,1,0,7.75333333333333,453633.934196151,4431379.07013309
57,10,3,9,27,0,21.4233333333333,453633.934196151,4431379.07013309
57,10,3,9,0,0,7.97333333333333,453633.934196151,4431379.07013309
57,10,3,9,2,1,0.36,453633.934196151,4431379.07013309
57,10,3,9,24,1,20.9966666666667,453633.934196151,4431379.07013309
57,10,3,9,8,1,4.58333333333333,453633.934196151,4431379.07013309
57,10,3,9,2,0,2.15666666666667,453633.934196151,4431379.07013309
57,10,3,9,26,0,21.36,453633.934196151,4431379.07013309
57,10,3,9,5,0,0.346666666666667,453633.934196151,4431379.07013309
57,10,3,9,13,0,19.1866666666667,453633.934196151,4431379.07013309
57,10,3,9,13,1,19.3133333333333,453633.934196151,4431379.07013309
57,10,3,9,27,1,21.5166666666667,453633.934196151,4431379.07013309
57,10,3,9,14,1,19.5,453633.934196151,4431379.07013309
57,10,3,9,7,1,7.59,453633.934196151,4431379.07013309
57,10,3,9,8,0,6.49666666666667,453633.934196151,4431379.07013309
57,10,3,9,16,0,19.81,453633.934196151,4431379.07013309
57,10,3,9,16,1,19.77,453633.934196151,4431379.07013309
57,10,3,9,9,1,1.40666666666667,453633.934196151,4431379.07013309
57,10,3,9,25,0,21.13,453633.934196151,4431379.07013309
57,10,3,9,25,1,21.2733333333333,453633.934196151,4431379.07013309
57,10,3,9,12,0,18.6866666666667,453633.934196151,4431379.07013309
57,10,3,9,12,1,19.06,453633.934196151,4431379.07013309
57,10,3,9,11,1,16.54,453633.934196151,4431379.07013309
57,10,3,9,17,1,20,453633.934196151,4431379.07013309
57,10,3,9,14,0,19.3866666666667,453633.934196151,4431379.07013309
57,10,3,9,6,1,4.47333333333333,453633.934196151,4431379.07013309
57,10,3,9,15,0,19.61,453633.934196151,4431379.07013309
57,10,3,9,4,1,0.34,453633.934196151,4431379.07013309
57,10,3,9,15,1,19.69,453633.934196151,4431379.07013309
57,10,3,9,18,1,20.23,453633.934196151,4431379.07013309
57,10,3,9,17,0,19.9466666666667,453633.934196151,4431379.07013309
57,10,3,9,10,1,7.73,453633.934196151,4431379.07013309
57,10,3,9,18,0,20.0766666666667,453633.934196151,4431379.07013309
57,10,3,9,6,0,2.67333333333333,453633.934196151,4431379.07013309
57,10,3,9,19,0,20.18,453633.934196151,4431379.07013309
57,10,3,9,3,0,0.34,453633.934196151,4431379.07013309
57,10,3,9,3,1,0.343333333333333,453633.934196151,4431379.07013309
57,10,3,9,4,0,0.343333333333333,453633.934196151,4431379.07013309
57,10,3,9,11,0,12.6566666666667,453633.934196151,4431379.07013309
57,10,3,9,10,0,3.35333333333333,453633.934196151,4431379.07013309
57,10,4,10,31,0,29.7833333333333,453633.934196151,4431379.07013309
57,10,4,10,31,1,29.81,453633.934196151,4431379.07013309
57,10,4,10,34,0,29.62,453633.934196151,4431379.07013309
57,10,4,10,38,1,30.6833333333333,453633.934196151,4431379.07013309
57,10,4,10,33,1,30.0033333333333,453633.934196151,4431379.07013309
57,10,4,10,37,1,30.5433333333333,453633.934196151,4431379.07013309
57,10,4,10,38,0,30.45,453633.934196151,4431379.07013309
57,10,4,10,40,1,30.7966666666667,453633.934196151,4431379.07013309
57,10,4,10,37,0,30.4166666666667,453633.934196151,4431379.07013309
57,10,4,10,39,1,30.76,453633.934196151,4431379.07013309
57,10,4,10,40,0,30.8133333333333,453633.934196151,4431379.07013309
57,10,4,10,30,1,29.7633333333333,453633.934196151,4431379.07013309
57,10,4,10,50,0,31.78,453633.934196151,4431379.07013309
57,10,4,10,43,1,31.0933333333333,453633.934196151,4431379.07013309
57,10,4,10,44,0,31.0233333333333,453633.934196151,4431379.07013309
57,10,4,10,44,1,31.71,453633.934196151,4431379.07013309
57,10,4,10,45,0,31.7766666666667,453633.934196151,4431379.07013309
57,10,4,10,45,1,31.6933333333333,453633.934196151,4431379.07013309
57,10,4,10,46,0,31.83,453633.934196151,4431379.07013309
57,10,4,10,46,1,31.8133333333333,453633.934196151,4431379.07013309
57,10,4,10,47,0,31.9033333333333,453633.934196151,4431379.07013309
57,10,4,10,47,1,31.8333333333333,453633.934196151,4431379.07013309
57,10,4,10,48,0,31.8966666666667,453633.934196151,4431379.07013309
57,10,4,10,48,1,31.8266666666667,453633.934196151,4431379.07013309
57,10,4,10,42,1,30.98,453633.934196151,4431379.07013309
57,10,4,10,43,0,31.0966666666667,453633.934196151,4431379.07013309
57,10,4,10,30,0,29.6733333333333,453633.934196151,4431379.07013309
57,10,4,10,36,1,30.4166666666667,453633.934196151,4431379.07013309
57,10,4,10,50,1,31.8733333333333,453633.934196151,4431379.07013309
57,10,4,10,32,0,29.85,453633.934196151,4431379.07013309
57,10,4,10,32,1,29.9466666666667,453633.934196151,4431379.07013309
57,10,4,10,33,0,30.01,453633.934196151,4431379.07013309
57,10,4,10,52,0,31.86,453633.934196151,4431379.07013309
57,10,4,10,52,1,31.9166666666667,453633.934196151,4431379.07013309
57,10,4,10,34,1,29.9,453633.934196151,4431379.07013309
57,10,4,10,35,0,30.25,453633.934196151,4431379.07013309
57,10,4,10,35,1,30.2966666666667,453633.934196151,4431379.07013309
57,10,4,10,49,0,31.8266666666667,453633.934196151,4431379.07013309
57,10,4,10,49,1,31.77,453633.934196151,4431379.07013309
57,10,4,10,36,0,30.31,453633.934196151,4431379.07013309
57,10,4,10,55,1,32.4033333333333,453633.934196151,4431379.07013309
57,10,4,10,56,1,32.27,453633.934196151,4431379.07013309
57,10,4,10,57,0,32.3666666666667,453633.934196151,4431379.07013309
57,10,4,10,57,1,32.5166666666667,453633.934196151,4431379.07013309
57,10,4,10,39,0,30.7166666666667,453633.934196151,4431379.07013309
57,10,4,10,58,0,32.5133333333333,453633.934196151,4431379.07013309
57,10,4,10,58,1,32.58,453633.934196151,4431379.07013309
57,10,4,10,59,0,32.52,453633.934196151,4431379.07013309
57,10,4,10,41,0,30.9433333333333,453633.934196151,4431379.07013309
57,10,4,10,41,1,30.7933333333333,453633.934196151,4431379.07013309
57,10,4,10,42,0,30.74,453633.934196151,4431379.07013309
57,10,4,10,54,0,32.1866666666667,453633.934196151,4431379.07013309
