"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,17,9,0,49,"plot48",0.17
7,17,9,0,55,"plot48",0.151666666666667
7,17,9,0,47,"plot48",0.251666666666667
7,17,9,0,39,"plot48",0.146666666666667
7,17,9,0,33,"plot48",1.045
7,17,9,0,40,"plot48",0.148333333333333
7,17,9,0,51,"plot48",0.16
7,17,9,0,48,"plot48",0.195
7,17,9,0,32,"plot48",1.16
7,17,9,0,58,"plot48",0.193333333333333
7,17,9,0,41,"plot48",0.4
7,17,9,30,3,"plot48",0.135
7,17,9,30,21,"plot48",0.135
7,17,9,30,27,"plot48",0.38
7,17,9,30,28,"plot48",0.171666666666667
7,17,9,30,10,"plot48",0.12
7,17,9,30,20,"plot48",0.181666666666667
7,17,9,30,26,"plot48",0.778333333333333
7,17,9,30,17,"plot48",0.1975
7,17,9,30,24,"plot48",0.265
7,17,9,30,22,"plot48",0.13
7,17,9,30,14,"plot48",3.13166666666667
7,17,9,30,0,"plot48",0.115
7,17,9,30,11,"plot48",0.12
7,17,9,30,6,"plot48",0.118333333333333
7,17,9,30,1,"plot48",0.12
7,17,9,30,29,"plot48",0.13
7,17,9,30,16,"plot48",0.153333333333333
7,17,9,30,25,"plot48",0.276666666666667
7,17,9,30,9,"plot48",0.12
7,17,9,30,19,"plot48",0.278333333333333
7,17,9,30,8,"plot48",0.12
7,17,9,30,23,"plot48",0.138333333333333
7,17,9,30,2,"plot48",0.12
7,17,9,30,7,"plot48",0.113333333333333
7,17,9,30,18,"plot48",0.88
7,17,9,30,5,"plot48",0.175
7,17,9,30,15,"plot48",2.335
7,17,9,30,13,"plot48",0.223333333333333
7,17,9,30,4,"plot48",0.19
7,17,9,30,12,"plot48",0.123333333333333
7,18,10,0,42,"plot48",0.161666666666667
7,18,10,0,48,"plot48",0.24
7,18,10,0,43,"plot48",0.176666666666667
7,18,10,0,39,"plot48",0.178333333333333
7,18,10,0,54,"plot48",0.16
7,18,10,0,47,"plot48",0.186666666666667
7,18,10,0,41,"plot48",0.181666666666667
7,18,10,0,31,"plot48",0.16
7,18,10,0,58,"plot48",0.16
7,18,10,0,32,"plot48",0.155
7,18,10,0,36,"plot48",0.16
7,18,10,0,37,"plot48",0.16
7,18,10,0,34,"plot48",0.16
7,18,10,0,49,"plot48",0.273333333333333
7,18,10,0,35,"plot48",0.16
7,18,10,0,33,"plot48",0.158333333333333
7,18,10,0,59,"plot48",0.16
7,18,10,0,45,"plot48",0.176666666666667
7,18,10,0,51,"plot48",0.166666666666667
7,18,10,0,52,"plot48",0.168333333333333
7,18,10,0,44,"plot48",0.176666666666667
7,18,10,0,57,"plot48",0.16
7,18,10,0,46,"plot48",0.196666666666667
7,18,10,0,30,"plot48",0.16
7,18,10,0,38,"plot48",0.161666666666667
7,18,10,0,50,"plot48",0.21
7,18,10,0,53,"plot48",0.16
7,18,10,0,55,"plot48",0.16
7,18,10,30,7,"plot48",0.151666666666667
7,18,10,30,4,"plot48",5.31166666666667
7,18,10,30,15,"plot48",0.216666666666667
7,18,10,30,29,"plot48",0.16
7,18,10,30,26,"plot48",0.156666666666667
7,18,10,30,3,"plot48",8.325
7,18,10,30,1,"plot48",5.845
7,18,10,30,6,"plot48",0.245
7,18,10,30,23,"plot48",0.191666666666667
7,18,10,30,25,"plot48",0.15
7,18,10,30,10,"plot48",5.21
7,18,10,30,19,"plot48",0.196666666666667
7,18,10,30,17,"plot48",0.23
7,18,10,30,20,"plot48",0.286666666666667
7,18,10,30,2,"plot48",9.35666666666667
7,18,10,30,11,"plot48",6.35666666666667
7,18,10,30,18,"plot48",0.151666666666667
7,18,10,30,21,"plot48",0.315
7,18,10,30,9,"plot48",0.243333333333333
7,18,10,30,12,"plot48",0.756666666666667
7,18,10,30,28,"plot48",0.16
7,18,10,30,22,"plot48",0.305
7,18,10,30,14,"plot48",0.195
7,18,10,30,5,"plot48",2.835
7,18,10,30,16,"plot48",0.29
7,18,10,30,0,"plot48",0.39
7,18,10,30,13,"plot48",0.208333333333333
7,18,10,30,27,"plot48",0.16
7,18,8,0,52,"plot48",0.106666666666667
7,18,8,0,35,"plot48",0.13
7,18,8,0,36,"plot48",0.126666666666667
7,18,8,0,40,"plot48",0.111666666666667
7,18,8,0,53,"plot48",0.108333333333333
7,18,8,0,56,"plot48",0.11
7,18,8,0,32,"plot48",0.128333333333333
7,18,8,0,55,"plot48",0.11
7,18,8,0,39,"plot48",0.1
7,18,8,0,41,"plot48",0.121666666666667
7,18,8,0,34,"plot48",0.125
7,18,8,0,30,"plot48",0.09
7,18,8,0,51,"plot48",0.103333333333333
7,18,8,0,31,"plot48",0.1
7,18,8,0,45,"plot48",0.111666666666667
7,18,8,0,49,"plot48",0.105
7,18,8,0,33,"plot48",0.123333333333333
7,18,8,0,47,"plot48",0.108333333333333
7,18,8,0,59,"plot48",0.11
7,18,8,0,37,"plot48",0.115
7,18,8,0,54,"plot48",0.108333333333333
7,18,8,0,58,"plot48",0.11
7,18,8,0,38,"plot48",0.101666666666667
7,18,8,0,46,"plot48",0.113333333333333
7,18,8,0,44,"plot48",0.11
7,18,8,0,43,"plot48",0.115
7,18,8,0,57,"plot48",0.11
7,18,8,0,48,"plot48",0.105
7,18,8,0,42,"plot48",0.12
7,18,8,30,0,"plot48",0.08
7,18,8,30,8,"plot48",0.09
7,18,8,30,4,"plot48",0.0833333333333333
7,18,8,30,3,"plot48",0.08
7,18,8,30,2,"plot48",0.0816666666666667
7,18,8,30,1,"plot48",0.08
7,18,8,30,29,"plot48",0.09
7,18,8,30,5,"plot48",0.08
7,18,8,30,10,"plot48",0.0966666666666667
7,18,8,30,11,"plot48",0.106666666666667
7,18,8,30,27,"plot48",0.09
7,18,8,30,23,"plot48",0.14
7,18,8,30,26,"plot48",0.09
7,18,8,30,28,"plot48",0.09
7,18,8,30,13,"plot48",0.113333333333333
7,18,8,30,19,"plot48",0.103333333333333
7,18,8,30,15,"plot48",0.123333333333333
7,18,8,30,9,"plot48",0.09
7,18,8,30,22,"plot48",1.80166666666667
7,18,8,30,12,"plot48",0.101666666666667
7,18,8,30,16,"plot48",0.13
7,18,8,30,25,"plot48",0.09
7,18,8,30,14,"plot48",0.1
7,18,8,30,20,"plot48",0.303333333333333
7,18,8,30,17,"plot48",0.101666666666667
7,18,8,30,7,"plot48",0.0883333333333333
7,18,8,30,21,"plot48",1.365
7,18,8,30,18,"plot48",0.101666666666667
7,18,8,30,6,"plot48",0.08
7,18,8,30,24,"plot48",0.09
7,18,9,0,49,"plot48",0.13
7,18,9,0,37,"plot48",0.166666666666667
7,18,9,0,45,"plot48",0.723333333333333
7,18,9,0,35,"plot48",0.143333333333333
7,18,9,0,38,"plot48",0.161666666666667
7,18,9,0,41,"plot48",0.185
7,18,9,0,57,"plot48",0.206666666666667
7,18,9,0,47,"plot48",0.183333333333333
7,18,9,0,55,"plot48",0.133333333333333
7,18,9,0,51,"plot48",0.13
7,18,9,0,48,"plot48",0.136666666666667
7,18,9,0,34,"plot48",0.218333333333333
7,18,9,0,43,"plot48",0.421666666666667
7,18,9,0,56,"plot48",0.156666666666667
7,18,9,0,40,"plot48",0.148333333333333
7,18,9,0,53,"plot48",0.13
7,18,9,0,36,"plot48",0.13
7,18,9,0,44,"plot48",1.50666666666667
7,18,9,0,50,"plot48",0.13
7,18,9,0,54,"plot48",0.133333333333333
7,18,9,0,32,"plot48",0.206666666666667
7,18,9,0,46,"plot48",0.226666666666667
7,18,9,0,58,"plot48",1.485
7,18,9,0,33,"plot48",0.256666666666667
7,18,9,0,52,"plot48",0.13
7,18,9,0,39,"plot48",0.136666666666667
7,18,9,0,30,"plot48",0.13
7,18,9,0,31,"plot48",0.141666666666667
7,18,9,0,42,"plot48",0.285
7,18,9,0,59,"plot48",0.758333333333333
7,18,9,30,2,"plot48",0.111666666666667
7,18,9,30,1,"plot48",0.11
7,18,9,30,0,"plot48",0.11
7,18,9,30,7,"plot48",0.11
7,18,9,30,25,"plot48",0.24
7,18,9,30,4,"plot48",0.151666666666667
7,18,9,30,23,"plot48",0.131666666666667
7,18,9,30,14,"plot48",0.238333333333333
7,18,9,30,13,"plot48",0.138333333333333
7,18,9,30,27,"plot48",0.211666666666667
7,18,9,30,5,"plot48",0.14
7,18,9,30,9,"plot48",0.113333333333333
7,18,9,30,26,"plot48",0.178333333333333
7,18,9,30,12,"plot48",0.12
7,18,9,30,24,"plot48",0.22
7,18,9,30,10,"plot48",0.12
7,18,9,30,22,"plot48",0.13
7,18,9,30,11,"plot48",0.12
7,18,9,30,6,"plot48",0.11
7,18,9,30,16,"plot48",0.138333333333333
7,18,9,30,8,"plot48",0.116666666666667
7,18,9,30,29,"plot48",0.133333333333333
7,18,9,30,20,"plot48",0.2725
7,18,9,30,28,"plot48",0.171666666666667
7,18,9,30,15,"plot48",0.24
7,18,9,30,21,"plot48",0.135
7,18,9,30,3,"plot48",0.123333333333333
7,18,9,30,17,"plot48",0.17
7,18,9,30,18,"plot48",0.281666666666667
7,18,9,30,19,"plot48",0.291666666666667
7,19,10,0,35,"plot48",0.17
7,19,10,0,46,"plot48",0.211666666666667
7,19,10,0,41,"plot48",0.218333333333333
7,19,10,0,38,"plot48",0.195
7,19,10,0,31,"plot48",0.183333333333333
7,19,10,0,33,"plot48",0.168333333333333
7,19,10,0,48,"plot48",0.28
7,19,10,0,40,"plot48",0.231666666666667
7,19,10,0,47,"plot48",0.2
7,19,10,0,39,"plot48",0.21
7,19,10,0,37,"plot48",0.1775
7,19,10,0,51,"plot48",0.186666666666667
7,19,10,0,58,"plot48",0.18
7,19,10,0,30,"plot48",0.205
7,19,10,0,49,"plot48",0.321666666666667
7,19,10,0,32,"plot48",0.17
7,19,10,0,36,"plot48",0.175
7,19,10,0,53,"plot48",0.1875
7,19,10,0,43,"plot48",0.216666666666667
7,19,10,0,52,"plot48",0.193333333333333
7,19,10,0,34,"plot48",0.17
7,19,10,0,57,"plot48",0.18
7,19,10,0,56,"plot48",0.18
7,19,10,0,42,"plot48",0.196666666666667
7,19,10,0,54,"plot48",0.18
7,19,10,0,45,"plot48",0.201666666666667
7,19,10,0,50,"plot48",0.235
7,19,10,0,55,"plot48",0.18
7,19,10,0,44,"plot48",0.208333333333333
7,19,10,0,59,"plot48",0.18
7,19,10,30,8,"plot48",0.16
7,19,10,30,10,"plot48",0.448333333333333
7,19,10,30,7,"plot48",0.186666666666667
7,19,10,30,4,"plot48",5.46666666666667
7,19,10,30,6,"plot48",0.24
7,19,10,30,0,"plot48",3.80833333333333
7,19,10,30,22,"plot48",0.245
7,19,10,30,5,"plot48",4.675
7,19,10,30,15,"plot48",0.211666666666667
7,19,10,30,12,"plot48",0.211666666666667
7,19,10,30,23,"plot48",0.183333333333333
7,19,10,30,9,"plot48",0.205
7,19,10,30,11,"plot48",0.278333333333333
7,19,10,30,27,"plot48",0.188333333333333
7,19,10,30,16,"plot48",0.225
7,19,10,30,13,"plot48",0.208333333333333
7,19,10,30,2,"plot48",7.5
7,19,10,30,19,"plot48",0.17
7,19,10,30,1,"plot48",5.16833333333333
7,19,10,30,28,"plot48",0.168333333333333
7,19,10,30,24,"plot48",0.16
7,19,10,30,3,"plot48",6.35666666666667
7,19,10,30,20,"plot48",0.186666666666667
7,19,10,30,26,"plot48",0.18
7,19,10,30,25,"plot48",0.166666666666667
7,19,10,30,21,"plot48",0.21
7,19,10,30,14,"plot48",0.213333333333333
7,19,10,30,29,"plot48",0.181666666666667
7,19,10,30,17,"plot48",0.198333333333333
7,19,10,30,18,"plot48",0.17
7,19,11,0,53,"plot48",10.8816666666667
7,19,11,0,55,"plot48",6.79166666666667
7,19,11,0,58,"plot48",7.97
7,19,11,0,57,"plot48",1.424
7,19,11,0,52,"plot48",11.0816666666667
7,19,11,0,36,"plot48",0.198333333333333
7,19,11,0,31,"plot48",0.191666666666667
7,19,11,0,54,"plot48",12.625
7,19,11,0,59,"plot48",9.795
7,19,11,0,45,"plot48",0.22
7,19,11,0,35,"plot48",0.198333333333333
7,19,11,0,37,"plot48",0.2
7,19,11,0,49,"plot48",1.46166666666667
7,19,11,0,50,"plot48",5.82
7,19,11,0,56,"plot48",0.601666666666667
7,19,11,0,38,"plot48",0.221666666666667
7,19,11,0,48,"plot48",0.306666666666667
7,19,11,0,47,"plot48",0.853333333333333
7,19,11,0,34,"plot48",0.196666666666667
7,19,11,0,30,"plot48",0.19
7,19,11,0,39,"plot48",0.29
7,19,11,0,32,"plot48",0.198333333333333
7,19,11,0,44,"plot48",0.228333333333333
7,19,11,0,51,"plot48",11.4083333333333
7,19,11,0,33,"plot48",0.193333333333333
7,19,11,0,42,"plot48",0.23
7,19,11,0,41,"plot48",0.2075
7,19,11,0,46,"plot48",0.525
7,19,11,0,43,"plot48",0.248333333333333
7,19,11,0,40,"plot48",0.276666666666667
7,19,11,30,7,"plot48",0.203333333333333
7,19,11,30,19,"plot48",0.183333333333333
7,19,11,30,8,"plot48",0.193333333333333
7,19,11,30,12,"plot48",0.19
7,19,11,30,13,"plot48",0.185
7,19,11,30,17,"plot48",0.188333333333333
7,19,11,30,18,"plot48",0.19
7,19,11,30,6,"plot48",0.191666666666667
7,19,11,30,20,"plot48",0.188333333333333
7,19,11,30,9,"plot48",0.206666666666667
7,19,11,30,5,"plot48",0.181666666666667
7,19,11,30,15,"plot48",0.185
7,19,11,30,11,"plot48",0.196666666666667
7,19,11,30,28,"plot48",0.19
7,19,11,30,23,"plot48",0.19
7,19,11,30,4,"plot48",0.181666666666667
7,19,11,30,14,"plot48",0.181666666666667
7,19,11,30,21,"plot48",0.19
7,19,11,30,16,"plot48",0.186666666666667
7,19,11,30,29,"plot48",0.191666666666667
7,19,11,30,1,"plot48",0.18
7,19,11,30,22,"plot48",0.19
7,19,11,30,26,"plot48",0.19
7,19,11,30,24,"plot48",0.19
7,19,11,30,0,"plot48",0.18
7,19,11,30,2,"plot48",0.18
7,19,11,30,27,"plot48",0.19
7,19,11,30,10,"plot48",0.213333333333333
7,19,11,30,3,"plot48",0.18
7,19,11,30,25,"plot48",0.19
7,19,12,0,39,"plot48",0.23
7,19,12,0,43,"plot48",6.05666666666667
7,19,12,0,46,"plot48",15.66
7,19,12,0,40,"plot48",0.436666666666667
7,19,12,0,51,"plot48",2.105
7,19,12,0,41,"plot48",5.33666666666667
7,19,12,0,45,"plot48",16.0683333333333
7,19,12,0,54,"plot48",0.23
7,19,12,0,52,"plot48",0.231666666666667
7,19,12,0,47,"plot48",9.875
7,19,12,0,44,"plot48",10.08
7,19,12,0,42,"plot48",6.89333333333333
7,19,12,0,53,"plot48",0.233333333333333
7,19,12,0,50,"plot48",9.34166666666667
7,19,12,0,38,"plot48",0.23
7,19,12,0,56,"plot48",0.91
7,19,12,0,37,"plot48",0.23
7,19,12,0,34,"plot48",0.246666666666667
7,19,12,0,58,"plot48",0.596666666666667
7,19,12,0,55,"plot48",0.24
7,19,12,0,59,"plot48",0.245
7,19,12,0,49,"plot48",8.73333333333333
7,19,12,0,57,"plot48",2.46
7,19,12,0,36,"plot48",0.23
7,19,12,0,32,"plot48",0.245
7,19,12,0,31,"plot48",0.234
7,19,12,0,33,"plot48",0.278333333333333
7,19,12,0,48,"plot48",7.02333333333333
7,19,12,0,30,"plot48",7.61
7,19,12,0,35,"plot48",0.228333333333333
7,19,12,30,8,"plot48",1.125
7,19,12,30,6,"plot48",0.25
7,19,12,30,7,"plot48",0.303333333333333
7,19,12,30,11,"plot48",13.7166666666667
7,19,12,30,3,"plot48",15.34
7,19,12,30,12,"plot48",20.4783333333333
7,19,12,30,0,"plot48",14.9033333333333
7,19,12,30,14,"plot48",11.45
7,19,12,30,10,"plot48",8.29
7,19,12,30,22,"plot48",4.67333333333333
7,19,12,30,13,"plot48",26.528
7,19,12,30,1,"plot48",16.85
7,19,12,30,27,"plot48",17.4916666666667
7,19,12,30,9,"plot48",3.225
7,19,12,30,18,"plot48",13.5233333333333
7,19,12,30,21,"plot48",5.47833333333333
7,19,12,30,5,"plot48",1.815
7,19,12,30,28,"plot48",22.8483333333333
7,19,12,30,2,"plot48",17.2166666666667
7,19,12,30,15,"plot48",6.08666666666667
7,19,12,30,29,"plot48",15.8
7,19,12,30,4,"plot48",8.62
7,19,12,30,23,"plot48",6.92
7,19,12,30,25,"plot48",15.2366666666667
7,19,12,30,16,"plot48",4.28833333333333
7,19,12,30,19,"plot48",18.64
7,19,12,30,26,"plot48",13.1016666666667
7,19,12,30,24,"plot48",13.2133333333333
7,19,12,30,17,"plot48",6.575
7,19,12,30,20,"plot48",13.46
7,19,13,0,53,"plot48",20.8025
7,19,13,0,56,"plot48",23.9183333333333
7,19,13,0,50,"plot48",0.293333333333333
7,19,13,0,54,"plot48",30.1766666666667
7,19,13,0,30,"plot48",10.4716666666667
7,19,13,0,57,"plot48",14.8783333333333
7,19,13,0,58,"plot48",11.295
7,19,13,0,49,"plot48",0.275
7,19,13,0,55,"plot48",30.26
7,19,13,0,45,"plot48",0.23
7,19,13,0,31,"plot48",14.7516666666667
7,19,13,0,46,"plot48",0.23
7,19,13,0,33,"plot48",22.7333333333333
7,19,13,0,32,"plot48",21.2433333333333
7,19,13,0,59,"plot48",13.69
7,19,13,0,52,"plot48",5.45
7,19,13,0,44,"plot48",0.233333333333333
7,19,13,0,42,"plot48",1.12833333333333
7,19,13,0,39,"plot48",3.46166666666667
7,19,13,0,38,"plot48",4.84166666666667
7,19,13,0,40,"plot48",4.53666666666667
7,19,13,0,41,"plot48",3.205
7,19,13,0,36,"plot48",7.98
7,19,13,0,37,"plot48",8.17166666666667
7,19,13,0,47,"plot48",0.251666666666667
7,19,13,0,48,"plot48",0.29
7,19,13,0,43,"plot48",0.648333333333333
7,19,13,0,35,"plot48",13.782
7,19,13,0,51,"plot48",2.14166666666667
7,19,13,0,34,"plot48",19.17
7,19,13,30,14,"plot48",2.94666666666667
7,19,13,30,10,"plot48",2.63666666666667
7,19,13,30,19,"plot48",0.275
7,19,13,30,20,"plot48",0.28
7,19,13,30,25,"plot48",0.261666666666667
7,19,13,30,28,"plot48",1.68666666666667
7,19,13,30,27,"plot48",0.251666666666667
7,19,13,30,15,"plot48",0.425
7,19,13,30,18,"plot48",0.268333333333333
7,19,13,30,16,"plot48",0.288333333333333
7,19,13,30,24,"plot48",0.273333333333333
7,19,13,30,26,"plot48",0.245
7,19,13,30,11,"plot48",3.15666666666667
7,19,13,30,9,"plot48",1.06333333333333
7,19,13,30,17,"plot48",0.251666666666667
7,19,13,30,21,"plot48",2.41166666666667
7,19,13,30,0,"plot48",0.235
7,19,13,30,23,"plot48",0.443333333333333
7,19,13,30,7,"plot48",0.275
7,19,13,30,13,"plot48",8.30666666666667
7,19,13,30,5,"plot48",5.46333333333333
7,19,13,30,22,"plot48",3.01
7,19,13,30,8,"plot48",0.256666666666667
7,19,13,30,29,"plot48",6.02666666666667
7,19,13,30,12,"plot48",7.70666666666667
7,19,13,30,3,"plot48",5.3
7,19,13,30,6,"plot48",2.01333333333333
7,19,13,30,2,"plot48",1.57
7,19,13,30,4,"plot48",5.60166666666667
7,19,13,30,1,"plot48",0.246666666666667
7,19,14,0,50,"plot48",19.73
7,19,14,0,57,"plot48",34.29
7,19,14,0,59,"plot48",21.275
7,19,14,0,55,"plot48",20.9433333333333
7,19,14,0,52,"plot48",7.57833333333333
7,19,14,0,58,"plot48",29.49
7,19,14,0,51,"plot48",13.4616666666667
7,19,14,0,46,"plot48",23.45
7,19,14,0,56,"plot48",26.6066666666667
7,19,14,0,45,"plot48",16.9816666666667
7,19,14,0,53,"plot48",10.9216666666667
7,19,14,0,47,"plot48",32.1733333333333
7,19,14,0,54,"plot48",16.3616666666667
7,19,14,0,44,"plot48",12.775
7,19,14,0,42,"plot48",18.945
7,19,14,0,49,"plot48",22.8816666666667
7,19,14,0,48,"plot48",30.8633333333333
7,19,14,0,38,"plot48",21.0016666666667
7,19,14,0,32,"plot48",21.92
7,19,14,0,43,"plot48",14.0083333333333
7,19,14,0,33,"plot48",29.9233333333333
7,19,14,0,34,"plot48",30.8883333333333
7,19,14,0,41,"plot48",25.7425
7,19,14,0,30,"plot48",24.325
7,19,14,0,31,"plot48",18.7316666666667
7,19,14,0,36,"plot48",18.4166666666667
7,19,14,0,40,"plot48",30.5166666666667
7,19,14,0,35,"plot48",19.7166666666667
7,19,14,0,39,"plot48",31.1633333333333
7,19,14,0,37,"plot48",19.855
7,19,14,30,13,"plot48",0.266666666666667
7,19,14,30,7,"plot48",35.3483333333333
7,19,14,30,12,"plot48",0.268333333333333
7,19,14,30,11,"plot48",2.84666666666667
7,19,14,30,18,"plot48",5.67833333333333
7,19,14,30,16,"plot48",5.565
7,19,14,30,19,"plot48",4.96833333333333
7,19,14,30,4,"plot48",32.5316666666667
7,19,14,30,0,"plot48",20.3833333333333
7,19,14,30,15,"plot48",2.88666666666667
7,19,14,30,8,"plot48",23.4766666666667
7,19,14,30,1,"plot48",30.11
7,19,14,30,10,"plot48",8.83166666666667
7,19,14,30,5,"plot48",33.11
7,19,14,30,28,"plot48",35.0783333333333
7,19,14,30,22,"plot48",15.52
7,19,14,30,2,"plot48",39.0016666666667
7,19,14,30,17,"plot48",6.91166666666667
7,19,14,30,26,"plot48",33.9066666666667
7,19,14,30,27,"plot48",32.695
7,19,14,30,3,"plot48",39.6166666666667
7,19,14,30,9,"plot48",10.2033333333333
7,19,14,30,14,"plot48",0.475
7,19,14,30,21,"plot48",7.56
7,19,14,30,6,"plot48",39.1983333333333
7,19,14,30,29,"plot48",33.4466666666667
7,19,14,30,20,"plot48",5.54333333333333
7,19,14,30,24,"plot48",31.6066666666667
7,19,14,30,23,"plot48",22.6933333333333
7,19,16,0,55,"plot48",0.125
7,19,16,0,40,"plot48",0.13
7,19,16,0,43,"plot48",0.14
7,19,16,0,49,"plot48",0.13
7,19,16,0,50,"plot48",0.128333333333333
7,19,16,0,47,"plot48",0.13
7,19,16,0,51,"plot48",0.14
7,19,16,0,38,"plot48",0.13
7,19,16,0,54,"plot48",0.151666666666667
7,19,16,0,46,"plot48",0.13
7,19,16,0,42,"plot48",0.14
7,19,16,0,59,"plot48",0.105
7,19,16,0,45,"plot48",0.138333333333333
7,19,16,0,48,"plot48",0.13
7,19,16,0,33,"plot48",7.65
7,19,16,0,39,"plot48",0.13
7,19,16,0,31,"plot48",0.278333333333333
7,19,16,0,30,"plot48",0.436666666666667
7,19,16,0,41,"plot48",0.13
7,19,16,0,58,"plot48",0.101666666666667
7,19,16,0,57,"plot48",0.103333333333333
7,19,16,0,44,"plot48",0.143333333333333
7,19,16,0,35,"plot48",0.233333333333333
7,19,16,0,52,"plot48",0.176
7,19,16,0,34,"plot48",6.17166666666667
7,19,16,0,36,"plot48",0.15
7,19,16,0,56,"plot48",0.108333333333333
7,19,16,0,32,"plot48",4.12333333333333
7,19,16,0,37,"plot48",0.13
7,19,16,0,53,"plot48",0.17
7,19,16,30,6,"plot48",0.2
7,19,16,30,25,"plot48",0.171666666666667
7,19,16,30,4,"plot48",0.17
7,19,16,30,7,"plot48",0.201666666666667
7,19,16,30,5,"plot48",0.19
7,19,16,30,2,"plot48",0.186666666666667
7,19,16,30,3,"plot48",0.171666666666667
7,19,16,30,12,"plot48",0.19
7,19,16,30,20,"plot48",0.2975
7,19,16,30,1,"plot48",1.00833333333333
7,19,16,30,11,"plot48",0.283333333333333
7,19,16,30,16,"plot48",0.16
7,19,16,30,17,"plot48",0.165
7,19,16,30,0,"plot48",10.225
7,19,16,30,14,"plot48",0.161666666666667
7,19,16,30,9,"plot48",0.175
7,19,16,30,13,"plot48",0.168333333333333
7,19,16,30,19,"plot48",0.205
7,19,16,30,18,"plot48",0.173333333333333
7,19,16,30,24,"plot48",0.16
7,19,16,30,23,"plot48",0.16
7,19,16,30,28,"plot48",6.48666666666667
7,19,16,30,10,"plot48",0.273333333333333
7,19,16,30,15,"plot48",0.16
7,19,16,30,29,"plot48",5.54333333333333
7,19,16,30,8,"plot48",0.188333333333333
7,19,16,30,26,"plot48",0.241666666666667
7,19,16,30,22,"plot48",0.268333333333333
7,19,16,30,27,"plot48",2.79166666666667
7,19,16,30,21,"plot48",1.115
7,19,8,0,55,"plot48",0.13
7,19,8,0,33,"plot48",0.18
7,19,8,0,53,"plot48",0.13
7,19,8,0,50,"plot48",0.13
7,19,8,0,54,"plot48",0.13
7,19,8,0,48,"plot48",0.13
7,19,8,0,51,"plot48",0.13
7,19,8,0,57,"plot48",0.138333333333333
7,19,8,0,52,"plot48",0.13
7,19,8,0,45,"plot48",0.13
7,19,8,0,38,"plot48",0.136666666666667
7,19,8,0,44,"plot48",0.13
7,19,8,0,59,"plot48",0.136666666666667
7,19,8,0,39,"plot48",0.13
7,19,8,0,47,"plot48",0.13
7,19,8,0,46,"plot48",0.13
7,19,8,0,40,"plot48",0.13
7,19,8,0,49,"plot48",0.13
7,19,8,0,56,"plot48",0.133333333333333
7,19,8,0,58,"plot48",0.136666666666667
7,19,8,0,42,"plot48",0.13
7,19,8,0,31,"plot48",0.128333333333333
7,19,8,0,36,"plot48",0.141666666666667
7,19,8,0,30,"plot48",0.12
7,19,8,0,32,"plot48",0.165
7,19,8,0,37,"plot48",0.148333333333333
7,19,8,0,35,"plot48",0.133333333333333
7,19,8,0,43,"plot48",0.13
7,19,8,0,41,"plot48",0.13
7,19,8,0,34,"plot48",0.13
7,19,8,30,16,"plot48",0.118333333333333
7,19,8,30,17,"plot48",0.11
7,19,8,30,22,"plot48",0.128333333333333
7,19,8,30,11,"plot48",0.151666666666667
7,19,8,30,7,"plot48",0.09
7,19,8,30,15,"plot48",0.115
7,19,8,30,10,"plot48",0.12
7,19,8,30,2,"plot48",0.09
7,19,8,30,12,"plot48",0.138333333333333
7,19,8,30,0,"plot48",0.09
7,19,8,30,8,"plot48",0.0983333333333333
7,19,8,30,21,"plot48",0.171666666666667
7,19,8,30,25,"plot48",0.11
7,19,8,30,14,"plot48",0.113333333333333
7,19,8,30,6,"plot48",0.09
7,19,8,30,1,"plot48",0.09
7,19,8,30,27,"plot48",0.111666666666667
7,19,8,30,20,"plot48",0.156666666666667
7,19,8,30,24,"plot48",0.11
7,19,8,30,4,"plot48",0.09
7,19,8,30,19,"plot48",0.1375
7,19,8,30,28,"plot48",0.118333333333333
7,19,8,30,3,"plot48",0.09
7,19,8,30,23,"plot48",0.11
7,19,8,30,9,"plot48",0.103333333333333
7,19,8,30,18,"plot48",0.12
7,19,8,30,5,"plot48",0.09
7,19,8,30,13,"plot48",0.12
7,19,8,30,29,"plot48",0.12
7,19,8,30,26,"plot48",0.11
7,19,9,0,37,"plot48",0.176666666666667
7,19,9,0,48,"plot48",0.16
7,19,9,0,35,"plot48",0.19
7,19,9,0,38,"plot48",0.181666666666667
7,19,9,0,55,"plot48",0.16
7,19,9,0,33,"plot48",0.218333333333333
7,19,9,0,34,"plot48",0.225
7,19,9,0,53,"plot48",0.16
7,19,9,0,52,"plot48",0.16
7,19,9,0,47,"plot48",0.16
7,19,9,0,39,"plot48",0.16
7,19,9,0,54,"plot48",0.16
7,19,9,0,59,"plot48",6.11333333333333
7,19,9,0,40,"plot48",0.161666666666667
7,19,9,0,56,"plot48",0.168333333333333
7,19,9,0,42,"plot48",0.201666666666667
7,19,9,0,36,"plot48",0.16
7,19,9,0,51,"plot48",0.16
7,19,9,0,49,"plot48",0.16
7,19,9,0,41,"plot48",0.188333333333333
7,19,9,0,57,"plot48",0.851666666666667
7,19,9,0,43,"plot48",0.228333333333333
7,19,9,0,45,"plot48",0.228333333333333
7,19,9,0,31,"plot48",0.173333333333333
7,19,9,0,46,"plot48",0.17
7,19,9,0,44,"plot48",0.251666666666667
7,19,9,0,32,"plot48",0.22
7,19,9,0,58,"plot48",5.005
7,19,9,0,30,"plot48",0.15
