"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,6,13,0,31,"plot22",21.01
9,6,13,0,55,"plot22",2.095
9,6,13,0,49,"plot22",25.285
9,6,13,0,52,"plot22",1.79166666666667
9,6,13,0,40,"plot22",21.8916666666667
9,6,13,0,59,"plot22",26.1583333333333
9,6,13,0,57,"plot22",22.3316666666667
9,6,13,0,30,"plot22",27.04
9,6,13,0,56,"plot22",7.57666666666667
9,6,13,0,37,"plot22",28.9866666666667
9,6,13,0,34,"plot22",32.7983333333333
9,6,13,0,38,"plot22",33.4416666666667
9,6,13,0,35,"plot22",30.7633333333333
9,6,13,0,36,"plot22",26.0816666666667
9,6,13,0,33,"plot22",32.1033333333333
9,6,13,0,51,"plot22",1.32666666666667
9,6,13,0,32,"plot22",30.7716666666667
9,6,13,0,58,"plot22",23.9716666666667
9,6,13,30,29,"plot22",37.8383333333333
9,6,13,30,27,"plot22",20.6633333333333
9,6,13,30,1,"plot22",10.5166666666667
9,6,13,30,24,"plot22",15.6783333333333
9,6,13,30,5,"plot22",11.9533333333333
9,6,13,30,13,"plot22",4.33833333333333
9,6,13,30,3,"plot22",17.32
9,6,13,30,23,"plot22",27.7366666666667
9,6,13,30,28,"plot22",29.2616666666667
9,6,13,30,4,"plot22",12.8283333333333
9,6,13,30,8,"plot22",25.9166666666667
9,6,13,30,15,"plot22",3.18166666666667
9,6,13,30,25,"plot22",5.45333333333333
9,6,13,30,14,"plot22",3.96166666666667
9,6,13,30,20,"plot22",9.6
9,6,13,30,19,"plot22",3.87333333333333
9,6,13,30,16,"plot22",2.49166666666667
9,6,13,30,6,"plot22",12.0183333333333
9,6,13,30,2,"plot22",9.79
9,6,13,30,17,"plot22",2.47833333333333
9,6,13,30,21,"plot22",13.77
9,6,13,30,22,"plot22",20.8416666666667
9,6,13,30,0,"plot22",6.63666666666667
9,6,13,30,12,"plot22",6.595
9,6,13,30,18,"plot22",2.785
9,6,13,30,7,"plot22",26.3033333333333
9,6,13,30,26,"plot22",7.62666666666667
9,6,13,30,11,"plot22",9.83
9,6,13,30,10,"plot22",11.9333333333333
9,6,13,30,9,"plot22",12.845
9,6,14,0,36,"plot22",28.7083333333333
9,6,14,0,47,"plot22",28.68
9,6,14,0,33,"plot22",13.8533333333333
9,6,14,0,45,"plot22",38.5466666666667
9,6,14,0,44,"plot22",38.5416666666667
9,6,14,0,35,"plot22",18.1916666666667
9,6,14,0,43,"plot22",38.6366666666667
9,6,14,0,30,"plot22",17.8516666666667
9,6,14,0,52,"plot22",7.42
9,6,14,0,46,"plot22",31.9083333333333
9,6,14,0,48,"plot22",21.7883333333333
9,6,14,0,42,"plot22",34.245
9,6,14,0,54,"plot22",8.17
9,6,14,0,49,"plot22",18.7366666666667
9,6,14,0,59,"plot22",7.85833333333333
9,6,14,0,34,"plot22",19.0366666666667
9,6,14,0,41,"plot22",30.1666666666667
9,6,14,0,51,"plot22",5.52833333333333
9,6,14,0,50,"plot22",11.99
9,6,14,0,38,"plot22",31.2933333333333
9,6,14,0,53,"plot22",11.4433333333333
9,6,14,0,37,"plot22",28.45
9,6,14,0,31,"plot22",20.9233333333333
9,6,14,0,58,"plot22",5.86833333333333
9,6,14,0,57,"plot22",7.00666666666667
9,6,14,0,56,"plot22",5.48333333333333
9,6,14,0,40,"plot22",27.56
9,6,14,0,32,"plot22",21.2533333333333
9,6,14,0,55,"plot22",5.70333333333333
9,6,14,0,39,"plot22",24.3716666666667
9,6,14,30,24,"plot22",9.83333333333333
9,6,14,30,8,"plot22",6.29
9,6,14,30,21,"plot22",7.53333333333333
9,6,14,30,19,"plot22",11.13
9,6,14,30,20,"plot22",9.34333333333333
9,6,14,30,5,"plot22",20.6466666666667
9,6,14,30,9,"plot22",13.1616666666667
9,6,14,30,26,"plot22",7.79
9,6,14,30,10,"plot22",15.06
9,6,14,30,4,"plot22",24.975
9,6,14,30,7,"plot22",6.37833333333333
9,6,14,30,6,"plot22",9.985
9,6,14,30,18,"plot22",10.4133333333333
9,6,14,30,27,"plot22",5.86666666666667
9,6,14,30,25,"plot22",9.38
9,6,14,30,22,"plot22",8.48666666666667
9,6,14,30,12,"plot22",5.195
9,6,14,30,17,"plot22",8.11333333333333
9,6,14,30,3,"plot22",29.3033333333333
9,6,14,30,29,"plot22",12.04
9,6,14,30,28,"plot22",8.34666666666667
9,6,14,30,23,"plot22",8.83333333333333
9,6,14,30,16,"plot22",8.91666666666667
9,6,14,30,2,"plot22",26.8033333333333
9,6,14,30,1,"plot22",19.0966666666667
9,6,14,30,14,"plot22",3.42166666666667
9,6,14,30,13,"plot22",7.09666666666667
9,6,14,30,11,"plot22",6.955
9,6,14,30,15,"plot22",4.56166666666667
9,6,14,30,0,"plot22",18.7783333333333
9,6,15,0,43,"plot22",0.315
9,6,15,0,54,"plot22",5.23
9,6,15,0,46,"plot22",0.31
9,6,15,0,55,"plot22",2.74166666666667
9,6,15,0,42,"plot22",0.32
9,6,15,0,40,"plot22",0.315
9,6,15,0,47,"plot22",0.31
9,6,15,0,53,"plot22",0.331666666666667
9,6,15,0,44,"plot22",0.31
9,6,15,0,32,"plot22",0.335
9,6,15,0,45,"plot22",0.308333333333333
9,6,15,0,38,"plot22",0.323333333333333
9,6,15,0,41,"plot22",0.318333333333333
9,6,15,0,39,"plot22",0.323333333333333
9,6,15,0,59,"plot22",1.465
9,6,15,0,30,"plot22",11.9983333333333
9,6,15,0,36,"plot22",0.325
9,6,15,0,48,"plot22",0.301666666666667
9,6,15,0,51,"plot22",0.3
9,6,15,0,31,"plot22",6.54833333333333
9,6,15,0,52,"plot22",0.3
9,6,15,0,37,"plot22",0.326666666666667
9,6,15,0,34,"plot22",0.33
9,6,15,0,57,"plot22",0.343333333333333
9,6,15,0,56,"plot22",1.545
9,6,15,0,50,"plot22",0.3
9,6,15,0,33,"plot22",0.323333333333333
9,6,15,0,35,"plot22",0.325
9,6,15,0,49,"plot22",0.3
9,6,15,0,58,"plot22",1.02333333333333
9,6,15,30,28,"plot22",10.7066666666667
9,6,15,30,27,"plot22",8.065
9,6,15,30,29,"plot22",15.895
9,6,15,30,1,"plot22",9.68
9,6,15,30,23,"plot22",17.1783333333333
9,6,15,30,5,"plot22",14.005
9,6,15,30,14,"plot22",12.7016666666667
9,6,15,30,26,"plot22",10.555
9,6,15,30,4,"plot22",13.1783333333333
9,6,15,30,20,"plot22",12.245
9,6,15,30,25,"plot22",15.225
9,6,15,30,22,"plot22",14.2266666666667
9,6,15,30,21,"plot22",14.1983333333333
9,6,15,30,3,"plot22",13.47
9,6,15,30,15,"plot22",9.14833333333333
9,6,15,30,2,"plot22",12.2416666666667
9,6,15,30,8,"plot22",14.8733333333333
9,6,15,30,9,"plot22",11.0633333333333
9,6,15,30,16,"plot22",5.29166666666667
9,6,15,30,0,"plot22",6.20166666666667
9,6,15,30,11,"plot22",13.2366666666667
9,6,15,30,19,"plot22",9.05
9,6,15,30,6,"plot22",12.1283333333333
9,6,15,30,24,"plot22",18.8533333333333
9,6,15,30,12,"plot22",14.995
9,6,15,30,18,"plot22",6.245
9,6,15,30,17,"plot22",4.47833333333333
9,6,15,30,13,"plot22",12.4833333333333
9,6,15,30,10,"plot22",8.195
9,6,15,30,7,"plot22",9.92333333333333
9,6,8,0,40,"plot22",0.856666666666667
9,6,8,0,58,"plot22",0.343333333333333
9,6,8,0,39,"plot22",0.326666666666667
9,6,8,0,38,"plot22",0.33
9,6,8,0,45,"plot22",0.66
9,6,8,0,54,"plot22",0.34
9,6,8,0,37,"plot22",2.285
9,6,8,0,36,"plot22",2.75666666666667
9,6,8,0,31,"plot22",0.281666666666667
9,6,8,0,55,"plot22",0.34
9,6,8,0,41,"plot22",0.315
9,6,8,0,52,"plot22",0.338333333333333
9,6,8,0,35,"plot22",3.84166666666667
9,6,8,0,46,"plot22",3.085
9,6,8,0,53,"plot22",0.34
9,6,8,0,43,"plot22",0.31
9,6,8,0,47,"plot22",2.81333333333333
9,6,8,0,56,"plot22",0.34
9,6,8,0,59,"plot22",0.348333333333333
9,6,8,0,42,"plot22",0.311666666666667
9,6,8,0,51,"plot22",0.335
9,6,8,0,44,"plot22",0.32
9,6,8,0,57,"plot22",0.34
9,6,8,0,48,"plot22",2.39333333333333
9,6,8,0,49,"plot22",2.375
9,6,8,0,30,"plot22",0.308333333333333
9,6,8,0,50,"plot22",0.54
9,6,8,0,33,"plot22",0.318333333333333
9,6,8,0,34,"plot22",1.35
9,6,8,0,32,"plot22",0.285
9,6,8,30,3,"plot22",0.261666666666667
9,6,8,30,1,"plot22",0.26
9,6,8,30,27,"plot22",0.326666666666667
9,6,8,30,17,"plot22",12.5733333333333
9,6,8,30,2,"plot22",0.27
9,6,8,30,18,"plot22",13.3633333333333
9,6,8,30,26,"plot22",0.341666666666667
9,6,8,30,19,"plot22",13.7433333333333
9,6,8,30,4,"plot22",0.261666666666667
9,6,8,30,14,"plot22",6.60833333333333
9,6,8,30,5,"plot22",0.26
9,6,8,30,15,"plot22",9.395
9,6,8,30,6,"plot22",0.263333333333333
9,6,8,30,29,"plot22",0.336666666666667
9,6,8,30,0,"plot22",0.243333333333333
9,6,8,30,23,"plot22",3.23833333333333
9,6,8,30,22,"plot22",6.48
9,6,8,30,20,"plot22",13.8033333333333
9,6,8,30,28,"plot22",0.328333333333333
9,6,8,30,25,"plot22",0.33
9,6,8,30,11,"plot22",0.283333333333333
9,6,8,30,16,"plot22",10.41
9,6,8,30,13,"plot22",3.46666666666667
9,6,8,30,12,"plot22",1.10166666666667
9,6,8,30,8,"plot22",0.293333333333333
9,6,8,30,7,"plot22",0.258333333333333
9,6,8,30,24,"plot22",1.17333333333333
9,6,8,30,10,"plot22",0.296666666666667
9,6,8,30,21,"plot22",11.37
9,6,8,30,9,"plot22",0.325
9,6,9,0,38,"plot22",3.44333333333333
9,6,9,0,49,"plot22",13.3183333333333
9,6,9,0,37,"plot22",2.655
9,6,9,0,47,"plot22",6.95
9,6,9,0,50,"plot22",15.26
9,6,9,0,33,"plot22",3.52166666666667
9,6,9,0,41,"plot22",3.125
9,6,9,0,59,"plot22",7.37333333333333
9,6,9,0,48,"plot22",16.34
9,6,9,0,46,"plot22",5.86833333333333
9,6,9,0,40,"plot22",3.64
9,6,9,0,42,"plot22",5.48166666666667
9,6,9,0,35,"plot22",2.55
9,6,9,0,39,"plot22",4.30166666666667
9,6,9,0,58,"plot22",7.09166666666667
9,6,9,0,57,"plot22",8.28666666666667
9,6,9,0,32,"plot22",2.87666666666667
9,6,9,0,36,"plot22",2.31166666666667
9,6,9,0,54,"plot22",7.73
9,6,9,0,56,"plot22",19.5
9,6,9,0,51,"plot22",11.5716666666667
9,6,9,0,43,"plot22",10.5183333333333
9,6,9,0,34,"plot22",3.07666666666667
9,6,9,0,52,"plot22",8.825
9,6,9,0,55,"plot22",17.57
9,6,9,0,31,"plot22",2.93333333333333
9,6,9,0,30,"plot22",4.86833333333333
9,6,9,0,44,"plot22",10.18
9,6,9,0,45,"plot22",4.74166666666667
9,6,9,0,53,"plot22",6.24166666666667
9,6,9,30,10,"plot22",0.721666666666667
9,6,9,30,26,"plot22",3.46
9,6,9,30,25,"plot22",2.165
9,6,9,30,21,"plot22",10.6133333333333
9,6,9,30,18,"plot22",1.81833333333333
9,6,9,30,9,"plot22",0.373333333333333
9,6,9,30,20,"plot22",5.335
9,6,9,30,22,"plot22",8.05166666666667
9,6,9,30,17,"plot22",2.02666666666667
9,6,9,30,24,"plot22",2.45166666666667
9,6,9,30,19,"plot22",2.59833333333333
9,6,9,30,5,"plot22",0.366666666666667
9,6,9,30,6,"plot22",0.37
9,6,9,30,23,"plot22",3.79166666666667
9,6,9,30,12,"plot22",0.92
9,6,9,30,8,"plot22",0.371666666666667
9,6,9,30,15,"plot22",1.395
9,6,9,30,16,"plot22",1.91
9,6,9,30,11,"plot22",0.78
9,6,9,30,0,"plot22",0.35
9,6,9,30,27,"plot22",9.12666666666667
9,6,9,30,2,"plot22",0.36
9,6,9,30,3,"plot22",0.363333333333333
9,6,9,30,29,"plot22",6.445
9,6,9,30,7,"plot22",0.371666666666667
9,6,9,30,1,"plot22",0.353333333333333
9,6,9,30,14,"plot22",1.99666666666667
9,6,9,30,13,"plot22",1.84333333333333
9,6,9,30,4,"plot22",0.363333333333333
9,6,9,30,28,"plot22",7.715
9,7,14,0,33,"plot22",11.215
9,7,14,0,34,"plot22",12.1666666666667
9,7,14,0,42,"plot22",16.145
9,7,14,0,52,"plot22",4.33166666666667
9,7,14,0,31,"plot22",15.2866666666667
9,7,14,0,30,"plot22",17.535
9,7,14,0,53,"plot22",4.48166666666667
9,7,14,0,59,"plot22",8.51
9,7,14,0,54,"plot22",5.35
9,7,14,0,56,"plot22",6.07
9,7,14,0,35,"plot22",19.195
9,7,14,0,51,"plot22",8.19333333333333
9,7,14,0,32,"plot22",12.3383333333333
9,7,14,0,38,"plot22",22.445
9,7,14,0,50,"plot22",16.5783333333333
9,7,14,0,39,"plot22",27.27
9,7,14,0,55,"plot22",6.585
9,7,14,0,36,"plot22",24.905
9,7,14,0,43,"plot22",19.2016666666667
9,7,14,0,45,"plot22",29.165
9,7,14,0,57,"plot22",6.84333333333333
9,7,14,0,47,"plot22",34.9116666666667
9,7,14,0,37,"plot22",22.845
9,7,14,0,49,"plot22",31.44
9,7,14,0,46,"plot22",29.7666666666667
9,7,14,0,40,"plot22",19.5883333333333
9,7,14,0,41,"plot22",12.2866666666667
9,7,14,0,44,"plot22",32.1283333333333
9,7,14,0,48,"plot22",35.0933333333333
9,7,14,0,58,"plot22",8.63333333333333
9,7,14,30,29,"plot22",15.8966666666667
9,7,14,30,0,"plot22",22.6833333333333
9,7,14,30,18,"plot22",15.4116666666667
9,7,14,30,1,"plot22",13.0566666666667
9,7,14,30,16,"plot22",8.27
9,7,14,30,11,"plot22",4.19333333333333
9,7,14,30,17,"plot22",13.75
9,7,14,30,27,"plot22",18.7183333333333
9,7,14,30,28,"plot22",19.4766666666667
9,7,14,30,20,"plot22",11.325
9,7,14,30,19,"plot22",15.9533333333333
9,7,14,30,24,"plot22",8.695
9,7,14,30,12,"plot22",4.29833333333333
9,7,14,30,15,"plot22",5.44833333333333
9,7,14,30,14,"plot22",5.07166666666667
9,7,14,30,2,"plot22",10.9666666666667
9,7,14,30,3,"plot22",8.51333333333333
9,7,14,30,13,"plot22",4.545
9,7,14,30,5,"plot22",5.10833333333333
9,7,14,30,26,"plot22",12.5116666666667
9,7,14,30,23,"plot22",8.55
9,7,14,30,8,"plot22",3.13666666666667
9,7,14,30,25,"plot22",9.46166666666667
9,7,14,30,10,"plot22",6.12
9,7,14,30,21,"plot22",13.8633333333333
9,7,14,30,22,"plot22",10.03
9,7,14,30,4,"plot22",8.63166666666667
9,7,14,30,9,"plot22",3.70666666666667
9,7,14,30,7,"plot22",3.33
9,7,14,30,6,"plot22",3.96333333333333
9,7,15,0,51,"plot22",0.34
9,7,15,0,36,"plot22",0.365
9,7,15,0,34,"plot22",0.368333333333333
9,7,15,0,35,"plot22",0.373333333333333
9,7,15,0,49,"plot22",0.34
9,7,15,0,48,"plot22",0.35
9,7,15,0,52,"plot22",0.34
9,7,15,0,45,"plot22",0.35
9,7,15,0,46,"plot22",0.35
9,7,15,0,37,"plot22",0.363333333333333
9,7,15,0,56,"plot22",0.37
9,7,15,0,54,"plot22",0.34
9,7,15,0,55,"plot22",0.89
9,7,15,0,33,"plot22",2.32
9,7,15,0,43,"plot22",0.356666666666667
9,7,15,0,47,"plot22",0.35
9,7,15,0,31,"plot22",15.3816666666667
9,7,15,0,50,"plot22",0.34
9,7,15,0,32,"plot22",9.865
9,7,15,0,38,"plot22",0.365
9,7,15,0,53,"plot22",0.34
9,7,15,0,30,"plot22",12.395
9,7,15,0,59,"plot22",1.32666666666667
9,7,15,0,42,"plot22",0.36
9,7,15,0,44,"plot22",0.358333333333333
9,7,15,0,41,"plot22",0.351666666666667
9,7,15,0,57,"plot22",0.375
9,7,15,0,58,"plot22",0.356666666666667
9,7,15,0,39,"plot22",0.361666666666667
9,7,15,0,40,"plot22",0.358333333333333
9,7,15,30,22,"plot22",7.175
9,7,15,30,8,"plot22",12
9,7,15,30,21,"plot22",5.195
9,7,15,30,12,"plot22",11.3266666666667
9,7,15,30,18,"plot22",3.51166666666667
9,7,15,30,11,"plot22",8.31333333333333
9,7,15,30,10,"plot22",9.21
9,7,15,30,20,"plot22",5.06333333333333
9,7,15,30,23,"plot22",14.6766666666667
9,7,15,30,7,"plot22",18.4933333333333
9,7,15,30,6,"plot22",20.6666666666667
9,7,15,30,15,"plot22",8.87166666666667
9,7,15,30,16,"plot22",9.55
9,7,15,30,9,"plot22",9.29333333333333
9,7,15,30,0,"plot22",10.5233333333333
9,7,15,30,19,"plot22",4.765
9,7,15,30,28,"plot22",17.605
9,7,15,30,4,"plot22",10.6933333333333
9,7,15,30,3,"plot22",11.92
9,7,15,30,24,"plot22",22.1933333333333
9,7,15,30,13,"plot22",8.67
9,7,15,30,14,"plot22",6.25333333333333
9,7,15,30,1,"plot22",11.0183333333333
9,7,15,30,17,"plot22",4.56666666666667
9,7,15,30,5,"plot22",17.305
9,7,15,30,25,"plot22",23.6866666666667
9,7,15,30,27,"plot22",21.6766666666667
9,7,15,30,2,"plot22",12.3466666666667
9,7,15,30,29,"plot22",11.0166666666667
9,7,15,30,26,"plot22",23.39
9,7,8,0,36,"plot22",5.605
9,7,8,0,38,"plot22",5.23166666666667
9,7,8,0,49,"plot22",0.343333333333333
9,7,8,0,48,"plot22",0.363333333333333
9,7,8,0,37,"plot22",6.685
9,7,8,0,47,"plot22",0.753333333333333
9,7,8,0,30,"plot22",0.303333333333333
9,7,8,0,45,"plot22",3.74333333333333
9,7,8,0,33,"plot22",3.59833333333333
9,7,8,0,46,"plot22",2.39166666666667
9,7,8,0,50,"plot22",0.341666666666667
9,7,8,0,51,"plot22",0.35
9,7,8,0,44,"plot22",4.175
9,7,8,0,39,"plot22",5.97833333333333
9,7,8,0,52,"plot22",0.355
9,7,8,0,59,"plot22",0.37
9,7,8,0,31,"plot22",0.658333333333333
9,7,8,0,32,"plot22",2.71333333333333
9,7,8,0,56,"plot22",0.363333333333333
9,7,8,0,53,"plot22",0.36
9,7,8,0,58,"plot22",0.37
9,7,8,0,55,"plot22",0.36
9,7,8,0,40,"plot22",6.40166666666667
9,7,8,0,42,"plot22",0.698333333333333
9,7,8,0,35,"plot22",6.53333333333333
9,7,8,0,43,"plot22",2.92833333333333
9,7,8,0,57,"plot22",0.37
9,7,8,0,41,"plot22",4.44833333333333
9,7,8,0,54,"plot22",0.36
9,7,8,0,34,"plot22",5.85666666666667
9,7,8,30,24,"plot22",0.995
9,7,8,30,23,"plot22",5.65
9,7,8,30,11,"plot22",0.296666666666667
9,7,8,30,25,"plot22",0.941666666666667
9,7,8,30,22,"plot22",10.6283333333333
9,7,8,30,12,"plot22",1.25
9,7,8,30,7,"plot22",0.398333333333333
9,7,8,30,8,"plot22",2.46666666666667
9,7,8,30,10,"plot22",0.313333333333333
9,7,8,30,19,"plot22",12.2316666666667
9,7,8,30,6,"plot22",0.275
9,7,8,30,28,"plot22",0.305
9,7,8,30,29,"plot22",0.3
9,7,8,30,9,"plot22",1.55166666666667
9,7,8,30,14,"plot22",3.74333333333333
9,7,8,30,4,"plot22",0.265
9,7,8,30,5,"plot22",0.27
9,7,8,30,27,"plot22",2.01333333333333
9,7,8,30,21,"plot22",12.37
9,7,8,30,18,"plot22",11.6383333333333
9,7,8,30,26,"plot22",3.31333333333333
9,7,8,30,1,"plot22",0.256666666666667
9,7,8,30,13,"plot22",3.83666666666667
9,7,8,30,20,"plot22",12.34
9,7,8,30,3,"plot22",0.26
9,7,8,30,0,"plot22",0.253333333333333
9,7,8,30,15,"plot22",5.28
9,7,8,30,2,"plot22",0.26
9,7,8,30,17,"plot22",9.64166666666667
9,7,8,30,16,"plot22",7.53833333333333
9,7,9,0,59,"plot22",9.45166666666667
9,7,9,0,45,"plot22",3.85
9,7,9,0,48,"plot22",8.78
9,7,9,0,44,"plot22",5.71833333333333
9,7,9,0,31,"plot22",5.19333333333333
9,7,9,0,32,"plot22",3.98166666666667
9,7,9,0,51,"plot22",8.13833333333333
9,7,9,0,52,"plot22",10.3466666666667
9,7,9,0,58,"plot22",6.97166666666667
9,7,9,0,49,"plot22",7.98166666666667
9,7,9,0,47,"plot22",4.36833333333333
9,7,9,0,40,"plot22",3.37
9,7,9,0,41,"plot22",4.63333333333333
9,7,9,0,46,"plot22",3.00666666666667
9,7,9,0,42,"plot22",4.46166666666667
9,7,9,0,50,"plot22",8.64166666666667
9,7,9,0,30,"plot22",5.95
9,7,9,0,57,"plot22",8.67
9,7,9,0,53,"plot22",13.0066666666667
9,7,9,0,43,"plot22",4.825
9,7,9,0,56,"plot22",11.0866666666667
9,7,9,0,38,"plot22",3.13833333333333
9,7,9,0,37,"plot22",3.06333333333333
9,7,9,0,36,"plot22",2.98166666666667
9,7,9,0,39,"plot22",4.195
9,7,9,0,54,"plot22",10.5566666666667
9,7,9,0,55,"plot22",9.93
9,7,9,0,34,"plot22",2.87166666666667
9,7,9,0,35,"plot22",2.77666666666667
9,7,9,0,33,"plot22",2.87666666666667
9,7,9,30,18,"plot22",2.55833333333333
9,7,9,30,29,"plot22",3.27166666666667
9,7,9,30,17,"plot22",2.81833333333333
9,7,9,30,4,"plot22",5.15
9,7,9,30,16,"plot22",2.54666666666667
9,7,9,30,27,"plot22",2.70666666666667
9,7,9,30,28,"plot22",2.49
9,7,9,30,3,"plot22",4.305
9,7,9,30,15,"plot22",1.67333333333333
9,7,9,30,7,"plot22",4.16666666666667
9,7,9,30,8,"plot22",2.895
9,7,9,30,19,"plot22",3.13333333333333
9,7,9,30,5,"plot22",4.165
9,7,9,30,25,"plot22",2.41666666666667
9,7,9,30,26,"plot22",2.3
9,7,9,30,24,"plot22",3.94
9,7,9,30,2,"plot22",2.61166666666667
9,7,9,30,13,"plot22",2.90166666666667
9,7,9,30,6,"plot22",3.205
9,7,9,30,9,"plot22",1.13166666666667
9,7,9,30,1,"plot22",0.593333333333333
9,7,9,30,14,"plot22",2.08166666666667
9,7,9,30,11,"plot22",1.28333333333333
9,7,9,30,20,"plot22",8.635
9,7,9,30,21,"plot22",12.5033333333333
9,7,9,30,10,"plot22",1.04666666666667
9,7,9,30,23,"plot22",5.73833333333333
9,7,9,30,12,"plot22",2.07333333333333
9,7,9,30,0,"plot22",0.375
9,7,9,30,22,"plot22",11.0566666666667
9,8,9,0,37,"plot22",3.39
9,8,9,0,36,"plot22",3.495
9,8,9,0,49,"plot22",4.5
9,8,9,0,53,"plot22",6.27833333333333
9,8,9,0,35,"plot22",3.675
9,8,9,0,47,"plot22",3.59
9,8,9,0,55,"plot22",9.28333333333333
9,8,9,0,42,"plot22",4.35166666666667
9,8,9,0,52,"plot22",5.31166666666667
9,8,9,0,46,"plot22",3.50333333333333
9,8,9,0,33,"plot22",3.99
9,8,9,0,34,"plot22",3.59833333333333
9,8,9,0,43,"plot22",3.58666666666667
9,8,9,0,50,"plot22",4.76333333333333
9,8,9,0,54,"plot22",8.46666666666667
9,8,9,0,32,"plot22",6.64166666666667
9,8,9,0,48,"plot22",3.53166666666667
9,8,9,0,30,"plot22",11.4116666666667
9,8,9,0,31,"plot22",11.765
9,8,9,0,51,"plot22",5.04333333333333
9,8,9,0,45,"plot22",3.38833333333333
9,8,9,0,44,"plot22",3.40833333333333
9,8,9,0,56,"plot22",6.485
9,8,9,0,58,"plot22",9.96333333333333
9,8,9,0,57,"plot22",7.07333333333333
9,8,9,0,59,"plot22",8.675
9,8,9,0,40,"plot22",3.665
9,8,9,0,41,"plot22",4.59833333333333
9,8,9,0,39,"plot22",4.23166666666667
9,8,9,0,38,"plot22",3.58166666666667
9,9,10,0,53,"plot22",8.98666666666667
9,9,10,0,55,"plot22",18.8283333333333
9,9,10,0,37,"plot22",32.075
9,9,10,0,30,"plot22",31.3433333333333
9,9,10,0,40,"plot22",32.685
9,9,10,0,54,"plot22",15.7066666666667
9,9,10,0,44,"plot22",33.0666666666667
9,9,10,0,51,"plot22",25.1683333333333
9,9,10,0,52,"plot22",10.86
9,9,10,0,57,"plot22",27.7833333333333
9,9,10,0,39,"plot22",29.375
9,9,10,0,50,"plot22",32.6916666666667
9,9,10,0,56,"plot22",21.915
9,9,10,0,38,"plot22",32.2833333333333
9,9,10,0,41,"plot22",32.8566666666667
9,9,10,0,31,"plot22",31.4516666666667
9,9,10,0,35,"plot22",32.115
9,9,10,0,45,"plot22",33.18
9,9,10,0,58,"plot22",32.0833333333333
9,9,10,0,46,"plot22",33.5916666666667
9,9,10,0,43,"plot22",28.5733333333333
9,9,10,0,34,"plot22",32.0916666666667
9,9,10,0,48,"plot22",25.67
9,9,10,0,33,"plot22",31.995
9,9,10,0,36,"plot22",32.285
9,9,10,0,49,"plot22",31.4783333333333
9,9,10,0,32,"plot22",32.08
9,9,10,0,42,"plot22",33.3116666666667
9,9,10,0,47,"plot22",33.0266666666667
9,9,10,0,59,"plot22",28.5983333333333
9,9,10,30,14,"plot22",30.31
9,9,10,30,1,"plot22",25.9383333333333
9,9,10,30,0,"plot22",23.2833333333333
9,9,10,30,13,"plot22",30.2466666666667
9,9,10,30,26,"plot22",30.5383333333333
9,9,10,30,28,"plot22",26.3316666666667
9,9,10,30,15,"plot22",30.5266666666667
9,9,10,30,16,"plot22",30.625
9,9,10,30,25,"plot22",31.185
9,9,10,30,24,"plot22",31.105
9,9,10,30,21,"plot22",31.0866666666667
9,9,10,30,12,"plot22",30.23
9,9,10,30,2,"plot22",25.51
9,9,10,30,4,"plot22",24.1716666666667
9,9,10,30,27,"plot22",26.46
9,9,10,30,29,"plot22",31.83
9,9,10,30,22,"plot22",31.1766666666667
9,9,10,30,23,"plot22",31.1683333333333
9,9,10,30,11,"plot22",29.3033333333333
9,9,10,30,17,"plot22",30.6533333333333
9,9,10,30,5,"plot22",14.6866666666667
9,9,10,30,6,"plot22",6.78833333333333
9,9,10,30,3,"plot22",24.805
9,9,10,30,10,"plot22",25.445
9,9,10,30,9,"plot22",23.145
9,9,10,30,18,"plot22",30.995
9,9,10,30,19,"plot22",31.0333333333333
9,9,10,30,7,"plot22",7.345
9,9,10,30,8,"plot22",15.8866666666667
9,9,10,30,20,"plot22",31.0916666666667
9,9,11,0,57,"plot22",29.9316666666667
9,9,11,0,33,"plot22",4.72666666666667
9,9,11,0,56,"plot22",33.16
9,9,11,0,45,"plot22",6.24833333333333
9,9,11,0,46,"plot22",5.10333333333333
9,9,11,0,34,"plot22",4.445
9,9,11,0,32,"plot22",6.92
9,9,11,0,54,"plot22",16.64
9,9,11,0,55,"plot22",24.4666666666667
9,9,11,0,31,"plot22",11.015
9,9,11,0,47,"plot22",4.12833333333333
9,9,11,0,50,"plot22",7.725
9,9,11,0,42,"plot22",24.2916666666667
9,9,11,0,44,"plot22",15.535
9,9,11,0,51,"plot22",15.5133333333333
9,9,11,0,58,"plot22",16.1983333333333
9,9,11,0,35,"plot22",4.62166666666667
9,9,11,0,36,"plot22",6.98166666666667
9,9,11,0,59,"plot22",15.9433333333333
9,9,11,0,37,"plot22",11.955
9,9,11,0,49,"plot22",6.145
9,9,11,0,43,"plot22",23.47
9,9,11,0,48,"plot22",4.835
9,9,11,0,52,"plot22",20.69
9,9,11,0,39,"plot22",18.5533333333333
9,9,11,0,41,"plot22",25.855
9,9,11,0,30,"plot22",11.9483333333333
9,9,11,0,53,"plot22",22.04
9,9,11,0,40,"plot22",20.3333333333333
9,9,11,0,38,"plot22",15.4016666666667
9,9,11,30,7,"plot22",5.8
9,9,11,30,22,"plot22",3.41166666666667
9,9,11,30,20,"plot22",10.7333333333333
