"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,10,3,8,33,0,0.19,453821.345602192,4431362.57947938
25,10,3,8,33,1,0.19,453821.345602192,4431362.57947938
25,10,3,8,32,1,0.19,453821.345602192,4431362.57947938
25,10,3,8,35,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,35,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,54,0,1.93,453821.345602192,4431362.57947938
25,10,3,8,38,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,38,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,53,1,0.286666666666667,453821.345602192,4431362.57947938
25,10,3,8,51,1,0.28,453821.345602192,4431362.57947938
25,10,3,8,40,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,40,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,51,0,0.306666666666667,453821.345602192,4431362.57947938
25,10,3,8,41,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,42,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,42,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,41,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,57,1,5.01,453821.345602192,4431362.57947938
25,10,3,8,31,1,0.19,453821.345602192,4431362.57947938
25,10,3,8,32,0,0.19,453821.345602192,4431362.57947938
25,10,3,8,50,1,0.316666666666667,453821.345602192,4431362.57947938
25,10,3,8,59,1,0.24,453821.345602192,4431362.57947938
25,10,3,8,39,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,52,0,0.253333333333333,453821.345602192,4431362.57947938
25,10,3,8,52,1,0.226666666666667,453821.345602192,4431362.57947938
25,10,3,8,34,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,54,1,4.87666666666667,453821.345602192,4431362.57947938
25,10,3,8,55,0,6.99666666666667,453821.345602192,4431362.57947938
25,10,3,8,55,1,8.13333333333333,453821.345602192,4431362.57947938
25,10,3,8,30,0,0.19,453821.345602192,4431362.57947938
25,10,3,8,30,1,0.19,453821.345602192,4431362.57947938
25,10,3,8,58,0,3.88666666666667,453821.345602192,4431362.57947938
25,10,3,8,58,1,0.943333333333333,453821.345602192,4431362.57947938
25,10,3,8,59,0,0.26,453821.345602192,4431362.57947938
25,10,3,8,43,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,44,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,39,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,44,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,45,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,53,0,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,8,46,0,0.21,453821.345602192,4431362.57947938
25,10,3,8,46,1,0.21,453821.345602192,4431362.57947938
25,10,3,8,47,0,0.206666666666667,453821.345602192,4431362.57947938
25,10,3,8,56,0,7.40666666666667,453821.345602192,4431362.57947938
25,10,3,8,31,0,0.19,453821.345602192,4431362.57947938
25,10,3,8,49,1,0.266666666666667,453821.345602192,4431362.57947938
25,10,3,8,50,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,3,8,37,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,45,1,0.203333333333333,453821.345602192,4431362.57947938
25,10,3,8,36,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,36,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,37,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,47,1,0.21,453821.345602192,4431362.57947938
25,10,3,8,57,0,6.12333333333333,453821.345602192,4431362.57947938
25,10,3,8,48,0,0.21,453821.345602192,4431362.57947938
25,10,3,8,48,1,0.22,453821.345602192,4431362.57947938
25,10,3,8,43,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,49,0,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,8,56,1,7.17666666666667,453821.345602192,4431362.57947938
25,10,3,8,16,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,21,1,0.18,453821.345602192,4431362.57947938
25,10,3,8,23,0,0.183333333333333,453821.345602192,4431362.57947938
25,10,3,8,23,1,0.193333333333333,453821.345602192,4431362.57947938
25,10,3,8,22,0,0.18,453821.345602192,4431362.57947938
25,10,3,8,14,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,15,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,15,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,22,1,0.183333333333333,453821.345602192,4431362.57947938
25,10,3,8,16,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,17,0,0.163333333333333,453821.345602192,4431362.57947938
25,10,3,8,17,1,0.17,453821.345602192,4431362.57947938
25,10,3,8,21,0,0.176666666666667,453821.345602192,4431362.57947938
25,10,3,8,24,1,0.196666666666667,453821.345602192,4431362.57947938
25,10,3,8,0,0,0.14,453821.345602192,4431362.57947938
25,10,3,8,0,1,0.146666666666667,453821.345602192,4431362.57947938
25,10,3,8,24,0,0.19,453821.345602192,4431362.57947938
25,10,3,8,14,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,2,0,0.15,453821.345602192,4431362.57947938
25,10,3,8,2,1,0.153333333333333,453821.345602192,4431362.57947938
25,10,3,8,20,1,0.173333333333333,453821.345602192,4431362.57947938
25,10,3,8,1,0,0.15,453821.345602192,4431362.57947938
25,10,3,8,4,0,0.15,453821.345602192,4431362.57947938
25,10,3,8,4,1,0.15,453821.345602192,4431362.57947938
25,10,3,8,3,0,0.15,453821.345602192,4431362.57947938
25,10,3,8,3,1,0.15,453821.345602192,4431362.57947938
25,10,3,8,13,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,26,1,0.296666666666667,453821.345602192,4431362.57947938
25,10,3,8,7,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,7,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,8,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,1,1,0.15,453821.345602192,4431362.57947938
25,10,3,8,9,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,9,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,10,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,18,0,0.17,453821.345602192,4431362.57947938
25,10,3,8,18,1,0.17,453821.345602192,4431362.57947938
25,10,3,8,25,0,0.203333333333333,453821.345602192,4431362.57947938
25,10,3,8,19,1,0.17,453821.345602192,4431362.57947938
25,10,3,8,20,0,0.17,453821.345602192,4431362.57947938
25,10,3,8,13,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,6,0,0.153333333333333,453821.345602192,4431362.57947938
25,10,3,8,6,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,28,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,8,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,27,0,0.25,453821.345602192,4431362.57947938
25,10,3,8,27,1,0.206666666666667,453821.345602192,4431362.57947938
25,10,3,8,5,0,0.15,453821.345602192,4431362.57947938
25,10,3,8,10,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,11,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,11,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,29,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,25,1,0.243333333333333,453821.345602192,4431362.57947938
25,10,3,8,26,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,3,8,29,0,0.2,453821.345602192,4431362.57947938
25,10,3,8,12,0,0.16,453821.345602192,4431362.57947938
25,10,3,8,28,1,0.2,453821.345602192,4431362.57947938
25,10,3,8,5,1,0.15,453821.345602192,4431362.57947938
25,10,3,8,12,1,0.16,453821.345602192,4431362.57947938
25,10,3,8,19,0,0.17,453821.345602192,4431362.57947938
25,10,3,9,37,0,5.30333333333333,453821.345602192,4431362.57947938
25,10,3,9,35,0,14.14,453821.345602192,4431362.57947938
25,10,3,9,37,1,7.96666666666667,453821.345602192,4431362.57947938
25,10,3,9,34,1,12.6266666666667,453821.345602192,4431362.57947938
25,10,3,9,36,1,6.07,453821.345602192,4431362.57947938
25,10,3,9,43,1,4.22333333333333,453821.345602192,4431362.57947938
25,10,3,9,36,0,9,453821.345602192,4431362.57947938
25,10,3,9,44,1,0.303333333333333,453821.345602192,4431362.57947938
25,10,3,9,45,0,0.263333333333333,453821.345602192,4431362.57947938
25,10,3,9,41,0,7.8,453821.345602192,4431362.57947938
25,10,3,9,44,0,1.81,453821.345602192,4431362.57947938
25,10,3,9,33,1,7.28333333333333,453821.345602192,4431362.57947938
25,10,3,9,40,1,11.8433333333333,453821.345602192,4431362.57947938
25,10,3,9,43,0,5.64666666666667,453821.345602192,4431362.57947938
25,10,3,9,35,1,11.89,453821.345602192,4431362.57947938
25,10,3,9,54,1,0.3,453821.345602192,4431362.57947938
25,10,3,9,57,0,0.28,453821.345602192,4431362.57947938
25,10,3,9,57,1,0.28,453821.345602192,4431362.57947938
25,10,3,9,56,0,0.283333333333333,453821.345602192,4431362.57947938
25,10,3,9,56,1,0.28,453821.345602192,4431362.57947938
25,10,3,9,59,1,0.28,453821.345602192,4431362.57947938
25,10,3,9,34,0,10.77,453821.345602192,4431362.57947938
25,10,3,9,53,1,0.333333333333333,453821.345602192,4431362.57947938
25,10,3,9,54,0,0.32,453821.345602192,4431362.57947938
25,10,3,9,41,1,5.29,453821.345602192,4431362.57947938
25,10,3,9,55,0,0.29,453821.345602192,4431362.57947938
25,10,3,9,55,1,0.286666666666667,453821.345602192,4431362.57947938
25,10,3,9,30,0,6.24666666666667,453821.345602192,4431362.57947938
25,10,3,9,30,1,9.16333333333333,453821.345602192,4431362.57947938
25,10,3,9,31,0,10.2866666666667,453821.345602192,4431362.57947938
25,10,3,9,31,1,9.74,453821.345602192,4431362.57947938
25,10,3,9,32,0,8.89,453821.345602192,4431362.57947938
25,10,3,9,32,1,6.65666666666667,453821.345602192,4431362.57947938
25,10,3,9,33,0,6.37333333333333,453821.345602192,4431362.57947938
25,10,3,9,38,1,15.86,453821.345602192,4431362.57947938
25,10,3,9,39,0,18.0033333333333,453821.345602192,4431362.57947938
25,10,3,9,39,1,17.53,453821.345602192,4431362.57947938
25,10,3,9,46,1,0.263333333333333,453821.345602192,4431362.57947938
25,10,3,9,42,0,5.44333333333333,453821.345602192,4431362.57947938
25,10,3,9,42,1,6.01,453821.345602192,4431362.57947938
25,10,3,9,47,1,0.333333333333333,453821.345602192,4431362.57947938
25,10,3,9,48,0,2.64333333333333,453821.345602192,4431362.57947938
25,10,3,9,48,1,3.6,453821.345602192,4431362.57947938
25,10,3,9,49,0,3.51,453821.345602192,4431362.57947938
25,10,3,9,49,1,4.02333333333333,453821.345602192,4431362.57947938
25,10,3,9,58,0,0.28,453821.345602192,4431362.57947938
25,10,3,9,58,1,0.28,453821.345602192,4431362.57947938
25,10,3,9,52,1,2.54333333333333,453821.345602192,4431362.57947938
25,10,3,9,53,0,0.76,453821.345602192,4431362.57947938
25,10,3,9,45,1,0.263333333333333,453821.345602192,4431362.57947938
25,10,3,9,46,0,0.26,453821.345602192,4431362.57947938
25,10,3,9,40,0,15.3833333333333,453821.345602192,4431362.57947938
25,10,3,9,47,0,0.276666666666667,453821.345602192,4431362.57947938
25,10,3,9,51,1,4.66333333333333,453821.345602192,4431362.57947938
25,10,3,9,50,0,4.82666666666667,453821.345602192,4431362.57947938
25,10,3,9,50,1,5.28666666666667,453821.345602192,4431362.57947938
25,10,3,9,38,0,11.9133333333333,453821.345602192,4431362.57947938
25,10,3,9,51,0,5.32,453821.345602192,4431362.57947938
25,10,3,9,52,0,3.93666666666667,453821.345602192,4431362.57947938
25,10,3,9,59,0,0.28,453821.345602192,4431362.57947938
25,10,3,9,15,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,23,0,0.256666666666667,453821.345602192,4431362.57947938
25,10,3,9,23,1,0.256666666666667,453821.345602192,4431362.57947938
25,10,3,9,24,1,0.273333333333333,453821.345602192,4431362.57947938
25,10,3,9,25,0,1.01333333333333,453821.345602192,4431362.57947938
25,10,3,9,25,1,4.33,453821.345602192,4431362.57947938
25,10,3,9,21,0,0.27,453821.345602192,4431362.57947938
25,10,3,9,0,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,15,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,9,14,1,0.233333333333333,453821.345602192,4431362.57947938
25,10,3,9,24,0,0.26,453821.345602192,4431362.57947938
25,10,3,9,17,0,0.24,453821.345602192,4431362.57947938
25,10,3,9,17,1,0.236666666666667,453821.345602192,4431362.57947938
25,10,3,9,16,0,0.24,453821.345602192,4431362.57947938
25,10,3,9,26,0,6.86333333333333,453821.345602192,4431362.57947938
25,10,3,9,28,0,5.72666666666667,453821.345602192,4431362.57947938
25,10,3,9,28,1,3.02,453821.345602192,4431362.57947938
25,10,3,9,18,0,0.24,453821.345602192,4431362.57947938
25,10,3,9,14,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,22,1,0.263333333333333,453821.345602192,4431362.57947938
25,10,3,9,2,0,0.223333333333333,453821.345602192,4431362.57947938
25,10,3,9,21,1,0.27,453821.345602192,4431362.57947938
25,10,3,9,22,0,0.26,453821.345602192,4431362.57947938
25,10,3,9,3,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,4,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,2,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,3,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,13,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,13,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,7,0,0.25,453821.345602192,4431362.57947938
25,10,3,9,7,1,0.25,453821.345602192,4431362.57947938
25,10,3,9,0,1,0.223333333333333,453821.345602192,4431362.57947938
25,10,3,9,1,0,0.22,453821.345602192,4431362.57947938
25,10,3,9,16,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,9,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,10,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,10,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,18,1,0.24,453821.345602192,4431362.57947938
25,10,3,9,26,1,8.81333333333333,453821.345602192,4431362.57947938
25,10,3,9,27,0,9.42333333333333,453821.345602192,4431362.57947938
25,10,3,9,20,0,0.266666666666667,453821.345602192,4431362.57947938
25,10,3,9,20,1,0.27,453821.345602192,4431362.57947938
25,10,3,9,5,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,6,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,8,0,0.246666666666667,453821.345602192,4431362.57947938
25,10,3,9,8,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,1,1,0.22,453821.345602192,4431362.57947938
25,10,3,9,29,1,2.87333333333333,453821.345602192,4431362.57947938
25,10,3,9,4,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,5,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,11,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,11,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,29,0,0.346666666666667,453821.345602192,4431362.57947938
25,10,3,9,6,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,27,1,7.84666666666667,453821.345602192,4431362.57947938
25,10,3,9,9,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,12,0,0.23,453821.345602192,4431362.57947938
25,10,3,9,12,1,0.23,453821.345602192,4431362.57947938
25,10,3,9,19,1,0.253333333333333,453821.345602192,4431362.57947938
25,10,3,9,19,0,0.246666666666667,453821.345602192,4431362.57947938
25,10,4,10,31,1,8.18,453821.345602192,4431362.57947938
25,10,4,10,31,0,4.44666666666667,453821.345602192,4431362.57947938
25,10,4,10,30,0,1.15666666666667,453821.345602192,4431362.57947938
25,10,4,10,32,0,12.69,453821.345602192,4431362.57947938
25,10,4,10,44,0,0.29,453821.345602192,4431362.57947938
25,10,4,10,45,0,0.283333333333333,453821.345602192,4431362.57947938
25,10,4,10,30,1,1.16,453821.345602192,4431362.57947938
25,10,4,10,44,1,0.286666666666667,453821.345602192,4431362.57947938
25,10,4,10,32,1,16.1166666666667,453821.345602192,4431362.57947938
25,10,4,10,41,1,0.3,453821.345602192,4431362.57947938
25,10,4,10,45,1,0.283333333333333,453821.345602192,4431362.57947938
25,10,4,10,46,0,0.303333333333333,453821.345602192,4431362.57947938
25,10,4,10,43,1,0.286666666666667,453821.345602192,4431362.57947938
25,10,4,10,36,1,8.51666666666667,453821.345602192,4431362.57947938
25,10,4,10,37,0,14.4266666666667,453821.345602192,4431362.57947938
25,10,4,10,37,1,16.3233333333333,453821.345602192,4431362.57947938
25,10,4,10,50,1,0.326666666666667,453821.345602192,4431362.57947938
25,10,4,10,51,0,0.333333333333333,453821.345602192,4431362.57947938
25,10,4,10,51,1,0.303333333333333,453821.345602192,4431362.57947938
25,10,4,10,33,0,15.53,453821.345602192,4431362.57947938
25,10,4,10,33,1,12.1,453821.345602192,4431362.57947938
25,10,4,10,34,0,7.30333333333333,453821.345602192,4431362.57947938
25,10,4,10,34,1,3.38,453821.345602192,4431362.57947938
25,10,4,10,42,0,0.293333333333333,453821.345602192,4431362.57947938
25,10,4,10,42,1,0.276666666666667,453821.345602192,4431362.57947938
25,10,4,10,43,0,0.28,453821.345602192,4431362.57947938
25,10,4,10,48,0,0.31,453821.345602192,4431362.57947938
25,10,4,10,49,0,0.303333333333333,453821.345602192,4431362.57947938
25,10,4,10,49,1,0.3,453821.345602192,4431362.57947938
25,10,4,10,38,0,15.3333333333333,453821.345602192,4431362.57947938
25,10,4,10,38,1,10.81,453821.345602192,4431362.57947938
25,10,4,10,39,0,6.50666666666667,453821.345602192,4431362.57947938
25,10,4,10,39,1,4.31666666666667,453821.345602192,4431362.57947938
25,10,4,10,40,0,3.04666666666667,453821.345602192,4431362.57947938
25,10,4,10,40,1,1.01333333333333,453821.345602192,4431362.57947938
25,10,4,10,41,0,0.316666666666667,453821.345602192,4431362.57947938
25,10,4,10,59,1,0.29,453821.345602192,4431362.57947938
25,10,4,10,47,0,0.32,453821.345602192,4431362.57947938
25,10,4,10,47,1,0.31,453821.345602192,4431362.57947938
25,10,4,10,36,0,3.48333333333333,453821.345602192,4431362.57947938
25,10,4,10,54,0,0.283333333333333,453821.345602192,4431362.57947938
25,10,4,10,54,1,0.28,453821.345602192,4431362.57947938
25,10,4,10,50,0,0.303333333333333,453821.345602192,4431362.57947938
25,10,4,10,55,1,0.273333333333333,453821.345602192,4431362.57947938
25,10,4,10,56,0,0.28,453821.345602192,4431362.57947938
25,10,4,10,56,1,0.293333333333333,453821.345602192,4431362.57947938
25,10,4,10,57,0,0.3,453821.345602192,4431362.57947938
25,10,4,10,57,1,0.3,453821.345602192,4431362.57947938
25,10,4,10,52,0,0.3,453821.345602192,4431362.57947938
25,10,4,10,46,1,0.32,453821.345602192,4431362.57947938
25,10,4,10,35,0,0.876666666666667,453821.345602192,4431362.57947938
25,10,4,10,35,1,0.66,453821.345602192,4431362.57947938
25,10,4,10,53,0,0.29,453821.345602192,4431362.57947938
25,10,4,10,53,1,0.29,453821.345602192,4431362.57947938
25,10,4,10,48,1,0.306666666666667,453821.345602192,4431362.57947938
25,10,4,10,55,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,4,10,58,0,0.296666666666667,453821.345602192,4431362.57947938
25,10,4,10,52,1,0.296666666666667,453821.345602192,4431362.57947938
25,10,4,10,59,0,0.29,453821.345602192,4431362.57947938
25,10,4,10,58,1,0.29,453821.345602192,4431362.57947938
25,10,4,10,26,1,28.32,453821.345602192,4431362.57947938
25,10,4,10,25,0,28.09,453821.345602192,4431362.57947938
25,10,4,10,25,1,28.1566666666667,453821.345602192,4431362.57947938
25,10,4,10,21,1,21.8766666666667,453821.345602192,4431362.57947938
25,10,4,10,22,0,25.14,453821.345602192,4431362.57947938
25,10,4,10,23,1,27.7433333333333,453821.345602192,4431362.57947938
25,10,4,10,24,1,27.93,453821.345602192,4431362.57947938
25,10,4,10,3,1,0.27,453821.345602192,4431362.57947938
25,10,4,10,10,1,9.77666666666667,453821.345602192,4431362.57947938
25,10,4,10,11,0,9.36666666666667,453821.345602192,4431362.57947938
25,10,4,10,11,1,7.74,453821.345602192,4431362.57947938
25,10,4,10,12,0,5.22333333333333,453821.345602192,4431362.57947938
25,10,4,10,27,0,28.31,453821.345602192,4431362.57947938
25,10,4,10,27,1,27.1233333333333,453821.345602192,4431362.57947938
25,10,4,10,21,0,16.9833333333333,453821.345602192,4431362.57947938
25,10,4,10,0,1,0.27,453821.345602192,4431362.57947938
25,10,4,10,1,0,0.27,453821.345602192,4431362.57947938
25,10,4,10,22,1,27.0333333333333,453821.345602192,4431362.57947938
25,10,4,10,24,0,27.6933333333333,453821.345602192,4431362.57947938
25,10,4,10,3,0,0.27,453821.345602192,4431362.57947938
25,10,4,10,29,1,4.48666666666667,453821.345602192,4431362.57947938
25,10,4,10,10,0,7.12333333333333,453821.345602192,4431362.57947938
25,10,4,10,4,0,0.273333333333333,453821.345602192,4431362.57947938
25,10,4,10,4,1,0.276666666666667,453821.345602192,4431362.57947938
25,10,4,10,26,0,28.23,453821.345602192,4431362.57947938
