"Month","Day","Hour","Half_hour","Minute","fn","volt"
10,4,9,30,5,"plot67",0.13
10,4,9,30,15,"plot67",0.145
10,4,9,30,6,"plot67",0.13
10,5,10,0,54,"plot67",0.16
10,5,10,0,30,"plot67",0.151666666666667
10,5,10,0,55,"plot67",0.158333333333333
10,5,10,0,56,"plot67",0.156666666666667
10,5,10,0,48,"plot67",0.186666666666667
10,5,10,0,34,"plot67",0.156666666666667
10,5,10,0,57,"plot67",0.16
10,5,10,0,58,"plot67",0.16
10,5,10,0,59,"plot67",0.16
10,5,10,0,52,"plot67",0.16
10,5,10,0,53,"plot67",0.16
10,5,10,0,40,"plot67",0.16
10,5,10,0,41,"plot67",0.16
10,5,10,0,42,"plot67",0.161666666666667
10,5,10,0,43,"plot67",0.161666666666667
10,5,10,0,31,"plot67",0.15
10,5,10,0,32,"plot67",0.151666666666667
10,5,10,0,33,"plot67",0.151666666666667
10,5,10,0,47,"plot67",0.195
10,5,10,0,49,"plot67",0.173333333333333
10,5,10,0,50,"plot67",0.161666666666667
10,5,10,0,51,"plot67",0.16
10,5,10,0,38,"plot67",0.15
10,5,10,0,39,"plot67",0.156666666666667
10,5,10,0,44,"plot67",0.151666666666667
10,5,10,0,45,"plot67",0.17
10,5,10,0,46,"plot67",0.215
10,5,10,0,37,"plot67",0.15
10,5,10,0,35,"plot67",0.155
10,5,10,0,36,"plot67",0.15
10,5,10,30,16,"plot67",0.25
10,5,10,30,15,"plot67",2.55166666666667
10,5,10,30,0,"plot67",0.146666666666667
10,5,10,30,8,"plot67",0.176666666666667
10,5,10,30,14,"plot67",1.86166666666667
10,5,10,30,18,"plot67",0.166666666666667
10,5,10,30,1,"plot67",0.15
10,5,10,30,2,"plot67",0.158333333333333
10,5,10,30,17,"plot67",0.161666666666667
10,5,10,30,9,"plot67",1.625
10,5,10,30,19,"plot67",0.18
10,5,10,30,20,"plot67",0.188333333333333
10,5,10,30,21,"plot67",0.16
10,5,10,30,13,"plot67",2.04833333333333
10,5,10,30,26,"plot67",0.148333333333333
10,5,10,30,27,"plot67",0.155
10,5,10,30,28,"plot67",0.15
10,5,10,30,3,"plot67",0.171666666666667
10,5,10,30,4,"plot67",0.166666666666667
10,5,10,30,5,"plot67",0.141666666666667
10,5,10,30,6,"plot67",0.141666666666667
10,5,10,30,7,"plot67",0.145
10,5,10,30,25,"plot67",0.16
10,5,10,30,10,"plot67",4.91333333333333
10,5,10,30,11,"plot67",5.91
10,5,10,30,12,"plot67",4.605
10,5,10,30,29,"plot67",0.15
10,5,10,30,22,"plot67",0.156666666666667
10,5,10,30,23,"plot67",0.156666666666667
10,5,10,30,24,"plot67",0.163333333333333
10,5,12,0,59,"plot67",35.4816666666667
10,5,12,0,57,"plot67",35.5283333333333
10,5,12,0,58,"plot67",35.5066666666667
10,5,12,0,36,"plot67",35.475
10,5,12,0,56,"plot67",35.61
10,5,12,0,30,"plot67",35.4033333333333
10,5,12,0,31,"plot67",35.43
10,5,12,0,32,"plot67",35.4783333333333
10,5,12,0,33,"plot67",35.4133333333333
10,5,12,0,34,"plot67",35.465
10,5,12,0,35,"plot67",35.4283333333333
10,5,12,0,48,"plot67",35.6483333333333
10,5,12,0,50,"plot67",35.6433333333333
10,5,12,0,51,"plot67",35.655
10,5,12,0,52,"plot67",35.5416666666667
10,5,12,0,53,"plot67",35.675
10,5,12,0,54,"plot67",35.6483333333333
10,5,12,0,55,"plot67",35.6433333333333
10,5,12,0,42,"plot67",35.4683333333333
10,5,12,0,43,"plot67",35.5316666666667
10,5,12,0,44,"plot67",35.47
10,5,12,0,45,"plot67",35.4766666666667
10,5,12,0,46,"plot67",35.4566666666667
10,5,12,0,47,"plot67",35.46
10,5,12,0,39,"plot67",35.4733333333333
10,5,12,0,49,"plot67",35.61
10,5,12,0,37,"plot67",35.51
10,5,12,0,38,"plot67",35.4766666666667
10,5,12,0,40,"plot67",35.42
10,5,12,0,41,"plot67",35.4516666666667
10,5,12,30,16,"plot67",35.1833333333333
10,5,12,30,19,"plot67",35.3466666666667
10,5,12,30,10,"plot67",35.185
10,5,12,30,17,"plot67",35.075
10,5,12,30,18,"plot67",35.125
10,5,12,30,23,"plot67",35.4616666666667
10,5,12,30,14,"plot67",35.035
10,5,12,30,15,"plot67",35.2133333333333
10,5,12,30,29,"plot67",35.45
10,5,12,30,3,"plot67",34.9833333333333
10,5,12,30,4,"plot67",35.1933333333333
10,5,12,30,5,"plot67",35.1783333333333
10,5,12,30,20,"plot67",35.345
10,5,12,30,21,"plot67",35.42
10,5,12,30,22,"plot67",35.4966666666667
10,5,12,30,9,"plot67",35.235
10,5,12,30,11,"plot67",35.25
10,5,12,30,12,"plot67",34.8333333333333
10,5,12,30,13,"plot67",33.3166666666667
10,5,12,30,27,"plot67",35.4266666666667
10,5,12,30,28,"plot67",35.4533333333333
10,5,12,30,2,"plot67",34.9833333333333
10,5,12,30,7,"plot67",35.165
10,5,12,30,8,"plot67",35.2
10,5,12,30,0,"plot67",34.785
10,5,12,30,6,"plot67",35.1366666666667
10,5,12,30,25,"plot67",35.5
10,5,12,30,26,"plot67",35.37
10,5,12,30,24,"plot67",35.4716666666667
10,5,12,30,1,"plot67",34.915
10,5,13,0,47,"plot67",11.8183333333333
10,5,13,0,37,"plot67",0.203333333333333
10,5,13,0,38,"plot67",0.198333333333333
10,5,13,0,39,"plot67",0.25
10,5,13,0,40,"plot67",1.745
10,5,13,0,41,"plot67",4.48
10,5,13,0,42,"plot67",4.825
10,5,13,0,43,"plot67",4.515
10,5,13,0,44,"plot67",7.71833333333333
10,5,13,0,45,"plot67",11.6766666666667
10,5,13,0,48,"plot67",22.235
10,5,13,0,49,"plot67",31.155
10,5,13,0,50,"plot67",33.3
10,5,13,0,51,"plot67",33.325
10,5,13,0,52,"plot67",33.3333333333333
10,5,13,0,53,"plot67",33.325
10,5,13,0,54,"plot67",31.2716666666667
10,5,13,0,55,"plot67",22.1783333333333
10,5,13,0,56,"plot67",2.51
10,5,13,0,57,"plot67",0.213333333333333
10,5,13,0,58,"plot67",1.30666666666667
10,5,13,0,59,"plot67",13.4416666666667
10,5,13,0,30,"plot67",0.171666666666667
10,5,13,0,31,"plot67",0.168333333333333
10,5,13,0,32,"plot67",0.17
10,5,13,0,33,"plot67",0.175
10,5,13,0,34,"plot67",0.178333333333333
10,5,13,0,35,"plot67",0.201666666666667
10,5,13,0,36,"plot67",0.196666666666667
10,5,13,0,46,"plot67",11.0466666666667
10,5,8,0,54,"plot67",0.168333333333333
10,5,8,0,30,"plot67",0.13
10,5,8,0,55,"plot67",0.163333333333333
10,5,8,0,56,"plot67",0.216666666666667
10,5,8,0,48,"plot67",0.136666666666667
10,5,8,0,57,"plot67",0.266666666666667
10,5,8,0,58,"plot67",0.181666666666667
10,5,8,0,59,"plot67",0.185
10,5,8,0,52,"plot67",0.133333333333333
10,5,8,0,53,"plot67",0.151666666666667
10,5,8,0,40,"plot67",0.13
10,5,8,0,41,"plot67",0.13
10,5,8,0,42,"plot67",0.135
10,5,8,0,43,"plot67",0.13
10,5,8,0,31,"plot67",0.13
10,5,8,0,32,"plot67",0.13
10,5,8,0,33,"plot67",0.13
10,5,8,0,34,"plot67",0.13
10,5,8,0,49,"plot67",0.131666666666667
10,5,8,0,50,"plot67",0.133333333333333
10,5,8,0,51,"plot67",0.14
10,5,8,0,38,"plot67",0.13
10,5,8,0,39,"plot67",0.13
10,5,8,0,44,"plot67",0.131666666666667
10,5,8,0,45,"plot67",0.14
10,5,8,0,46,"plot67",0.133333333333333
10,5,8,0,47,"plot67",0.13
10,5,8,0,35,"plot67",0.13
10,5,8,0,36,"plot67",0.13
10,5,8,0,37,"plot67",0.13
10,5,8,30,16,"plot67",0.12
10,5,8,30,15,"plot67",0.12
10,5,8,30,0,"plot67",0.11
10,5,8,30,14,"plot67",0.12
10,5,8,30,18,"plot67",0.123333333333333
10,5,8,30,1,"plot67",0.11
10,5,8,30,2,"plot67",0.11
10,5,8,30,17,"plot67",0.12
10,5,8,30,9,"plot67",0.12
10,5,8,30,19,"plot67",0.123333333333333
10,5,8,30,20,"plot67",0.126666666666667
10,5,8,30,8,"plot67",0.118333333333333
10,5,8,30,13,"plot67",0.121666666666667
10,5,8,30,26,"plot67",0.13
10,5,8,30,27,"plot67",0.133333333333333
10,5,8,30,28,"plot67",0.13
10,5,8,30,3,"plot67",0.11
10,5,8,30,4,"plot67",0.11
10,5,8,30,5,"plot67",0.11
10,5,8,30,6,"plot67",0.111666666666667
10,5,8,30,7,"plot67",0.116666666666667
10,5,8,30,21,"plot67",0.126666666666667
10,5,8,30,10,"plot67",0.121666666666667
10,5,8,30,11,"plot67",0.13
10,5,8,30,12,"plot67",0.128333333333333
10,5,8,30,25,"plot67",0.13
10,5,8,30,22,"plot67",0.13
10,5,8,30,23,"plot67",0.13
10,5,8,30,29,"plot67",0.13
10,5,8,30,24,"plot67",0.133333333333333
10,5,9,0,35,"plot67",0.141666666666667
10,5,9,0,34,"plot67",0.14
10,5,9,0,32,"plot67",0.136666666666667
10,5,9,0,36,"plot67",0.17
10,5,9,0,37,"plot67",0.245
10,5,9,0,47,"plot67",0.145
10,5,9,0,48,"plot67",0.138333333333333
10,5,9,0,33,"plot67",0.14
10,5,9,0,46,"plot67",0.165
10,5,9,0,40,"plot67",10.3116666666667
10,5,9,0,41,"plot67",13.2133333333333
10,5,9,0,38,"plot67",0.468333333333333
10,5,9,0,39,"plot67",4.14166666666667
10,5,9,0,30,"plot67",0.138333333333333
10,5,9,0,31,"plot67",0.14
10,5,9,0,44,"plot67",2.225
10,5,9,0,45,"plot67",0.161666666666667
10,5,9,0,59,"plot67",0.145
10,5,9,0,51,"plot67",0.14
10,5,9,0,52,"plot67",0.14
10,5,9,0,49,"plot67",0.136666666666667
10,5,9,0,50,"plot67",0.136666666666667
10,5,9,0,42,"plot67",11.1266666666667
10,5,9,0,43,"plot67",8.44
10,5,9,0,53,"plot67",0.14
10,5,9,0,58,"plot67",0.148333333333333
10,5,9,0,56,"plot67",0.141666666666667
10,5,9,0,57,"plot67",0.15
10,5,9,0,55,"plot67",0.14
10,5,9,0,54,"plot67",0.14
10,5,9,30,4,"plot67",0.14
10,5,9,30,27,"plot67",0.136666666666667
10,5,9,30,5,"plot67",0.143333333333333
10,5,9,30,6,"plot67",0.141666666666667
10,5,9,30,7,"plot67",0.136666666666667
10,5,9,30,3,"plot67",0.153333333333333
10,5,9,30,17,"plot67",0.14
10,5,9,30,18,"plot67",0.14
10,5,9,30,19,"plot67",0.141666666666667
10,5,9,30,20,"plot67",0.14
10,5,9,30,8,"plot67",0.14
10,5,9,30,9,"plot67",0.14
10,5,9,30,10,"plot67",0.138333333333333
10,5,9,30,11,"plot67",0.138333333333333
10,5,9,30,12,"plot67",0.133333333333333
10,5,9,30,28,"plot67",0.14
10,5,9,30,29,"plot67",0.14
10,5,9,30,2,"plot67",0.181666666666667
10,5,9,30,16,"plot67",0.15
10,5,9,30,21,"plot67",0.14
10,5,9,30,22,"plot67",0.14
10,5,9,30,23,"plot67",0.14
10,5,9,30,24,"plot67",0.14
10,5,9,30,25,"plot67",0.14
10,5,9,30,0,"plot67",0.27
10,5,9,30,1,"plot67",0.243333333333333
10,5,9,30,14,"plot67",0.14
10,5,9,30,15,"plot67",0.141666666666667
10,5,9,30,26,"plot67",0.14
10,5,9,30,13,"plot67",0.14
10,7,12,0,31,"plot67",35.145
10,7,12,0,32,"plot67",35.3
10,7,12,0,33,"plot67",35.3366666666667
10,7,12,0,34,"plot67",35.2666666666667
10,7,12,0,35,"plot67",35.03
10,7,12,0,36,"plot67",34.78
10,7,12,0,37,"plot67",35.05
10,7,12,0,38,"plot67",35.1233333333333
10,7,12,0,30,"plot67",35.005
10,7,12,0,43,"plot67",35.0783333333333
10,7,12,0,44,"plot67",34.9433333333333
10,7,12,0,45,"plot67",34.855
10,7,12,0,46,"plot67",35.0766666666667
10,7,12,0,47,"plot67",34.9866666666667
10,7,12,0,48,"plot67",34.9233333333333
10,7,12,0,49,"plot67",34.7766666666667
10,7,12,0,50,"plot67",35.1233333333333
10,7,12,0,51,"plot67",35.12
10,7,12,0,39,"plot67",35.1783333333333
10,7,12,0,40,"plot67",35.2066666666667
10,7,12,0,41,"plot67",34.74
10,7,12,0,42,"plot67",34.9916666666667
10,7,12,0,56,"plot67",35.0933333333333
10,7,12,0,57,"plot67",34.95
10,7,12,0,58,"plot67",34.9483333333333
10,7,12,0,59,"plot67",35.2683333333333
10,7,12,0,55,"plot67",35.0433333333333
10,7,12,0,52,"plot67",34.9916666666667
10,7,12,0,53,"plot67",35.125
10,7,12,0,54,"plot67",35.145
10,7,12,30,3,"plot67",34.5216666666667
10,7,12,30,5,"plot67",34.4966666666667
10,7,12,30,6,"plot67",34.505
10,7,12,30,7,"plot67",34.685
10,7,12,30,4,"plot67",34.5483333333333
10,7,12,30,9,"plot67",34.7116666666667
10,7,12,30,10,"plot67",34.74
10,7,12,30,11,"plot67",34.7416666666667
10,7,12,30,8,"plot67",34.665
10,7,12,30,0,"plot67",34.2833333333333
10,7,12,30,1,"plot67",34.4733333333333
10,7,12,30,2,"plot67",34.4966666666667
10,7,12,30,16,"plot67",34.9033333333333
10,7,12,30,17,"plot67",34.945
10,7,12,30,18,"plot67",34.6533333333333
10,7,12,30,19,"plot67",34.9183333333333
10,7,12,30,20,"plot67",35.045
10,7,12,30,21,"plot67",34.9183333333333
10,7,12,30,22,"plot67",34.7466666666667
10,7,12,30,23,"plot67",34.975
10,7,12,30,24,"plot67",34.8516666666667
10,7,12,30,12,"plot67",34.695
10,7,12,30,13,"plot67",34.8333333333333
10,7,12,30,14,"plot67",34.5183333333333
10,7,12,30,15,"plot67",34.6966666666667
10,7,12,30,29,"plot67",34.8483333333333
10,7,12,30,25,"plot67",34.8116666666667
10,7,12,30,26,"plot67",35.245
10,7,12,30,27,"plot67",35.285
10,7,12,30,28,"plot67",35.245
10,7,13,0,58,"plot67",1.825
10,7,13,0,59,"plot67",10.3766666666667
10,7,13,0,51,"plot67",33.1583333333333
10,7,13,0,52,"plot67",32.9483333333333
10,7,13,0,53,"plot67",28.3733333333333
10,7,13,0,54,"plot67",16.0616666666667
10,7,13,0,55,"plot67",5.30833333333333
10,7,13,0,56,"plot67",0.586666666666667
10,7,13,0,57,"plot67",0.178333333333333
10,7,13,0,30,"plot67",0.198333333333333
10,7,13,0,31,"plot67",0.201666666666667
10,7,13,0,32,"plot67",0.243333333333333
10,7,13,0,33,"plot67",0.303333333333333
10,7,13,0,34,"plot67",0.301666666666667
10,7,13,0,35,"plot67",0.268333333333333
10,7,13,0,36,"plot67",1.20333333333333
10,7,13,0,37,"plot67",6.12833333333333
10,7,13,0,38,"plot67",6.885
10,7,13,0,39,"plot67",4.19
10,7,13,0,40,"plot67",4.88666666666667
10,7,13,0,41,"plot67",8.29833333333333
10,7,13,0,42,"plot67",10.3666666666667
10,7,13,0,43,"plot67",12.7783333333333
10,7,13,0,44,"plot67",12.0566666666667
10,7,13,0,45,"plot67",5.98666666666667
10,7,13,0,46,"plot67",3.27666666666667
10,7,13,0,47,"plot67",3.91
10,7,13,0,48,"plot67",10.6533333333333
10,7,13,0,49,"plot67",21.195
10,7,13,0,50,"plot67",29.795
10,7,13,30,14,"plot67",0.161666666666667
10,7,13,30,15,"plot67",0.16
10,7,13,30,16,"plot67",0.165
10,7,13,30,17,"plot67",0.158333333333333
10,7,13,30,18,"plot67",0.16
10,7,13,30,10,"plot67",0.171666666666667
10,7,13,30,11,"plot67",0.203333333333333
10,7,13,30,12,"plot67",0.191666666666667
10,7,13,30,13,"plot67",0.168333333333333
10,7,13,30,0,"plot67",35.3933333333333
10,7,13,30,1,"plot67",35.19
10,7,13,30,2,"plot67",34.9816666666667
10,7,13,30,3,"plot67",31.9533333333333
10,7,13,30,4,"plot67",27.7183333333333
10,7,13,30,5,"plot67",21.1316666666667
10,7,13,30,6,"plot67",9.69166666666667
10,7,13,30,7,"plot67",5.47333333333333
10,7,13,30,8,"plot67",2.72333333333333
10,7,13,30,9,"plot67",0.196666666666667
10,7,13,30,23,"plot67",0.165
10,7,13,30,24,"plot67",0.176666666666667
10,7,13,30,25,"plot67",0.185
10,7,13,30,26,"plot67",0.19
10,7,13,30,27,"plot67",0.188333333333333
10,7,13,30,28,"plot67",0.183333333333333
10,7,13,30,29,"plot67",0.188333333333333
10,7,13,30,21,"plot67",0.16
10,7,13,30,22,"plot67",0.161666666666667
10,7,13,30,19,"plot67",0.153333333333333
10,7,13,30,20,"plot67",0.16
7,15,11,0,57,"plot67",43.5366666666667
7,15,11,0,49,"plot67",43.2033333333333
7,15,11,0,55,"plot67",43.585
7,15,11,0,54,"plot67",43.4733333333333
7,15,11,0,39,"plot67",42.2833333333333
7,15,11,0,56,"plot67",43.51
7,15,11,0,59,"plot67",43.67
7,15,11,0,48,"plot67",43.15
7,15,11,0,46,"plot67",42.8716666666667
7,15,11,0,36,"plot67",41.7333333333333
7,15,11,0,47,"plot67",42.9416666666667
7,15,11,0,37,"plot67",41.78
7,15,11,0,34,"plot67",41.56
7,15,11,0,33,"plot67",41.515
7,15,11,0,58,"plot67",43.4516666666667
7,15,11,0,44,"plot67",42.4633333333333
7,15,11,0,45,"plot67",42.9866666666667
7,15,11,0,43,"plot67",42.65
7,15,11,0,40,"plot67",42.2766666666667
7,15,11,0,50,"plot67",43.365
7,15,11,0,31,"plot67",41.4066666666667
7,15,11,0,30,"plot67",41.07
7,15,11,0,53,"plot67",43.2716666666667
7,15,11,0,35,"plot67",41.69
7,15,11,0,38,"plot67",42.01
7,15,11,0,42,"plot67",42.5766666666667
7,15,11,0,41,"plot67",42.3333333333333
7,15,11,0,51,"plot67",43.4
7,15,11,0,32,"plot67",41.505
7,15,11,0,52,"plot67",43.3533333333333
7,15,11,30,2,"plot67",38.82
7,15,11,30,8,"plot67",39.61
7,15,11,30,23,"plot67",40.34
7,15,11,30,12,"plot67",40.024
7,15,11,30,9,"plot67",39.76
7,15,11,30,7,"plot67",39.58
7,15,11,30,4,"plot67",38.9416666666667
7,15,11,30,11,"plot67",39.7
7,15,11,30,24,"plot67",40.6333333333333
7,15,11,30,16,"plot67",40.2283333333333
7,15,11,30,22,"plot67",40.42
7,15,11,30,10,"plot67",39.6316666666667
7,15,11,30,26,"plot67",40.8416666666667
7,15,11,30,27,"plot67",40.7783333333333
7,15,11,30,28,"plot67",40.7883333333333
7,15,11,30,18,"plot67",40.345
7,15,11,30,0,"plot67",38.91
7,15,11,30,13,"plot67",40.125
7,15,11,30,21,"plot67",40.335
7,15,11,30,5,"plot67",39.3816666666667
7,15,11,30,20,"plot67",40.4333333333333
7,15,11,30,17,"plot67",40.1283333333333
7,15,11,30,15,"plot67",39.9266666666667
7,15,11,30,6,"plot67",39.4916666666667
7,15,11,30,14,"plot67",39.8083333333333
7,15,11,30,3,"plot67",38.7783333333333
7,15,11,30,25,"plot67",40.8316666666667
7,15,11,30,19,"plot67",40.2066666666667
7,15,11,30,1,"plot67",38.806
7,15,11,30,29,"plot67",40.9083333333333
7,16,8,0,39,"plot67",20.1983333333333
7,16,8,0,38,"plot67",20.12
7,16,8,0,36,"plot67",19.9833333333333
7,16,8,0,44,"plot67",21.4683333333333
7,16,8,0,55,"plot67",22.93
7,16,8,0,34,"plot67",19.565
7,16,8,0,40,"plot67",20.3016666666667
7,16,8,0,53,"plot67",22.7066666666667
7,16,8,0,52,"plot67",22.57
7,16,8,0,37,"plot67",20.085
7,16,8,0,30,"plot67",18.7916666666667
7,16,8,0,35,"plot67",19.8566666666667
7,16,8,0,57,"plot67",23.1633333333333
7,16,8,0,43,"plot67",21.1716666666667
7,16,8,0,42,"plot67",20.8966666666667
7,16,8,0,54,"plot67",22.7216666666667
7,16,8,0,51,"plot67",22.425
7,16,8,0,56,"plot67",23.1166666666667
7,16,8,0,46,"plot67",21.6633333333333
7,16,8,0,41,"plot67",20.6166666666667
7,16,8,0,49,"plot67",22.1866666666667
7,16,8,0,45,"plot67",21.525
7,16,8,0,31,"plot67",18.6916666666667
7,16,8,0,50,"plot67",22.255
7,16,8,0,58,"plot67",23.195
7,16,8,0,48,"plot67",21.78
7,16,8,0,47,"plot67",21.8133333333333
7,16,8,0,32,"plot67",19.0116666666667
7,16,8,0,33,"plot67",19.4533333333333
7,16,8,0,59,"plot67",23.5275
7,16,8,30,7,"plot67",15.2433333333333
7,16,8,30,19,"plot67",17.16
7,16,8,30,28,"plot67",18.9
7,16,8,30,18,"plot67",16.9566666666667
7,16,8,30,8,"plot67",15.4333333333333
7,16,8,30,29,"plot67",18.845
7,16,8,30,20,"plot67",17.3816666666667
7,16,8,30,12,"plot67",15.8883333333333
7,16,8,30,14,"plot67",16.295
7,16,8,30,27,"plot67",18.86
7,16,8,30,0,"plot67",14.1266666666667
7,16,8,30,17,"plot67",16.7616666666667
7,16,8,30,1,"plot67",14.2483333333333
7,16,8,30,13,"plot67",15.84
7,16,8,30,10,"plot67",15.6616666666667
7,16,8,30,9,"plot67",15.6016666666667
7,16,8,30,11,"plot67",15.85
7,16,8,30,26,"plot67",18.54
7,16,8,30,24,"plot67",18.035
7,16,8,30,5,"plot67",14.8983333333333
7,16,8,30,16,"plot67",16.6366666666667
7,16,8,30,25,"plot67",18.2516666666667
7,16,8,30,23,"plot67",17.9683333333333
7,16,8,30,6,"plot67",15.045
7,16,8,30,22,"plot67",17.88
7,16,8,30,2,"plot67",14.285
7,16,8,30,3,"plot67",14.1
7,16,8,30,21,"plot67",17.6166666666667
7,17,8,0,54,"plot67",22.662
7,17,8,0,32,"plot67",18.8866666666667
7,17,8,0,53,"plot67",22.6566666666667
7,17,8,0,45,"plot67",21.43
7,17,8,0,52,"plot67",22.3483333333333
7,17,8,0,50,"plot67",21.9733333333333
7,17,8,0,56,"plot67",23.04
7,17,8,0,30,"plot67",19.0083333333333
7,17,8,0,38,"plot67",20.215
7,17,8,0,31,"plot67",19.0833333333333
7,17,8,0,46,"plot67",21.6633333333333
7,17,8,0,37,"plot67",20
7,17,8,0,40,"plot67",20.8016666666667
7,17,8,0,59,"plot67",23.5883333333333
7,17,8,0,51,"plot67",22.3166666666667
7,17,8,0,55,"plot67",22.87
7,17,8,0,49,"plot67",21.455
7,17,8,0,39,"plot67",20.5716666666667
7,17,8,0,44,"plot67",21.465
7,17,8,0,42,"plot67",21.2366666666667
7,17,8,0,47,"plot67",21.8516666666667
7,17,8,0,36,"plot67",19.9116666666667
7,17,8,0,43,"plot67",21.395
7,17,8,0,33,"plot67",19.5
7,17,8,0,57,"plot67",23.1966666666667
7,17,8,0,58,"plot67",23.5116666666667
7,17,8,0,35,"plot67",19.875
7,17,8,0,41,"plot67",21.0833333333333
7,17,8,0,34,"plot67",19.61
7,17,8,0,48,"plot67",21.91
7,17,8,30,26,"plot67",18.39
7,17,8,30,27,"plot67",18.555
7,17,8,30,28,"plot67",18.6416666666667
7,17,8,30,15,"plot67",16.685
7,17,8,30,29,"plot67",18.8483333333333
7,17,8,30,18,"plot67",17.1216666666667
7,17,8,30,17,"plot67",16.8833333333333
7,17,8,30,1,"plot67",14.3566666666667
7,17,8,30,24,"plot67",18.04
7,17,8,30,25,"plot67",18.1933333333333
7,17,8,30,2,"plot67",14.5233333333333
7,17,8,30,0,"plot67",14.2125
7,17,8,30,16,"plot67",16.8066666666667
7,17,8,30,14,"plot67",16.4916666666667
7,17,8,30,12,"plot67",16.1666666666667
7,17,8,30,10,"plot67",15.75
7,17,8,30,13,"plot67",16.3733333333333
7,17,8,30,11,"plot67",16.0575
7,17,8,30,3,"plot67",14.7133333333333
7,17,8,30,6,"plot67",15.1966666666667
7,17,8,30,8,"plot67",15.5883333333333
7,17,8,30,22,"plot67",17.81
7,17,8,30,7,"plot67",15.3333333333333
7,17,8,30,20,"plot67",17.5083333333333
7,17,8,30,4,"plot67",14.9083333333333
7,17,8,30,23,"plot67",17.93
7,17,8,30,21,"plot67",17.62
7,17,8,30,5,"plot67",15.0633333333333
7,17,8,30,19,"plot67",17.2
7,17,8,30,9,"plot67",15.7266666666667
7,17,9,0,41,"plot67",30.0616666666667
7,17,9,0,38,"plot67",29.61
7,17,9,0,51,"plot67",32.34
7,17,9,0,56,"plot67",32.7716666666667
7,17,9,0,39,"plot67",29.685
7,17,9,0,53,"plot67",32.5816666666667
7,17,9,0,37,"plot67",29.3233333333333
7,17,9,0,57,"plot67",33.03
7,17,9,0,43,"plot67",30.6533333333333
7,17,9,0,54,"plot67",32.6
7,17,9,0,40,"plot67",29.9075
7,17,9,0,36,"plot67",28.7616666666667
7,17,9,0,35,"plot67",28.6366666666667
7,17,9,0,42,"plot67",30.2233333333333
7,17,9,0,34,"plot67",29.085
7,17,9,0,49,"plot67",32.045
7,17,9,0,46,"plot67",31.6383333333333
7,17,9,0,31,"plot67",28.65
7,17,9,0,48,"plot67",31.7333333333333
7,17,9,0,52,"plot67",32.4666666666667
7,17,9,0,32,"plot67",24.6483333333333
7,17,9,0,47,"plot67",31.6766666666667
7,17,9,0,33,"plot67",23.7533333333333
7,17,9,0,30,"plot67",28.6016666666667
7,17,9,0,45,"plot67",31.2583333333333
7,17,9,0,55,"plot67",32.6083333333333
7,17,9,0,58,"plot67",33.3666666666667
7,17,9,0,44,"plot67",30.9916666666667
7,17,9,0,59,"plot67",33.6033333333333
7,17,9,0,50,"plot67",32.0266666666667
7,17,9,30,12,"plot67",25.75
7,17,9,30,11,"plot67",25.4783333333333
7,17,9,30,0,"plot67",23.695
7,17,9,30,27,"plot67",27.87
7,17,9,30,1,"plot67",23.975
7,17,9,30,4,"plot67",24.5
7,17,9,30,16,"plot67",26.2016666666667
7,17,9,30,5,"plot67",24.486
7,17,9,30,26,"plot67",27.7666666666667
7,17,9,30,9,"plot67",25.08
7,17,9,30,18,"plot67",26.7
7,17,9,30,8,"plot67",25.06
7,17,9,30,28,"plot67",27.83
7,17,9,30,15,"plot67",26.2166666666667
7,17,9,30,2,"plot67",24.1183333333333
7,17,9,30,20,"plot67",26.2733333333333
7,17,9,30,14,"plot67",26.0783333333333
7,17,9,30,21,"plot67",26.9483333333333
7,17,9,30,29,"plot67",28.344
7,17,9,30,7,"plot67",24.9883333333333
7,17,9,30,3,"plot67",24.3833333333333
7,17,9,30,13,"plot67",25.8766666666667
7,17,9,30,10,"plot67",25.3433333333333
7,17,9,30,6,"plot67",24.83
7,17,9,30,19,"plot67",26.865
7,17,9,30,23,"plot67",26.995
7,17,9,30,25,"plot67",27.765
7,17,9,30,22,"plot67",27.1183333333333
7,17,9,30,24,"plot67",27.2816666666667
7,18,10,0,48,"plot67",37.4816666666667
7,18,10,0,44,"plot67",38.6966666666667
7,18,10,0,39,"plot67",37.6366666666667
7,18,10,0,38,"plot67",37.4983333333333
7,18,10,0,55,"plot67",39.6225
7,18,10,0,56,"plot67",35.855
7,18,10,0,41,"plot67",38.0816666666667
7,18,10,0,37,"plot67",37.6683333333333
7,18,10,0,54,"plot67",39.4416666666667
7,18,10,0,45,"plot67",38.6766666666667
7,18,10,0,32,"plot67",37.1616666666667
7,18,10,0,46,"plot67",38.73
7,18,10,0,40,"plot67",37.72
7,18,10,0,47,"plot67",38.6666666666667
7,18,10,0,49,"plot67",29.2933333333333
7,18,10,0,31,"plot67",37.0566666666667
7,18,10,0,51,"plot67",27.6466666666667
7,18,10,0,57,"plot67",32.4316666666667
7,18,10,0,52,"plot67",29.785
7,18,10,0,43,"plot67",38.48
7,18,10,0,42,"plot67",38.3566666666667
7,18,10,0,58,"plot67",34.8183333333333
7,18,10,0,36,"plot67",37.6733333333333
7,18,10,0,50,"plot67",29.9733333333333
7,18,10,0,53,"plot67",38.65
7,18,10,0,30,"plot67",36.9583333333333
