"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,26,11,30,9,"plot70",33.6433333333333
9,26,11,30,11,"plot70",33.945
9,26,11,30,6,"plot70",33.5616666666667
9,26,11,30,16,"plot70",34.4
9,26,11,30,0,"plot70",33.0316666666667
9,26,11,30,18,"plot70",34.3933333333333
9,26,11,30,23,"plot70",34.6766666666667
9,26,11,30,20,"plot70",34.4966666666667
9,26,11,30,24,"plot70",34.6733333333333
9,26,11,30,7,"plot70",33.6566666666667
9,26,11,30,22,"plot70",34.6383333333333
9,26,11,30,2,"plot70",33.195
9,26,11,30,1,"plot70",32.87
9,26,11,30,21,"plot70",34.6383333333333
9,26,11,30,13,"plot70",33.8733333333333
9,26,11,30,14,"plot70",34.0733333333333
9,26,11,30,28,"plot70",35.325
9,26,11,30,12,"plot70",33.9483333333333
9,26,11,30,26,"plot70",35.1516666666667
9,26,11,30,27,"plot70",35.1683333333333
9,26,11,30,25,"plot70",35.0166666666667
9,26,11,30,15,"plot70",34.2833333333333
9,26,11,30,29,"plot70",35.335
9,26,12,0,31,"plot70",37.6533333333333
9,26,12,0,37,"plot70",37.8
9,26,12,0,58,"plot70",38.235
9,26,12,0,59,"plot70",38.2616666666667
9,26,12,0,36,"plot70",37.8533333333333
9,26,12,0,54,"plot70",38.23
9,26,12,0,30,"plot70",37.6333333333333
9,26,12,0,44,"plot70",37.93
9,26,12,0,45,"plot70",38.1366666666667
9,26,12,0,46,"plot70",38.1366666666667
9,26,12,0,32,"plot70",37.6916666666667
9,26,12,0,33,"plot70",37.71
9,26,12,0,43,"plot70",37.9183333333333
9,26,12,0,56,"plot70",38.345
9,26,12,0,42,"plot70",38.0133333333333
9,26,12,0,57,"plot70",38.2183333333333
9,26,12,0,48,"plot70",38.1516666666667
9,26,12,0,49,"plot70",38.2216666666667
9,26,12,0,53,"plot70",38.1533333333333
9,26,12,0,47,"plot70",38.2366666666667
9,26,12,0,39,"plot70",37.8616666666667
9,26,12,0,40,"plot70",37.86
9,26,12,0,38,"plot70",37.8516666666667
9,26,12,0,55,"plot70",38.375
9,26,12,0,52,"plot70",38.3616666666667
9,26,12,0,34,"plot70",37.865
9,26,12,0,41,"plot70",37.9583333333333
9,26,12,0,51,"plot70",38.2
9,26,12,0,50,"plot70",38.1516666666667
9,26,12,0,35,"plot70",37.8616666666667
9,26,12,30,19,"plot70",37.7216666666667
9,26,12,30,11,"plot70",37.225
9,26,12,30,14,"plot70",37.5533333333333
9,26,12,30,9,"plot70",37.1566666666667
9,26,12,30,20,"plot70",37.6983333333333
9,26,12,30,16,"plot70",37.72
9,26,12,30,13,"plot70",37.2866666666667
9,26,12,30,17,"plot70",37.7383333333333
9,26,12,30,15,"plot70",37.6533333333333
9,26,12,30,12,"plot70",37.3116666666667
9,26,12,30,1,"plot70",36.875
9,26,12,30,29,"plot70",37.8366666666667
9,26,12,30,28,"plot70",37.7433333333333
9,26,12,30,0,"plot70",36.7383333333333
9,26,12,30,10,"plot70",37.01
9,26,12,30,23,"plot70",37.8166666666667
9,26,12,30,8,"plot70",37.1366666666667
9,26,12,30,27,"plot70",37.7766666666667
9,26,12,30,22,"plot70",37.465
9,26,12,30,4,"plot70",36.725
9,26,12,30,2,"plot70",36.7916666666667
9,26,12,30,26,"plot70",37.8483333333333
9,26,12,30,25,"plot70",37.4916666666667
9,26,12,30,24,"plot70",37.85
9,26,12,30,5,"plot70",37.0316666666667
9,26,12,30,6,"plot70",37.0466666666667
9,26,12,30,21,"plot70",37.5916666666667
9,26,12,30,18,"plot70",37.6683333333333
9,26,12,30,3,"plot70",36.73
9,26,12,30,7,"plot70",37.04
9,26,13,0,40,"plot70",37.79
9,26,13,0,39,"plot70",37.93
9,26,13,0,52,"plot70",37.0166666666667
9,26,13,0,50,"plot70",37.2166666666667
9,26,13,0,36,"plot70",37.5183333333333
9,26,13,0,38,"plot70",37.8733333333333
9,26,13,0,37,"plot70",37.8
9,26,13,0,41,"plot70",37.8766666666667
9,26,13,0,31,"plot70",38.1216666666667
9,26,13,0,54,"plot70",37.1666666666667
9,26,13,0,53,"plot70",37.1883333333333
9,26,13,0,35,"plot70",37.4283333333333
9,26,13,0,48,"plot70",37.255
9,26,13,0,45,"plot70",37.8383333333333
9,26,13,0,51,"plot70",36.7466666666667
9,26,13,0,42,"plot70",37.7783333333333
9,26,13,0,43,"plot70",37.5933333333333
9,26,13,0,49,"plot70",37.24
9,26,13,0,30,"plot70",38.0016666666667
9,26,13,0,46,"plot70",37.7066666666667
9,26,13,0,33,"plot70",37.95
9,26,13,0,44,"plot70",37.3516666666667
9,26,13,0,59,"plot70",37.3383333333333
9,26,13,0,55,"plot70",37.5283333333333
9,26,13,0,32,"plot70",37.955
9,26,13,0,34,"plot70",37.72
9,26,13,0,47,"plot70",37.5166666666667
9,26,13,0,58,"plot70",37.4866666666667
9,26,13,0,57,"plot70",37.4383333333333
9,26,13,0,56,"plot70",37.3333333333333
9,26,13,30,9,"plot70",38.355
9,26,13,30,8,"plot70",38.0833333333333
9,26,13,30,10,"plot70",38.3083333333333
9,26,13,30,11,"plot70",38.395
9,26,13,30,7,"plot70",38.1183333333333
9,26,13,30,2,"plot70",37.9866666666667
9,26,13,30,0,"plot70",38.0966666666667
9,26,13,30,5,"plot70",38.0483333333333
9,26,13,30,24,"plot70",37.8566666666667
9,26,13,30,22,"plot70",37.985
9,26,13,30,23,"plot70",37.8933333333333
9,26,13,30,29,"plot70",38.0833333333333
9,26,13,30,15,"plot70",38.285
9,26,13,30,21,"plot70",37.9733333333333
9,26,13,30,1,"plot70",38.1366666666667
9,26,13,30,4,"plot70",38.0683333333333
9,26,13,30,19,"plot70",37.96
9,26,13,30,13,"plot70",38.2733333333333
9,26,13,30,6,"plot70",38.0583333333333
9,26,13,30,12,"plot70",38.27
9,26,13,30,14,"plot70",38.4166666666667
9,26,13,30,28,"plot70",37.9283333333333
9,26,13,30,20,"plot70",37.8466666666667
9,26,13,30,17,"plot70",37.9566666666667
9,26,13,30,3,"plot70",37.9033333333333
9,26,13,30,27,"plot70",37.895
9,26,13,30,25,"plot70",38.0766666666667
9,26,13,30,26,"plot70",38.005
9,26,13,30,18,"plot70",38.0033333333333
9,26,13,30,16,"plot70",38.1016666666667
9,26,14,0,56,"plot70",5.75833333333333
9,26,14,0,55,"plot70",5.55666666666667
9,26,14,0,34,"plot70",2.325
9,26,14,0,35,"plot70",2.45333333333333
9,26,14,0,54,"plot70",5.25666666666667
9,26,14,0,40,"plot70",3.98833333333333
9,26,14,0,39,"plot70",3.30833333333333
9,26,14,0,33,"plot70",2.22166666666667
9,26,14,0,57,"plot70",5.76833333333333
9,26,14,0,32,"plot70",2.24333333333333
9,26,14,0,44,"plot70",4.67
9,26,14,0,45,"plot70",4.59666666666667
9,26,14,0,42,"plot70",4.65333333333333
9,26,14,0,43,"plot70",4.58666666666667
9,26,14,0,53,"plot70",4.93333333333333
9,26,14,0,48,"plot70",4.24166666666667
9,26,14,0,58,"plot70",5.465
9,26,14,0,52,"plot70",4.86166666666667
9,26,14,0,47,"plot70",4.25666666666667
9,26,14,0,31,"plot70",2.125
9,26,14,0,41,"plot70",4.21333333333333
9,26,14,0,46,"plot70",4.41
9,26,14,0,30,"plot70",2.02666666666667
9,26,14,0,50,"plot70",4.54833333333333
9,26,14,0,51,"plot70",4.98666666666667
9,26,14,0,59,"plot70",5.02
9,26,14,0,49,"plot70",4.27333333333333
9,26,14,0,36,"plot70",2.565
9,26,14,0,37,"plot70",2.755
9,26,14,0,38,"plot70",2.895
9,26,8,0,31,"plot70",0.168333333333333
9,26,8,0,54,"plot70",0.168333333333333
9,26,8,0,30,"plot70",0.16
9,26,8,0,52,"plot70",0.16
9,26,8,0,53,"plot70",0.163333333333333
9,26,8,0,39,"plot70",0.16
9,26,8,0,40,"plot70",0.166666666666667
9,26,8,0,59,"plot70",0.333333333333333
9,26,8,0,38,"plot70",0.16
9,26,8,0,42,"plot70",0.206666666666667
9,26,8,0,55,"plot70",0.17
9,26,8,0,44,"plot70",2.02666666666667
9,26,8,0,51,"plot70",0.161666666666667
9,26,8,0,56,"plot70",0.18
9,26,8,0,48,"plot70",0.16
9,26,8,0,49,"plot70",0.161666666666667
9,26,8,0,41,"plot70",0.165
9,26,8,0,58,"plot70",0.268333333333333
9,26,8,0,33,"plot70",0.221666666666667
9,26,8,0,32,"plot70",0.221666666666667
9,26,8,0,50,"plot70",0.16
9,26,8,0,36,"plot70",0.161666666666667
9,26,8,0,37,"plot70",0.16
9,26,8,0,34,"plot70",0.171666666666667
9,26,8,0,35,"plot70",0.178333333333333
9,26,8,0,47,"plot70",0.163333333333333
9,26,8,0,45,"plot70",0.181666666666667
9,26,8,0,43,"plot70",2.47666666666667
9,26,8,0,57,"plot70",0.231666666666667
9,26,8,0,46,"plot70",0.16
9,26,8,30,13,"plot70",0.163333333333333
9,26,8,30,12,"plot70",0.15
9,26,8,30,14,"plot70",0.188333333333333
9,26,8,30,15,"plot70",0.221666666666667
9,26,8,30,11,"plot70",0.146666666666667
9,26,8,30,16,"plot70",0.221666666666667
9,26,8,30,29,"plot70",0.166666666666667
9,26,8,30,10,"plot70",0.155
9,26,8,30,17,"plot70",0.211666666666667
9,26,8,30,7,"plot70",0.165
9,26,8,30,8,"plot70",0.168333333333333
9,26,8,30,19,"plot70",0.275
9,26,8,30,22,"plot70",0.153333333333333
9,26,8,30,18,"plot70",0.265
9,26,8,30,20,"plot70",0.245
9,26,8,30,9,"plot70",0.16
9,26,8,30,28,"plot70",0.208333333333333
9,26,8,30,6,"plot70",0.181666666666667
9,26,8,30,26,"plot70",0.173333333333333
9,26,8,30,27,"plot70",0.21
9,26,8,30,21,"plot70",0.213333333333333
9,26,8,30,0,"plot70",0.19
9,26,8,30,1,"plot70",0.198333333333333
9,26,8,30,2,"plot70",0.561666666666667
9,26,8,30,24,"plot70",0.153333333333333
9,26,8,30,4,"plot70",0.855
9,26,8,30,5,"plot70",0.261666666666667
9,26,8,30,23,"plot70",0.158333333333333
9,26,8,30,25,"plot70",0.15
9,26,8,30,3,"plot70",2.25833333333333
9,26,9,0,33,"plot70",22.5333333333333
9,26,9,0,31,"plot70",22.335
9,26,9,0,35,"plot70",22.9216666666667
9,26,9,0,48,"plot70",24.7466666666667
9,26,9,0,32,"plot70",22.445
9,26,9,0,56,"plot70",25.93
9,26,9,0,45,"plot70",24.345
9,26,9,0,34,"plot70",22.7483333333333
9,26,9,0,36,"plot70",23.0116666666667
9,26,9,0,30,"plot70",22.3983333333333
9,26,9,0,57,"plot70",26.0216666666667
9,26,9,0,38,"plot70",23.3633333333333
9,26,9,0,47,"plot70",24.6866666666667
9,26,9,0,46,"plot70",24.5233333333333
9,26,9,0,44,"plot70",24.1483333333333
9,26,9,0,53,"plot70",25.53
9,26,9,0,39,"plot70",23.4316666666667
9,26,9,0,59,"plot70",26.0466666666667
9,26,9,0,51,"plot70",25.3483333333333
9,26,9,0,40,"plot70",23.8166666666667
9,26,9,0,54,"plot70",25.67
9,26,9,0,42,"plot70",23.96
9,26,9,0,55,"plot70",25.8616666666667
9,26,9,0,43,"plot70",23.9066666666667
9,26,9,0,37,"plot70",23.2066666666667
9,26,9,0,58,"plot70",25.9883333333333
9,26,9,0,50,"plot70",25.2483333333333
9,26,9,0,52,"plot70",25.5316666666667
9,26,9,0,41,"plot70",23.8866666666667
9,26,9,0,49,"plot70",24.85
9,26,9,30,5,"plot70",8.28
9,26,9,30,4,"plot70",3.87666666666667
9,26,9,30,3,"plot70",5.265
9,26,9,30,19,"plot70",20.5816666666667
9,26,9,30,7,"plot70",8.875
9,26,9,30,6,"plot70",8.095
9,26,9,30,2,"plot70",4.225
9,26,9,30,11,"plot70",19.5483333333333
9,26,9,30,23,"plot70",21.0816666666667
9,26,9,30,1,"plot70",3.32666666666667
9,26,9,30,10,"plot70",19.5316666666667
9,26,9,30,0,"plot70",1.62833333333333
9,26,9,30,29,"plot70",22.2016666666667
9,26,9,30,16,"plot70",20.2616666666667
9,26,9,30,17,"plot70",20.315
9,26,9,30,9,"plot70",17.2983333333333
9,26,9,30,18,"plot70",20.485
9,26,9,30,20,"plot70",20.8216666666667
9,26,9,30,24,"plot70",21.2966666666667
9,26,9,30,21,"plot70",20.9483333333333
9,26,9,30,22,"plot70",21.0816666666667
9,26,9,30,8,"plot70",11.675
9,26,9,30,15,"plot70",20.115
9,26,9,30,12,"plot70",19.6116666666667
9,26,9,30,13,"plot70",19.8566666666667
9,26,9,30,14,"plot70",20.0166666666667
9,26,9,30,28,"plot70",21.905
9,26,9,30,26,"plot70",21.6133333333333
9,26,9,30,27,"plot70",21.8116666666667
9,26,9,30,25,"plot70",21.5283333333333
9,27,10,0,38,"plot70",30.0316666666667
9,27,10,0,36,"plot70",29.98
9,27,10,0,37,"plot70",29.9016666666667
9,27,10,0,45,"plot70",30.755
9,27,10,0,39,"plot70",30.215
9,27,10,0,35,"plot70",29.82
9,27,10,0,59,"plot70",32.2133333333333
9,27,10,0,40,"plot70",30.3283333333333
9,27,10,0,46,"plot70",30.8733333333333
9,27,10,0,47,"plot70",31.085
9,27,10,0,48,"plot70",31
9,27,10,0,58,"plot70",31.9483333333333
9,27,10,0,33,"plot70",29.6
9,27,10,0,56,"plot70",31.8766666666667
9,27,10,0,34,"plot70",29.7783333333333
9,27,10,0,30,"plot70",29.3183333333333
9,27,10,0,49,"plot70",31.275
9,27,10,0,32,"plot70",29.4916666666667
9,27,10,0,42,"plot70",30.5133333333333
9,27,10,0,57,"plot70",31.8533333333333
9,27,10,0,44,"plot70",30.665
9,27,10,0,31,"plot70",29.4816666666667
9,27,10,0,50,"plot70",31.4333333333333
9,27,10,0,51,"plot70",31.4316666666667
9,27,10,0,52,"plot70",31.4
9,27,10,0,55,"plot70",31.705
9,27,10,0,41,"plot70",30.4066666666667
9,27,10,0,54,"plot70",31.4633333333333
9,27,10,0,43,"plot70",30.5416666666667
9,27,10,0,53,"plot70",31.4216666666667
9,27,10,30,21,"plot70",28.28
9,27,10,30,25,"plot70",28.5616666666667
9,27,10,30,19,"plot70",27.8166666666667
9,27,10,30,24,"plot70",28.325
9,27,10,30,20,"plot70",28.08
9,27,10,30,22,"plot70",28.3616666666667
9,27,10,30,23,"plot70",28.2416666666667
9,27,10,30,16,"plot70",27.5666666666667
9,27,10,30,7,"plot70",26.43
9,27,10,30,18,"plot70",27.9233333333333
9,27,10,30,5,"plot70",26.2383333333333
9,27,10,30,6,"plot70",26.2633333333333
9,27,10,30,2,"plot70",25.7966666666667
9,27,10,30,8,"plot70",26.6966666666667
9,27,10,30,26,"plot70",28.78
9,27,10,30,28,"plot70",28.975
9,27,10,30,10,"plot70",26.8583333333333
9,27,10,30,17,"plot70",27.7083333333333
9,27,10,30,4,"plot70",26.075
9,27,10,30,9,"plot70",26.815
9,27,10,30,1,"plot70",25.595
9,27,10,30,15,"plot70",27.5133333333333
9,27,10,30,3,"plot70",25.96
9,27,10,30,29,"plot70",29.285
9,27,10,30,13,"plot70",27.2016666666667
9,27,10,30,14,"plot70",27.4633333333333
9,27,10,30,27,"plot70",28.9016666666667
9,27,10,30,11,"plot70",26.9133333333333
9,27,10,30,12,"plot70",26.9683333333333
9,27,10,30,0,"plot70",25.48
9,27,8,0,32,"plot70",0.195
9,27,8,0,33,"plot70",0.228333333333333
9,27,8,0,34,"plot70",0.24
9,27,8,0,36,"plot70",0.19
9,27,8,0,57,"plot70",0.25
9,27,8,0,58,"plot70",0.225
9,27,8,0,35,"plot70",0.193333333333333
9,27,8,0,59,"plot70",0.225
9,27,8,0,47,"plot70",0.2
9,27,8,0,31,"plot70",0.195
9,27,8,0,45,"plot70",0.226666666666667
9,27,8,0,46,"plot70",0.2
9,27,8,0,55,"plot70",0.203333333333333
9,27,8,0,52,"plot70",0.2
9,27,8,0,44,"plot70",1.125
9,27,8,0,37,"plot70",0.193333333333333
9,27,8,0,30,"plot70",0.208333333333333
9,27,8,0,42,"plot70",0.215
9,27,8,0,48,"plot70",0.2
9,27,8,0,38,"plot70",0.193333333333333
9,27,8,0,49,"plot70",0.203333333333333
9,27,8,0,50,"plot70",0.203333333333333
9,27,8,0,56,"plot70",0.243333333333333
9,27,8,0,43,"plot70",1.11666666666667
9,27,8,0,40,"plot70",0.198333333333333
9,27,8,0,41,"plot70",0.2
9,27,8,0,51,"plot70",0.206666666666667
9,27,8,0,39,"plot70",0.196666666666667
9,27,8,0,54,"plot70",0.2
9,27,8,0,53,"plot70",0.2
9,27,8,30,18,"plot70",0.23
9,27,8,30,16,"plot70",0.221666666666667
9,27,8,30,20,"plot70",0.238333333333333
9,27,8,30,17,"plot70",0.223333333333333
9,27,8,30,1,"plot70",0.206666666666667
9,27,8,30,19,"plot70",0.201666666666667
9,27,8,30,15,"plot70",0.208333333333333
9,27,8,30,14,"plot70",0.191666666666667
9,27,8,30,5,"plot70",0.278333333333333
9,27,8,30,2,"plot70",0.25
9,27,8,30,3,"plot70",0.29
9,27,8,30,4,"plot70",0.265
9,27,8,30,0,"plot70",0.195
9,27,8,30,24,"plot70",0.25
9,27,8,30,25,"plot70",0.226666666666667
9,27,8,30,13,"plot70",0.196666666666667
9,27,8,30,9,"plot70",0.193333333333333
9,27,8,30,23,"plot70",0.27
9,27,8,30,21,"plot70",0.228333333333333
9,27,8,30,22,"plot70",0.231666666666667
9,27,8,30,29,"plot70",0.218333333333333
9,27,8,30,12,"plot70",0.198333333333333
9,27,8,30,26,"plot70",0.203333333333333
9,27,8,30,6,"plot70",0.25
9,27,8,30,7,"plot70",0.181666666666667
9,27,8,30,11,"plot70",0.201666666666667
9,27,8,30,8,"plot70",0.18
9,27,8,30,27,"plot70",0.2
9,27,8,30,28,"plot70",0.2
9,27,8,30,10,"plot70",0.205
9,27,9,0,39,"plot70",22.45
9,27,9,0,42,"plot70",23.255
9,27,9,0,43,"plot70",23.2983333333333
9,27,9,0,41,"plot70",22.9866666666667
9,27,9,0,54,"plot70",24.7483333333333
9,27,9,0,47,"plot70",23.9466666666667
9,27,9,0,52,"plot70",24.54
9,27,9,0,40,"plot70",22.5583333333333
9,27,9,0,45,"plot70",23.635
9,27,9,0,55,"plot70",24.9
9,27,9,0,56,"plot70",24.7816666666667
9,27,9,0,44,"plot70",23.46
9,27,9,0,35,"plot70",22.18
9,27,9,0,46,"plot70",23.8066666666667
9,27,9,0,33,"plot70",21.8466666666667
9,27,9,0,34,"plot70",22.055
9,27,9,0,30,"plot70",21.4083333333333
9,27,9,0,53,"plot70",24.5366666666667
9,27,9,0,49,"plot70",24.205
9,27,9,0,38,"plot70",22.455
9,27,9,0,51,"plot70",24.4966666666667
9,27,9,0,48,"plot70",23.9133333333333
9,27,9,0,31,"plot70",21.6316666666667
9,27,9,0,57,"plot70",25.0116666666667
9,27,9,0,50,"plot70",24.3133333333333
9,27,9,0,37,"plot70",22.4316666666667
9,27,9,0,32,"plot70",21.755
9,27,9,0,59,"plot70",25.2483333333333
9,27,9,0,36,"plot70",22.3316666666667
9,27,9,0,58,"plot70",25.2016666666667
9,27,9,30,2,"plot70",0.27
9,27,9,30,0,"plot70",0.255
9,27,9,30,1,"plot70",0.271666666666667
9,27,9,30,11,"plot70",11.0283333333333
9,27,9,30,12,"plot70",15.4816666666667
9,27,9,30,9,"plot70",9.07
9,27,9,30,10,"plot70",10.3716666666667
9,27,9,30,8,"plot70",3.69333333333333
9,27,9,30,23,"plot70",20.5083333333333
9,27,9,30,14,"plot70",19.1566666666667
9,27,9,30,21,"plot70",20.13
9,27,9,30,13,"plot70",18.89
9,27,9,30,15,"plot70",19.2883333333333
9,27,9,30,24,"plot70",20.6116666666667
9,27,9,30,25,"plot70",20.8183333333333
9,27,9,30,3,"plot70",0.308333333333333
9,27,9,30,4,"plot70",0.358333333333333
9,27,9,30,16,"plot70",19.4766666666667
9,27,9,30,29,"plot70",21.2816666666667
9,27,9,30,6,"plot70",0.281666666666667
9,27,9,30,22,"plot70",20.3466666666667
9,27,9,30,27,"plot70",20.9966666666667
9,27,9,30,28,"plot70",21.105
9,27,9,30,5,"plot70",0.308333333333333
9,27,9,30,26,"plot70",20.84
9,27,9,30,18,"plot70",19.6616666666667
9,27,9,30,7,"plot70",0.278333333333333
9,27,9,30,17,"plot70",19.585
9,27,9,30,19,"plot70",19.7683333333333
9,27,9,30,20,"plot70",19.895
