"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,17,8,0,37,"plot2",20.4983333333333
7,17,8,0,55,"plot2",23.485
7,17,8,0,58,"plot2",23.8483333333333
7,17,8,0,52,"plot2",22.81
7,17,8,0,49,"plot2",22.5216666666667
7,17,8,0,43,"plot2",21.5716666666667
7,17,8,0,33,"plot2",19.7933333333333
7,17,8,0,48,"plot2",22.355
7,17,8,0,47,"plot2",22.0766666666667
7,17,8,0,56,"plot2",23.615
7,17,8,0,30,"plot2",19.4616666666667
7,17,8,0,45,"plot2",21.925
7,17,8,0,46,"plot2",21.815
7,17,8,0,53,"plot2",22.9966666666667
7,17,8,0,54,"plot2",23.2866666666667
7,17,8,0,34,"plot2",19.9816666666667
7,17,8,0,57,"plot2",23.695
7,17,8,0,51,"plot2",22.8266666666667
7,17,8,0,59,"plot2",24.0525
7,17,8,30,7,"plot2",15.81
7,17,8,30,24,"plot2",18.59
7,17,8,30,20,"plot2",17.8633333333333
7,17,8,30,25,"plot2",18.6616666666667
7,17,8,30,19,"plot2",17.6966666666667
7,17,8,30,8,"plot2",15.9716666666667
7,17,8,30,9,"plot2",16.1466666666667
7,17,8,30,17,"plot2",17.53
7,17,8,30,11,"plot2",16.4033333333333
7,17,8,30,10,"plot2",16.3666666666667
7,17,8,30,21,"plot2",17.91
7,17,8,30,22,"plot2",18.03
7,17,8,30,15,"plot2",17.1016666666667
7,17,8,30,18,"plot2",17.595
7,17,8,30,1,"plot2",14.815
7,17,8,30,28,"plot2",19.14
7,17,8,30,26,"plot2",18.865
7,17,8,30,13,"plot2",16.7783333333333
7,17,8,30,29,"plot2",19.305
7,17,8,30,23,"plot2",18.298
7,17,8,30,27,"plot2",18.945
7,17,8,30,3,"plot2",15.135
7,17,8,30,12,"plot2",16.64
7,17,8,30,5,"plot2",15.4266666666667
7,17,8,30,4,"plot2",15.2333333333333
7,17,8,30,2,"plot2",14.945
7,17,8,30,0,"plot2",14.6383333333333
7,17,8,30,6,"plot2",15.69
7,17,8,30,14,"plot2",16.8583333333333
7,17,8,30,16,"plot2",17.2625
7,17,9,0,34,"plot2",29.5766666666667
7,17,9,0,38,"plot2",30.1483333333333
7,17,9,0,47,"plot2",32.2033333333333
7,17,9,0,37,"plot2",29.975
7,17,9,0,40,"plot2",30.4316666666667
7,17,9,0,44,"plot2",31.495
7,17,9,0,30,"plot2",26.49
7,17,9,0,36,"plot2",29.745
7,17,9,0,32,"plot2",29.0266666666667
7,17,9,0,33,"plot2",29.2833333333333
7,17,9,0,46,"plot2",31.96
7,17,9,0,39,"plot2",30.2783333333333
7,17,9,0,41,"plot2",30.5633333333333
7,17,9,0,48,"plot2",32.49
7,17,9,0,31,"plot2",28.825
7,17,9,0,55,"plot2",26.0566666666667
7,17,9,0,54,"plot2",27.1333333333333
7,17,9,0,59,"plot2",31.39
7,17,9,0,58,"plot2",31.4033333333333
7,17,9,0,57,"plot2",24.935
7,17,9,0,52,"plot2",31.4616666666667
7,17,9,0,43,"plot2",31.0083333333333
7,17,9,0,53,"plot2",29.5966666666667
7,17,9,0,51,"plot2",29.405
7,17,9,0,45,"plot2",31.8566666666667
7,17,9,0,50,"plot2",30.2716666666667
7,17,9,30,19,"plot2",27.1233333333333
7,17,9,30,5,"plot2",24.975
7,17,9,30,29,"plot2",23.825
7,17,9,30,25,"plot2",28.12
7,17,9,30,26,"plot2",28.4033333333333
7,17,9,30,3,"plot2",24.6716666666667
7,17,9,30,27,"plot2",28.2116666666667
7,17,9,30,17,"plot2",26.855
7,17,9,30,4,"plot2",24.8583333333333
7,17,9,30,8,"plot2",25.325
7,17,9,30,20,"plot2",27.5233333333333
7,17,9,30,9,"plot2",25.595
7,17,9,30,7,"plot2",25.41
7,17,9,30,2,"plot2",24.5
7,17,9,30,10,"plot2",25.9233333333333
7,17,9,30,0,"plot2",24.235
7,17,9,30,18,"plot2",26.9983333333333
7,17,9,30,6,"plot2",25.216
7,17,9,30,13,"plot2",26.2233333333333
7,17,9,30,16,"plot2",26.6983333333333
7,17,9,30,11,"plot2",26.155
7,17,9,30,12,"plot2",26.2316666666667
7,17,9,30,23,"plot2",28.0066666666667
7,17,9,30,1,"plot2",24.2416666666667
7,17,9,30,22,"plot2",27.8316666666667
7,17,9,30,24,"plot2",28.0633333333333
7,17,9,30,15,"plot2",26.43
7,18,10,0,58,"plot2",40.6533333333333
7,18,10,0,32,"plot2",38.005
7,18,10,0,45,"plot2",39.4666666666667
7,18,10,0,43,"plot2",39.4133333333333
7,18,10,0,31,"plot2",37.8516666666667
7,18,10,0,37,"plot2",38.15
7,18,10,0,59,"plot2",40.6316666666667
7,18,10,0,46,"plot2",39.4666666666667
7,18,10,0,55,"plot2",40.44
7,18,10,0,30,"plot2",37.715
7,18,10,0,56,"plot2",40.48
7,18,10,0,33,"plot2",37.945
7,18,10,0,42,"plot2",39.1133333333333
7,18,10,0,36,"plot2",38.2666666666667
7,18,10,0,34,"plot2",37.9233333333333
7,18,10,0,44,"plot2",39.515
7,18,10,0,39,"plot2",38.4566666666667
7,18,10,0,35,"plot2",38.0766666666667
7,18,10,0,53,"plot2",40.1416666666667
7,18,10,0,38,"plot2",38.1266666666667
7,18,10,0,40,"plot2",38.56
7,18,10,0,48,"plot2",39.3116666666667
7,18,10,0,57,"plot2",40.6166666666667
7,18,10,0,41,"plot2",38.9216666666667
7,18,10,0,49,"plot2",39.3766666666667
7,18,10,0,54,"plot2",40.3616666666667
7,18,10,0,51,"plot2",39.905
7,18,10,0,52,"plot2",40.1183333333333
7,18,10,0,50,"plot2",39.7133333333333
7,18,10,0,47,"plot2",39.32
7,18,10,30,6,"plot2",34.7733333333333
7,18,10,30,2,"plot2",16.6033333333333
7,18,10,30,7,"plot2",34.9566666666667
7,18,10,30,5,"plot2",34.6183333333333
7,18,10,30,4,"plot2",32.55
7,18,10,30,0,"plot2",20.77
7,18,10,30,10,"plot2",35.36
7,18,10,30,17,"plot2",36.245
7,18,10,30,1,"plot2",18.6766666666667
7,18,10,30,3,"plot2",22.22
7,18,10,30,8,"plot2",35.1066666666667
7,18,10,30,29,"plot2",37.57
7,18,10,30,26,"plot2",37.3633333333333
7,18,10,30,23,"plot2",31.96
7,18,10,30,18,"plot2",36.3783333333333
7,18,10,30,19,"plot2",36.4283333333333
7,18,10,30,15,"plot2",36.2333333333333
7,18,10,30,28,"plot2",37.3733333333333
7,18,10,30,9,"plot2",35.2783333333333
7,18,10,30,25,"plot2",37.2583333333333
7,18,10,30,12,"plot2",35.63
7,18,10,30,13,"plot2",35.7083333333333
7,18,10,30,22,"plot2",29.3
7,18,10,30,24,"plot2",36.13
7,18,10,30,21,"plot2",33.08
7,18,10,30,14,"plot2",35.92
7,18,10,30,20,"plot2",35.06
7,18,10,30,16,"plot2",36.0866666666667
7,18,10,30,11,"plot2",35.5916666666667
7,18,10,30,27,"plot2",37.3966666666667
7,18,8,0,56,"plot2",24.57
7,18,8,0,40,"plot2",21.8933333333333
7,18,8,0,42,"plot2",22.1916666666667
7,18,8,0,57,"plot2",24.5066666666667
7,18,8,0,41,"plot2",22.1416666666667
7,18,8,0,44,"plot2",22.458
7,18,8,0,39,"plot2",21.7233333333333
7,18,8,0,37,"plot2",21.4116666666667
7,18,8,0,47,"plot2",22.9566666666667
7,18,8,0,58,"plot2",24.9033333333333
7,18,8,0,38,"plot2",21.56
7,18,8,0,31,"plot2",20.3283333333333
7,18,8,0,30,"plot2",20.26
7,18,8,0,59,"plot2",24.945
7,18,8,0,43,"plot2",22.34
7,18,8,0,53,"plot2",24.0616666666667
7,18,8,0,55,"plot2",24.29
7,18,8,0,54,"plot2",24.2283333333333
7,18,8,0,52,"plot2",23.8333333333333
7,18,8,0,48,"plot2",23.2033333333333
7,18,8,0,35,"plot2",21.1933333333333
7,18,8,0,32,"plot2",20.63
7,18,8,0,33,"plot2",20.8733333333333
7,18,8,0,50,"plot2",23.445
7,18,8,0,49,"plot2",23.355
7,18,8,0,34,"plot2",20.9333333333333
7,18,8,0,51,"plot2",23.69
7,18,8,0,46,"plot2",22.805
7,18,8,0,45,"plot2",22.7133333333333
7,18,8,30,14,"plot2",17.6733333333333
7,18,8,30,15,"plot2",17.9366666666667
7,18,8,30,8,"plot2",16.7875
7,18,8,30,12,"plot2",17.385
7,18,8,30,10,"plot2",17.1583333333333
7,18,8,30,3,"plot2",15.89
7,18,8,30,20,"plot2",18.7066666666667
7,18,8,30,4,"plot2",16.0866666666667
7,18,8,30,16,"plot2",18.0733333333333
7,18,8,30,13,"plot2",17.5083333333333
7,18,8,30,1,"plot2",15.55
7,18,8,30,6,"plot2",16.4883333333333
7,18,8,30,9,"plot2",16.845
7,18,8,30,5,"plot2",16.225
7,18,8,30,17,"plot2",18.3116666666667
7,18,8,30,25,"plot2",19.41
7,18,8,30,2,"plot2",15.7866666666667
7,18,8,30,22,"plot2",19.135
7,18,8,30,11,"plot2",17.2366666666667
7,18,8,30,7,"plot2",16.56
7,18,8,30,26,"plot2",19.1083333333333
7,18,8,30,23,"plot2",19.245
7,18,8,30,27,"plot2",19.9983333333333
7,18,8,30,0,"plot2",15.33
7,18,8,30,28,"plot2",18.492
7,18,8,30,24,"plot2",15.8366666666667
7,18,8,30,18,"plot2",18.3683333333333
7,18,8,30,29,"plot2",20.2
7,18,8,30,21,"plot2",18.925
7,18,8,30,19,"plot2",18.5616666666667
7,18,9,0,42,"plot2",31.615
7,18,9,0,41,"plot2",31.5883333333333
7,18,9,0,59,"plot2",21.4733333333333
7,18,9,0,44,"plot2",31.8866666666667
7,18,9,0,46,"plot2",31.9275
7,18,9,0,47,"plot2",32.25
7,18,9,0,53,"plot2",22.6925
7,18,9,0,57,"plot2",12.34
7,18,9,0,43,"plot2",31.6533333333333
7,18,9,0,58,"plot2",21.2716666666667
7,18,9,0,40,"plot2",31.41
7,18,9,0,56,"plot2",10.2166666666667
7,18,9,0,51,"plot2",19.115
7,18,9,0,39,"plot2",31.12
7,18,9,0,33,"plot2",30.295
7,18,9,0,45,"plot2",31.9166666666667
7,18,9,0,52,"plot2",18.8033333333333
7,18,9,0,50,"plot2",24.2333333333333
7,18,9,0,48,"plot2",32.4016666666667
7,18,9,0,55,"plot2",12.91
7,18,9,0,38,"plot2",31.0933333333333
7,18,9,0,54,"plot2",12.77
7,18,9,0,36,"plot2",30.72
7,18,9,0,31,"plot2",27.7083333333333
7,18,9,0,30,"plot2",17.2366666666667
7,18,9,0,35,"plot2",30.54
7,18,9,0,37,"plot2",30.985
7,18,9,0,34,"plot2",30.3616666666667
7,18,9,0,32,"plot2",30.135
7,18,9,0,49,"plot2",32.0533333333333
7,18,9,30,22,"plot2",28.5316666666667
7,18,9,30,25,"plot2",28.9375
7,18,9,30,24,"plot2",28.8633333333333
7,18,9,30,23,"plot2",28.8183333333333
7,18,9,30,10,"plot2",26.7916666666667
7,18,9,30,12,"plot2",26.975
7,18,9,30,20,"plot2",28.215
7,18,9,30,19,"plot2",28.135
7,18,9,30,17,"plot2",27.9366666666667
7,18,9,30,29,"plot2",13.8016666666667
7,18,9,30,21,"plot2",28.4166666666667
7,18,9,30,18,"plot2",27.9775
7,18,9,30,28,"plot2",18.985
7,18,9,30,16,"plot2",27.6116666666667
7,18,9,30,15,"plot2",27.5333333333333
7,18,9,30,8,"plot2",26.3816666666667
7,18,9,30,9,"plot2",26.64
7,18,9,30,27,"plot2",26.485
7,18,9,30,14,"plot2",27.505
7,18,9,30,3,"plot2",25.575
7,18,9,30,13,"plot2",27.255
7,18,9,30,6,"plot2",26.15
7,18,9,30,7,"plot2",26.2966666666667
7,18,9,30,5,"plot2",25.9966666666667
7,18,9,30,26,"plot2",28.595
7,18,9,30,11,"plot2",26.815
7,18,9,30,1,"plot2",25.2266666666667
7,18,9,30,0,"plot2",25.06
7,18,9,30,2,"plot2",25.3616666666667
7,18,9,30,4,"plot2",25.6833333333333
7,19,10,0,54,"plot2",39.9783333333333
7,19,10,0,30,"plot2",36.6433333333333
7,19,10,0,52,"plot2",39.565
7,19,10,0,59,"plot2",40.4266666666667
7,19,10,0,39,"plot2",37.4133333333333
7,19,10,0,48,"plot2",38.96
7,19,10,0,56,"plot2",40.065
7,19,10,0,55,"plot2",40.255
7,19,10,0,32,"plot2",36.8116666666667
7,19,10,0,57,"plot2",40.405
7,19,10,0,58,"plot2",40.2116666666667
7,19,10,0,53,"plot2",39.5433333333333
7,19,10,0,42,"plot2",37.905
7,19,10,0,41,"plot2",37.9766666666667
7,19,10,0,34,"plot2",37.0316666666667
7,19,10,0,46,"plot2",38.8433333333333
7,19,10,0,47,"plot2",38.81
7,19,10,0,45,"plot2",38.715
7,19,10,0,40,"plot2",37.7633333333333
7,19,10,0,33,"plot2",36.95
7,19,10,0,35,"plot2",37.12
7,19,10,0,50,"plot2",39.09
7,19,10,0,43,"plot2",38.27
7,19,10,0,38,"plot2",37.0866666666667
7,19,10,0,36,"plot2",37.02
7,19,10,0,44,"plot2",38.2983333333333
7,19,10,0,31,"plot2",36.85
7,19,10,0,51,"plot2",39.5083333333333
7,19,10,0,37,"plot2",36.8133333333333
7,19,10,0,49,"plot2",39.0775
7,19,10,30,25,"plot2",36.03
7,19,10,30,27,"plot2",35.9916666666667
7,19,10,30,26,"plot2",35.8766666666667
7,19,10,30,1,"plot2",8.49
7,19,10,30,20,"plot2",25.025
7,19,10,30,17,"plot2",34.575
7,19,10,30,0,"plot2",12.125
7,19,10,30,29,"plot2",36.26
7,19,10,30,18,"plot2",34.7866666666667
7,19,10,30,21,"plot2",19.445
7,19,10,30,24,"plot2",30.5466666666667
7,19,10,30,22,"plot2",15.19
7,19,10,30,2,"plot2",7.52333333333333
7,19,10,30,14,"plot2",34.465
7,19,10,30,16,"plot2",34.585
7,19,10,30,23,"plot2",19.795
7,19,10,30,13,"plot2",34.3083333333333
7,19,10,30,19,"plot2",32.8666666666667
7,19,10,30,15,"plot2",34.53
7,19,10,30,11,"plot2",33.675
7,19,10,30,12,"plot2",33.975
7,19,10,30,10,"plot2",33.525
7,19,10,30,4,"plot2",30.64
7,19,10,30,28,"plot2",36.0525
7,19,10,30,7,"plot2",33.1625
7,19,10,30,6,"plot2",33.0866666666667
7,19,10,30,3,"plot2",19.525
7,19,10,30,8,"plot2",33.405
7,19,10,30,5,"plot2",32.8216666666667
7,19,10,30,9,"plot2",33.4733333333333
7,19,11,0,35,"plot2",43.445
7,19,11,0,32,"plot2",43.48
7,19,11,0,55,"plot2",44.5066666666667
7,19,11,0,34,"plot2",43.5816666666667
7,19,11,0,52,"plot2",44.4233333333333
7,19,11,0,30,"plot2",43.5566666666667
7,19,11,0,51,"plot2",44.4583333333333
7,19,11,0,53,"plot2",44.545
7,19,11,0,56,"plot2",44.6116666666667
7,19,11,0,38,"plot2",43.915
7,19,11,0,31,"plot2",43.54
7,19,11,0,46,"plot2",44.9266666666667
7,19,11,0,50,"plot2",44.365
7,19,11,0,47,"plot2",44.6866666666667
7,19,11,0,48,"plot2",44.6066666666667
7,19,11,0,36,"plot2",43.6716666666667
7,19,11,0,39,"plot2",43.865
7,19,11,0,41,"plot2",44.1266666666667
7,19,11,0,33,"plot2",43.274
7,19,11,0,54,"plot2",44.41
7,19,11,0,43,"plot2",44.255
7,19,11,0,42,"plot2",44.0466666666667
7,19,11,0,45,"plot2",44.7366666666667
7,19,11,0,59,"plot2",44.4866666666667
7,19,11,0,37,"plot2",43.9183333333333
7,19,11,0,57,"plot2",44.5283333333333
7,19,11,0,44,"plot2",44.495
7,19,11,0,49,"plot2",44.4716666666667
7,19,11,0,40,"plot2",43.96
7,19,11,0,58,"plot2",44.44
7,19,11,30,11,"plot2",41.705
7,19,11,30,22,"plot2",42.995
7,19,11,30,24,"plot2",43.4716666666667
7,19,11,30,23,"plot2",43.085
7,19,11,30,12,"plot2",41.4866666666667
7,19,11,30,10,"plot2",41.4675
7,19,11,30,29,"plot2",43.5616666666667
7,19,11,30,18,"plot2",42.75
7,19,11,30,27,"plot2",43.2383333333333
7,19,11,30,21,"plot2",43.2516666666667
7,19,11,30,26,"plot2",43.39
7,19,11,30,20,"plot2",42.9416666666667
7,19,11,30,28,"plot2",43.5083333333333
7,19,11,30,17,"plot2",42.906
7,19,11,30,16,"plot2",42.475
7,19,11,30,19,"plot2",42.9033333333333
7,19,11,30,2,"plot2",40.6016666666667
7,19,11,30,8,"plot2",40.7216666666667
7,19,11,30,4,"plot2",40.99
7,19,11,30,9,"plot2",40.935
7,19,11,30,3,"plot2",40.5675
7,19,11,30,5,"plot2",41.485
7,19,11,30,15,"plot2",42.4166666666667
7,19,11,30,0,"plot2",40.6933333333333
7,19,11,30,6,"plot2",41.9333333333333
7,19,11,30,7,"plot2",41.2383333333333
7,19,11,30,13,"plot2",41.5016666666667
7,19,11,30,14,"plot2",41.9316666666667
7,19,11,30,1,"plot2",40.915
7,19,12,0,35,"plot2",45.486
7,19,12,0,32,"plot2",45.8016666666667
7,19,12,0,43,"plot2",46.35
7,19,12,0,58,"plot2",46.605
7,19,12,0,45,"plot2",46.1816666666667
7,19,12,0,44,"plot2",46.2083333333333
7,19,12,0,57,"plot2",46.61
7,19,12,0,37,"plot2",45.52
7,19,12,0,31,"plot2",45.58
7,19,12,0,59,"plot2",46.715
7,19,12,0,33,"plot2",45.83
7,19,12,0,56,"plot2",46.604
7,19,12,0,46,"plot2",46.1333333333333
7,19,12,0,42,"plot2",46.11
7,19,12,0,55,"plot2",46.6033333333333
7,19,12,0,36,"plot2",45.54
7,19,12,0,38,"plot2",45.6266666666667
7,19,12,0,34,"plot2",45.6566666666667
7,19,12,0,47,"plot2",46.4433333333333
7,19,12,0,39,"plot2",46.0033333333333
7,19,12,0,41,"plot2",46.005
7,19,12,0,51,"plot2",46.64
7,19,12,0,54,"plot2",46.6
7,19,12,0,30,"plot2",45.5716666666667
7,19,12,0,49,"plot2",46.6
7,19,12,0,40,"plot2",46.095
7,19,12,0,53,"plot2",45.8233333333333
7,19,12,0,48,"plot2",46.5633333333333
7,19,12,0,50,"plot2",46.62
7,19,12,0,52,"plot2",46.0783333333333
7,19,12,30,12,"plot2",45.445
7,19,12,30,15,"plot2",45.44
7,19,12,30,11,"plot2",45.4866666666667
7,19,12,30,14,"plot2",45.532
7,19,12,30,27,"plot2",46.3216666666667
7,19,12,30,24,"plot2",45.9916666666667
7,19,12,30,6,"plot2",45.11
7,19,12,30,17,"plot2",45.44
7,19,12,30,9,"plot2",45.105
7,19,12,30,7,"plot2",45.235
7,19,12,30,13,"plot2",45.48
7,19,12,30,10,"plot2",45.1933333333333
7,19,12,30,5,"plot2",45.0816666666667
7,19,12,30,26,"plot2",46.1633333333333
7,19,12,30,16,"plot2",45.5366666666667
7,19,12,30,29,"plot2",45.18
7,19,12,30,4,"plot2",45.0283333333333
7,19,12,30,21,"plot2",45.902
7,19,12,30,23,"plot2",45.9566666666667
7,19,12,30,22,"plot2",46.04
7,19,12,30,20,"plot2",45.98
7,19,12,30,19,"plot2",45.7483333333333
7,19,12,30,25,"plot2",46.335
7,19,12,30,8,"plot2",45.005
7,19,12,30,3,"plot2",44.985
7,19,12,30,2,"plot2",44.5816666666667
7,19,12,30,28,"plot2",45.952
7,19,12,30,0,"plot2",44.42
7,19,12,30,18,"plot2",45.4916666666667
7,19,12,30,1,"plot2",44.76
7,19,13,0,35,"plot2",46.52
7,19,13,0,49,"plot2",45.5966666666667
7,19,13,0,39,"plot2",46.67
7,19,13,0,34,"plot2",46.2983333333333
7,19,13,0,33,"plot2",45.94
7,19,13,0,31,"plot2",45.646
7,19,13,0,55,"plot2",45.4516666666667
7,19,13,0,56,"plot2",45.5366666666667
7,19,13,0,41,"plot2",46.8566666666667
7,19,13,0,32,"plot2",46.16
7,19,13,0,30,"plot2",45.525
7,19,13,0,38,"plot2",46.87
7,19,13,0,44,"plot2",46.4766666666667
7,19,13,0,51,"plot2",45.6883333333333
7,19,13,0,53,"plot2",44.88
7,19,13,0,40,"plot2",46.795
7,19,13,0,46,"plot2",46.12
7,19,13,0,54,"plot2",45.2283333333333
7,19,13,0,52,"plot2",46.012
7,19,13,0,48,"plot2",45.82
7,19,13,0,37,"plot2",46.9066666666667
7,19,13,0,59,"plot2",45.66
7,19,13,0,57,"plot2",45.37
7,19,13,0,47,"plot2",45.8633333333333
7,19,13,0,45,"plot2",46.182
7,19,13,0,43,"plot2",46.5966666666667
7,19,13,0,50,"plot2",45.2233333333333
7,19,13,0,36,"plot2",46.675
7,19,13,0,58,"plot2",45.48
7,19,13,0,42,"plot2",46.635
7,19,13,30,28,"plot2",45.6083333333333
7,19,13,30,12,"plot2",46.6266666666667
7,19,13,30,15,"plot2",46.5516666666667
7,19,13,30,13,"plot2",46.6133333333333
7,19,13,30,25,"plot2",45.97
7,19,13,30,14,"plot2",46.3283333333333
7,19,13,30,23,"plot2",46.355
7,19,13,30,27,"plot2",45.5616666666667
7,19,13,30,26,"plot2",45.7216666666667
7,19,13,30,10,"plot2",46.566
7,19,13,30,16,"plot2",46.8283333333333
7,19,13,30,22,"plot2",46.535
7,19,13,30,5,"plot2",46.8283333333333
7,19,13,30,6,"plot2",46.7616666666667
7,19,13,30,7,"plot2",46.6066666666667
7,19,13,30,1,"plot2",47.015
7,19,13,30,11,"plot2",46.59
7,19,13,30,9,"plot2",46.6016666666667
7,19,13,30,0,"plot2",46.7316666666667
7,19,13,30,21,"plot2",46.6166666666667
7,19,13,30,29,"plot2",45.4183333333333
7,19,13,30,3,"plot2",47.012
7,19,13,30,20,"plot2",46.67
7,19,13,30,24,"plot2",46.186
7,19,13,30,8,"plot2",46.635
7,19,13,30,4,"plot2",46.83
7,19,13,30,19,"plot2",46.6266666666667
7,19,13,30,17,"plot2",46.656
7,19,13,30,2,"plot2",46.8466666666667
7,19,13,30,18,"plot2",46.81
7,19,14,0,47,"plot2",42.6
7,19,14,0,56,"plot2",42.05
7,19,14,0,54,"plot2",42.3666666666667
7,19,14,0,39,"plot2",43.26
7,19,14,0,55,"plot2",42.244
7,19,14,0,48,"plot2",42.638
7,19,14,0,40,"plot2",43.4366666666667
7,19,14,0,31,"plot2",41.4066666666667
7,19,14,0,30,"plot2",44.0483333333333
7,19,14,0,38,"plot2",43.435
7,19,14,0,44,"plot2",43.0283333333333
7,19,14,0,52,"plot2",42.4566666666667
7,19,14,0,53,"plot2",42.525
7,19,14,0,49,"plot2",42.52
7,19,14,0,32,"plot2",29.585
7,19,14,0,33,"plot2",41.895
7,19,14,0,42,"plot2",43.29
7,19,14,0,58,"plot2",42.025
7,19,14,0,51,"plot2",42.3583333333333
7,19,14,0,43,"plot2",43.14
7,19,14,0,36,"plot2",43.6383333333333
7,19,14,0,50,"plot2",42.2733333333333
7,19,14,0,59,"plot2",41.8183333333333
7,19,14,0,57,"plot2",41.35
7,19,14,0,34,"plot2",43.88
7,19,14,0,45,"plot2",42.945
7,19,14,0,46,"plot2",42.965
7,19,14,0,41,"plot2",43.538
7,19,14,0,35,"plot2",43.51
7,19,14,0,37,"plot2",43.405
7,19,14,30,27,"plot2",44.314
7,19,14,30,13,"plot2",44.904
7,19,14,30,19,"plot2",44.5066666666667
7,19,14,30,29,"plot2",44.31
7,19,14,30,12,"plot2",44.87
7,19,14,30,25,"plot2",44.235
7,19,14,30,23,"plot2",44.3183333333333
7,19,14,30,22,"plot2",44.3116666666667
7,19,14,30,15,"plot2",44.69
7,19,14,30,26,"plot2",44.1066666666667
7,19,14,30,8,"plot2",45.39
7,19,14,30,11,"plot2",44.7683333333333
7,19,14,30,24,"plot2",44.2333333333333
7,19,14,30,14,"plot2",44.7
7,19,14,30,21,"plot2",44.25
7,19,14,30,18,"plot2",44.655
7,19,14,30,6,"plot2",45.054
7,19,14,30,9,"plot2",45.3416666666667
7,19,14,30,10,"plot2",44.965
7,19,14,30,0,"plot2",45.25
7,19,14,30,16,"plot2",44.7433333333333
7,19,14,30,2,"plot2",45.5033333333333
7,19,14,30,7,"plot2",45.59
7,19,14,30,1,"plot2",45.2366666666667
7,19,14,30,20,"plot2",44.154
7,19,14,30,17,"plot2",44.7916666666667
7,19,14,30,4,"plot2",45.0916666666667
7,19,14,30,3,"plot2",45.3883333333333
7,19,14,30,28,"plot2",44.43
7,19,14,30,5,"plot2",45.2
7,19,16,0,31,"plot2",30.3383333333333
7,19,16,0,35,"plot2",29.82
7,19,16,0,49,"plot2",27.42
7,19,16,0,51,"plot2",26.7433333333333
7,19,16,0,57,"plot2",26.442
7,19,16,0,50,"plot2",26.934
7,19,16,0,52,"plot2",26.835
7,19,16,0,54,"plot2",26.9816666666667
7,19,16,0,38,"plot2",29.5033333333333
7,19,16,0,48,"plot2",27.5266666666667
7,19,16,0,53,"plot2",26.93
7,19,16,0,55,"plot2",26.8066666666667
7,19,16,0,58,"plot2",26.1966666666667
7,19,16,0,34,"plot2",29.9433333333333
7,19,16,0,43,"plot2",28.918
7,19,16,0,30,"plot2",30.3233333333333
7,19,16,0,37,"plot2",29.5733333333333
7,19,16,0,42,"plot2",29.33
7,19,16,0,45,"plot2",28.2083333333333
7,19,16,0,44,"plot2",28.735
7,19,16,0,56,"plot2",26.73
7,19,16,0,36,"plot2",29.76
7,19,16,0,40,"plot2",29.42
7,19,16,0,32,"plot2",30.2966666666667
7,19,16,0,47,"plot2",27.8283333333333
7,19,16,0,41,"plot2",29.465
7,19,16,0,33,"plot2",30.1283333333333
7,19,16,0,59,"plot2",25.7316666666667
7,19,16,0,39,"plot2",29.4
7,19,16,0,46,"plot2",27.99
7,19,16,30,9,"plot2",33.4433333333333
7,19,16,30,3,"plot2",34.555
7,19,16,30,27,"plot2",30.7616666666667
7,19,16,30,26,"plot2",30.935
7,19,16,30,25,"plot2",31.0083333333333
7,19,16,30,28,"plot2",30.49
7,19,16,30,11,"plot2",33.1583333333333
7,19,16,30,8,"plot2",33.666
7,19,16,30,12,"plot2",33.0266666666667
7,19,16,30,29,"plot2",30.526
7,19,16,30,21,"plot2",31.88
7,19,16,30,19,"plot2",32.0183333333333
7,19,16,30,17,"plot2",32.4966666666667
7,19,16,30,23,"plot2",31.3466666666667
7,19,16,30,7,"plot2",33.81
7,19,16,30,6,"plot2",33.9883333333333
7,19,16,30,2,"plot2",34.5216666666667
7,19,16,30,24,"plot2",31.1066666666667
7,19,16,30,20,"plot2",31.9366666666667
7,19,16,30,13,"plot2",33.1233333333333
7,19,16,30,14,"plot2",33.06
7,19,16,30,10,"plot2",33.5116666666667
7,19,16,30,16,"plot2",32.6816666666667
7,19,16,30,4,"plot2",34.38
7,19,16,30,1,"plot2",34.878
7,19,16,30,18,"plot2",32.385
7,19,16,30,15,"plot2",32.814
7,19,16,30,22,"plot2",31.526
7,19,16,30,0,"plot2",35.09
7,19,16,30,5,"plot2",34.21
7,19,8,0,54,"plot2",19.9766666666667
7,19,8,0,44,"plot2",18.64
7,19,8,0,45,"plot2",18.6966666666667
7,19,8,0,42,"plot2",18.6066666666667
7,19,8,0,41,"plot2",18.4566666666667
7,19,8,0,43,"plot2",18.516
7,19,8,0,31,"plot2",17.1466666666667
7,19,8,0,55,"plot2",20.2466666666667
7,19,8,0,58,"plot2",21.21
7,19,8,0,32,"plot2",17.375
7,19,8,0,40,"plot2",18.2983333333333
7,19,8,0,59,"plot2",21.4716666666667
7,19,8,0,46,"plot2",18.835
7,19,8,0,30,"plot2",17.01
7,19,8,0,34,"plot2",17.6916666666667
7,19,8,0,56,"plot2",20.6016666666667
7,19,8,0,37,"plot2",17.98
7,19,8,0,38,"plot2",18.0783333333333
7,19,8,0,50,"plot2",19.712
7,19,8,0,48,"plot2",19.0666666666667
7,19,8,0,53,"plot2",19.88
7,19,8,0,39,"plot2",18.215
7,19,8,0,57,"plot2",20.896
7,19,8,0,49,"plot2",19.4266666666667
