"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,10,3,8,41,1,0.306666666666667,453816.836082584,4431391.20494517
39,10,3,8,42,0,0.303333333333333,453816.836082584,4431391.20494517
39,10,3,8,42,1,0.303333333333333,453816.836082584,4431391.20494517
39,10,3,8,43,0,0.336666666666667,453816.836082584,4431391.20494517
39,10,3,8,43,1,0.576666666666667,453816.836082584,4431391.20494517
39,10,3,8,37,1,0.303333333333333,453816.836082584,4431391.20494517
39,10,3,8,38,0,0.3,453816.836082584,4431391.20494517
39,10,3,8,38,1,0.306666666666667,453816.836082584,4431391.20494517
39,10,3,8,59,1,3.77,453816.836082584,4431391.20494517
39,10,3,8,46,0,6.20666666666667,453816.836082584,4431391.20494517
39,10,3,8,46,1,7.50333333333333,453816.836082584,4431391.20494517
39,10,3,8,54,1,0.343333333333333,453816.836082584,4431391.20494517
39,10,3,8,55,0,1.84,453816.836082584,4431391.20494517
39,10,3,8,55,1,2.43,453816.836082584,4431391.20494517
39,10,3,8,56,0,3.31333333333333,453816.836082584,4431391.20494517
39,10,3,8,56,1,2.83666666666667,453816.836082584,4431391.20494517
39,10,3,8,57,0,3.45666666666667,453816.836082584,4431391.20494517
39,10,3,8,57,1,3.04666666666667,453816.836082584,4431391.20494517
39,10,3,8,58,0,3.85,453816.836082584,4431391.20494517
39,10,3,8,58,1,3.41666666666667,453816.836082584,4431391.20494517
39,10,3,8,59,0,3.39333333333333,453816.836082584,4431391.20494517
39,10,3,8,45,1,5.775,453816.836082584,4431391.20494517
39,10,3,8,30,1,0.293333333333333,453816.836082584,4431391.20494517
39,10,3,8,31,0,0.296666666666667,453816.836082584,4431391.20494517
39,10,3,8,31,1,0.306666666666667,453816.836082584,4431391.20494517
39,10,3,8,32,0,0.3,453816.836082584,4431391.20494517
39,10,3,8,32,1,0.296666666666667,453816.836082584,4431391.20494517
39,10,3,8,33,0,0.293333333333333,453816.836082584,4431391.20494517
39,10,3,8,33,1,0.286666666666667,453816.836082584,4431391.20494517
39,10,3,8,34,0,0.293333333333333,453816.836082584,4431391.20494517
39,10,3,8,34,1,0.29,453816.836082584,4431391.20494517
39,10,3,8,35,0,0.29,453816.836082584,4431391.20494517
39,10,3,8,44,0,2.68666666666667,453816.836082584,4431391.20494517
39,10,3,8,44,1,3.08,453816.836082584,4431391.20494517
39,10,3,8,30,0,0.3,453816.836082584,4431391.20494517
39,10,3,8,51,1,0.34,453816.836082584,4431391.20494517
39,10,3,8,52,0,0.336666666666667,453816.836082584,4431391.20494517
39,10,3,8,52,1,0.523333333333333,453816.836082584,4431391.20494517
39,10,3,8,48,1,5.28333333333333,453816.836082584,4431391.20494517
39,10,3,8,47,0,7.84333333333333,453816.836082584,4431391.20494517
39,10,3,8,47,1,7.53666666666667,453816.836082584,4431391.20494517
39,10,3,8,48,0,7.08,453816.836082584,4431391.20494517
39,10,3,8,50,1,2.12666666666667,453816.836082584,4431391.20494517
39,10,3,8,49,0,5.30666666666667,453816.836082584,4431391.20494517
39,10,3,8,49,1,3.76333333333333,453816.836082584,4431391.20494517
39,10,3,8,35,1,0.32,453816.836082584,4431391.20494517
39,10,3,8,50,0,3.24666666666667,453816.836082584,4431391.20494517
39,10,3,8,51,0,0.373333333333333,453816.836082584,4431391.20494517
39,10,3,8,18,0,0.29,453816.836082584,4431391.20494517
39,10,3,8,17,1,0.26,453816.836082584,4431391.20494517
39,10,3,8,0,0,0.2,453816.836082584,4431391.20494517
39,10,3,8,0,1,0.2,453816.836082584,4431391.20494517
39,10,3,8,14,1,0.233333333333333,453816.836082584,4431391.20494517
39,10,3,8,15,0,0.23,453816.836082584,4431391.20494517
39,10,3,8,15,1,0.25,453816.836082584,4431391.20494517
39,10,3,8,16,0,0.24,453816.836082584,4431391.20494517
39,10,3,8,16,1,0.243333333333333,453816.836082584,4431391.20494517
39,10,3,8,17,0,0.24,453816.836082584,4431391.20494517
39,10,3,8,3,1,0.2,453816.836082584,4431391.20494517
39,10,3,8,4,0,0.203333333333333,453816.836082584,4431391.20494517
39,10,3,8,18,1,0.296666666666667,453816.836082584,4431391.20494517
39,10,3,8,19,0,0.29,453816.836082584,4431391.20494517
39,10,3,8,19,1,0.273333333333333,453816.836082584,4431391.20494517
39,10,3,8,20,0,0.256666666666667,453816.836082584,4431391.20494517
39,10,3,8,20,1,0.25,453816.836082584,4431391.20494517
39,10,3,8,21,0,0.25,453816.836082584,4431391.20494517
39,10,3,8,1,0,0.2,453816.836082584,4431391.20494517
39,10,3,8,1,1,0.2,453816.836082584,4431391.20494517
39,10,3,8,2,0,0.2,453816.836082584,4431391.20494517
39,10,3,8,2,1,0.2,453816.836082584,4431391.20494517
39,10,3,8,3,0,0.2,453816.836082584,4431391.20494517
39,10,3,8,10,1,0.226666666666667,453816.836082584,4431391.20494517
39,10,3,8,11,0,0.22,453816.836082584,4431391.20494517
39,10,3,8,11,1,0.226666666666667,453816.836082584,4431391.20494517
39,10,3,8,12,0,0.23,453816.836082584,4431391.20494517
39,10,3,8,12,1,0.236666666666667,453816.836082584,4431391.20494517
39,10,3,8,13,0,0.24,453816.836082584,4431391.20494517
39,10,3,8,13,1,0.233333333333333,453816.836082584,4431391.20494517
39,10,3,8,14,0,0.23,453816.836082584,4431391.20494517
39,10,3,8,7,1,0.22,453816.836082584,4431391.20494517
39,10,3,8,8,0,0.226666666666667,453816.836082584,4431391.20494517
39,10,3,8,8,1,0.233333333333333,453816.836082584,4431391.20494517
39,10,3,8,21,1,0.25,453816.836082584,4431391.20494517
39,10,3,8,22,0,0.25,453816.836082584,4431391.20494517
39,10,3,8,22,1,0.25,453816.836082584,4431391.20494517
39,10,3,8,23,0,0.253333333333333,453816.836082584,4431391.20494517
39,10,3,8,23,1,0.26,453816.836082584,4431391.20494517
39,10,3,8,4,1,0.21,453816.836082584,4431391.20494517
39,10,3,8,5,0,0.21,453816.836082584,4431391.20494517
39,10,3,8,5,1,0.216666666666667,453816.836082584,4431391.20494517
39,10,3,8,6,0,0.216666666666667,453816.836082584,4431391.20494517
39,10,3,8,6,1,0.21,453816.836082584,4431391.20494517
39,10,3,8,27,0,0.27,453816.836082584,4431391.20494517
39,10,3,8,27,1,0.27,453816.836082584,4431391.20494517
39,10,3,8,28,0,0.27,453816.836082584,4431391.20494517
39,10,3,8,9,0,0.236666666666667,453816.836082584,4431391.20494517
39,10,3,8,9,1,0.243333333333333,453816.836082584,4431391.20494517
39,10,3,8,10,0,0.24,453816.836082584,4431391.20494517
39,10,3,8,24,1,0.276666666666667,453816.836082584,4431391.20494517
39,10,3,8,25,0,0.283333333333333,453816.836082584,4431391.20494517
39,10,3,8,26,1,0.276666666666667,453816.836082584,4431391.20494517
39,10,3,8,24,0,0.263333333333333,453816.836082584,4431391.20494517
39,10,3,8,29,1,0.3,453816.836082584,4431391.20494517
39,10,3,8,28,1,0.28,453816.836082584,4431391.20494517
39,10,3,8,29,0,0.3,453816.836082584,4431391.20494517
39,10,3,9,42,1,1.44333333333333,453816.836082584,4431391.20494517
39,10,3,9,39,1,3.99,453816.836082584,4431391.20494517
39,10,3,9,42,0,1.96333333333333,453816.836082584,4431391.20494517
39,10,3,9,44,1,1.03,453816.836082584,4431391.20494517
39,10,3,9,45,0,1.05333333333333,453816.836082584,4431391.20494517
39,10,3,9,45,1,1.29,453816.836082584,4431391.20494517
39,10,3,9,46,1,0.99,453816.836082584,4431391.20494517
39,10,3,9,40,0,2.71666666666667,453816.836082584,4431391.20494517
39,10,3,9,40,1,2.12333333333333,453816.836082584,4431391.20494517
39,10,3,9,41,0,2.21666666666667,453816.836082584,4431391.20494517
39,10,3,9,41,1,1.96666666666667,453816.836082584,4431391.20494517
39,10,3,9,55,1,4.81,453816.836082584,4431391.20494517
39,10,3,9,56,0,5.24333333333333,453816.836082584,4431391.20494517
39,10,3,9,43,0,1.13666666666667,453816.836082584,4431391.20494517
39,10,3,9,43,1,1.13666666666667,453816.836082584,4431391.20494517
39,10,3,9,44,0,1.01666666666667,453816.836082584,4431391.20494517
39,10,3,9,58,0,4.16,453816.836082584,4431391.20494517
39,10,3,9,58,1,4.13333333333333,453816.836082584,4431391.20494517
39,10,3,9,59,0,3.38,453816.836082584,4431391.20494517
39,10,3,9,59,1,4.21666666666667,453816.836082584,4431391.20494517
39,10,3,9,39,0,4.71,453816.836082584,4431391.20494517
39,10,3,9,47,0,1.29333333333333,453816.836082584,4431391.20494517
39,10,3,9,47,1,2.82333333333333,453816.836082584,4431391.20494517
39,10,3,9,48,0,3.43,453816.836082584,4431391.20494517
39,10,3,9,48,1,6.59666666666667,453816.836082584,4431391.20494517
39,10,3,9,49,0,6.12,453816.836082584,4431391.20494517
39,10,3,9,56,1,3.82666666666667,453816.836082584,4431391.20494517
39,10,3,9,57,0,2.74333333333333,453816.836082584,4431391.20494517
39,10,3,9,57,1,3.62,453816.836082584,4431391.20494517
39,10,3,9,30,0,10.7466666666667,453816.836082584,4431391.20494517
39,10,3,9,30,1,8.60666666666667,453816.836082584,4431391.20494517
39,10,3,9,31,0,10.21,453816.836082584,4431391.20494517
39,10,3,9,31,1,7.68,453816.836082584,4431391.20494517
39,10,3,9,32,0,12.1833333333333,453816.836082584,4431391.20494517
39,10,3,9,32,1,6.50666666666667,453816.836082584,4431391.20494517
39,10,3,9,33,0,5.91666666666667,453816.836082584,4431391.20494517
39,10,3,9,33,1,4.55333333333333,453816.836082584,4431391.20494517
39,10,3,9,34,0,5.20333333333333,453816.836082584,4431391.20494517
39,10,3,9,34,1,4.77,453816.836082584,4431391.20494517
39,10,3,9,35,0,5.62333333333333,453816.836082584,4431391.20494517
39,10,3,9,35,1,7.13666666666667,453816.836082584,4431391.20494517
39,10,3,9,36,0,8.47666666666667,453816.836082584,4431391.20494517
39,10,3,9,36,1,8.14,453816.836082584,4431391.20494517
39,10,3,9,37,0,7.70666666666667,453816.836082584,4431391.20494517
39,10,3,9,37,1,8.17666666666667,453816.836082584,4431391.20494517
39,10,3,9,38,0,5.30333333333333,453816.836082584,4431391.20494517
39,10,3,9,38,1,3,453816.836082584,4431391.20494517
39,10,3,9,52,1,4.42,453816.836082584,4431391.20494517
39,10,3,9,53,0,4.61666666666667,453816.836082584,4431391.20494517
39,10,3,9,53,1,5.1,453816.836082584,4431391.20494517
39,10,3,9,54,0,4.62666666666667,453816.836082584,4431391.20494517
39,10,3,9,54,1,5.95333333333333,453816.836082584,4431391.20494517
39,10,3,9,55,0,5.78666666666667,453816.836082584,4431391.20494517
39,10,3,9,51,0,0.72,453816.836082584,4431391.20494517
39,10,3,9,49,1,3.9,453816.836082584,4431391.20494517
39,10,3,9,50,0,1.93333333333333,453816.836082584,4431391.20494517
39,10,3,9,50,1,0.836666666666667,453816.836082584,4431391.20494517
39,10,3,9,51,1,2.72,453816.836082584,4431391.20494517
39,10,3,9,52,0,3.7,453816.836082584,4431391.20494517
39,10,3,9,0,0,4.84,453816.836082584,4431391.20494517
39,10,3,9,0,1,5.69666666666667,453816.836082584,4431391.20494517
39,10,3,9,1,1,5.38666666666667,453816.836082584,4431391.20494517
39,10,3,9,21,1,8.98,453816.836082584,4431391.20494517
39,10,3,9,2,0,5.15333333333333,453816.836082584,4431391.20494517
39,10,3,9,2,1,4.57666666666667,453816.836082584,4431391.20494517
39,10,3,9,1,0,6.05333333333333,453816.836082584,4431391.20494517
39,10,3,9,3,1,5.12666666666667,453816.836082584,4431391.20494517
39,10,3,9,4,0,5.46666666666667,453816.836082584,4431391.20494517
39,10,3,9,4,1,4.59,453816.836082584,4431391.20494517
39,10,3,9,3,0,4.77666666666667,453816.836082584,4431391.20494517
39,10,3,9,19,0,2.59333333333333,453816.836082584,4431391.20494517
39,10,3,9,19,1,2.36,453816.836082584,4431391.20494517
39,10,3,9,20,0,4.76,453816.836082584,4431391.20494517
39,10,3,9,20,1,4.3,453816.836082584,4431391.20494517
39,10,3,9,21,0,7.81666666666667,453816.836082584,4431391.20494517
39,10,3,9,8,0,0.376666666666667,453816.836082584,4431391.20494517
39,10,3,9,22,0,10.2733333333333,453816.836082584,4431391.20494517
39,10,3,9,22,1,11.0933333333333,453816.836082584,4431391.20494517
39,10,3,9,23,0,10.9666666666667,453816.836082584,4431391.20494517
39,10,3,9,23,1,11.1466666666667,453816.836082584,4431391.20494517
39,10,3,9,24,0,8.05666666666667,453816.836082584,4431391.20494517
39,10,3,9,24,1,8.51,453816.836082584,4431391.20494517
39,10,3,9,25,0,6.5,453816.836082584,4431391.20494517
39,10,3,9,5,1,4.12,453816.836082584,4431391.20494517
39,10,3,9,6,0,2.67666666666667,453816.836082584,4431391.20494517
39,10,3,9,6,1,2.94666666666667,453816.836082584,4431391.20494517
39,10,3,9,7,0,2.6,453816.836082584,4431391.20494517
39,10,3,9,7,1,1.34,453816.836082584,4431391.20494517
39,10,3,9,14,1,2.19666666666667,453816.836082584,4431391.20494517
39,10,3,9,15,0,1.86333333333333,453816.836082584,4431391.20494517
39,10,3,9,15,1,3.18,453816.836082584,4431391.20494517
39,10,3,9,16,0,1.81333333333333,453816.836082584,4431391.20494517
39,10,3,9,16,1,1.98,453816.836082584,4431391.20494517
39,10,3,9,17,0,1.64666666666667,453816.836082584,4431391.20494517
39,10,3,9,17,1,0.863333333333333,453816.836082584,4431391.20494517
39,10,3,9,18,0,0.97,453816.836082584,4431391.20494517
39,10,3,9,18,1,1.66333333333333,453816.836082584,4431391.20494517
39,10,3,9,12,0,0.956666666666667,453816.836082584,4431391.20494517
39,10,3,9,26,0,10.96,453816.836082584,4431391.20494517
39,10,3,9,26,1,10.31,453816.836082584,4431391.20494517
39,10,3,9,27,0,7.88,453816.836082584,4431391.20494517
39,10,3,9,27,1,5.65333333333333,453816.836082584,4431391.20494517
39,10,3,9,28,0,4.33666666666667,453816.836082584,4431391.20494517
39,10,3,9,8,1,1.32666666666667,453816.836082584,4431391.20494517
39,10,3,9,9,0,2.78,453816.836082584,4431391.20494517
39,10,3,9,9,1,3.40333333333333,453816.836082584,4431391.20494517
39,10,3,9,10,0,4.33,453816.836082584,4431391.20494517
39,10,3,9,10,1,4.47666666666667,453816.836082584,4431391.20494517
39,10,3,9,11,0,2.17333333333333,453816.836082584,4431391.20494517
39,10,3,9,11,1,0.9,453816.836082584,4431391.20494517
39,10,3,9,14,0,0.583333333333333,453816.836082584,4431391.20494517
39,10,3,9,12,1,0.363333333333333,453816.836082584,4431391.20494517
39,10,3,9,13,0,0.37,453816.836082584,4431391.20494517
39,10,3,9,13,1,0.37,453816.836082584,4431391.20494517
39,10,3,9,29,0,7.03333333333333,453816.836082584,4431391.20494517
39,10,3,9,29,1,10.1633333333333,453816.836082584,4431391.20494517
39,10,3,9,28,1,6.64333333333333,453816.836082584,4431391.20494517
39,10,4,10,30,0,12.72,453816.836082584,4431391.20494517
39,10,4,10,30,1,11.4933333333333,453816.836082584,4431391.20494517
39,10,4,10,31,0,11.93,453816.836082584,4431391.20494517
39,10,4,10,31,1,14.1233333333333,453816.836082584,4431391.20494517
39,10,4,10,32,0,13.8633333333333,453816.836082584,4431391.20494517
39,10,4,10,32,1,9.49333333333333,453816.836082584,4431391.20494517
39,10,4,10,33,0,5.96666666666667,453816.836082584,4431391.20494517
39,10,4,10,33,1,3.72666666666667,453816.836082584,4431391.20494517
39,10,4,10,34,0,0.706666666666667,453816.836082584,4431391.20494517
39,10,4,10,34,1,0.346666666666667,453816.836082584,4431391.20494517
39,10,4,10,35,0,0.336666666666667,453816.836082584,4431391.20494517
39,10,4,10,35,1,0.346666666666667,453816.836082584,4431391.20494517
39,10,4,10,36,0,0.343333333333333,453816.836082584,4431391.20494517
39,10,4,10,36,1,0.346666666666667,453816.836082584,4431391.20494517
39,10,4,10,37,0,0.35,453816.836082584,4431391.20494517
39,10,4,10,37,1,0.35,453816.836082584,4431391.20494517
39,10,4,10,38,0,0.356666666666667,453816.836082584,4431391.20494517
39,10,4,10,38,1,0.353333333333333,453816.836082584,4431391.20494517
39,10,4,10,39,0,0.35,453816.836082584,4431391.20494517
39,10,4,10,39,1,0.356666666666667,453816.836082584,4431391.20494517
39,10,4,10,40,0,0.343333333333333,453816.836082584,4431391.20494517
39,10,4,10,40,1,0.35,453816.836082584,4431391.20494517
39,10,4,10,41,0,0.98,453816.836082584,4431391.20494517
39,10,4,10,41,1,5.89333333333333,453816.836082584,4431391.20494517
39,10,4,10,42,0,12.3733333333333,453816.836082584,4431391.20494517
39,10,4,10,42,1,17.5033333333333,453816.836082584,4431391.20494517
39,10,4,10,43,0,20.3266666666667,453816.836082584,4431391.20494517
39,10,4,10,43,1,23.6733333333333,453816.836082584,4431391.20494517
39,10,4,10,44,0,26.11,453816.836082584,4431391.20494517
39,10,4,10,44,1,29.0833333333333,453816.836082584,4431391.20494517
39,10,4,10,45,0,30.0066666666667,453816.836082584,4431391.20494517
39,10,4,10,45,1,29.1766666666667,453816.836082584,4431391.20494517
39,10,4,10,46,0,27.85,453816.836082584,4431391.20494517
39,10,4,10,46,1,24.1966666666667,453816.836082584,4431391.20494517
39,10,4,10,47,0,16.4066666666667,453816.836082584,4431391.20494517
39,10,4,10,47,1,9.47333333333333,453816.836082584,4431391.20494517
39,10,4,10,48,0,5.12666666666667,453816.836082584,4431391.20494517
39,10,4,10,48,1,5.93,453816.836082584,4431391.20494517
39,10,4,10,49,1,18.77,453816.836082584,4431391.20494517
39,10,4,10,50,0,19.62,453816.836082584,4431391.20494517
39,10,4,10,50,1,19.39,453816.836082584,4431391.20494517
39,10,4,10,51,0,16.8533333333333,453816.836082584,4431391.20494517
39,10,4,10,51,1,15.42,453816.836082584,4431391.20494517
39,10,4,10,52,0,14.9633333333333,453816.836082584,4431391.20494517
39,10,4,10,52,1,14.7266666666667,453816.836082584,4431391.20494517
39,10,4,10,53,0,14.85,453816.836082584,4431391.20494517
39,10,4,10,53,1,15.1666666666667,453816.836082584,4431391.20494517
39,10,4,10,54,0,13.7966666666667,453816.836082584,4431391.20494517
39,10,4,10,54,1,13.5266666666667,453816.836082584,4431391.20494517
39,10,4,10,55,0,14.8,453816.836082584,4431391.20494517
39,10,4,10,55,1,16.5233333333333,453816.836082584,4431391.20494517
39,10,4,10,56,0,18.08,453816.836082584,4431391.20494517
39,10,4,10,56,1,20.34,453816.836082584,4431391.20494517
39,10,4,10,57,0,17.3033333333333,453816.836082584,4431391.20494517
39,10,4,10,57,1,19.3233333333333,453816.836082584,4431391.20494517
39,10,4,10,58,0,20.5866666666667,453816.836082584,4431391.20494517
39,10,4,10,58,1,17.91,453816.836082584,4431391.20494517
39,10,4,10,59,0,12.5066666666667,453816.836082584,4431391.20494517
39,10,4,10,59,1,7.18,453816.836082584,4431391.20494517
39,10,4,10,0,0,15.97,453816.836082584,4431391.20494517
39,10,4,10,1,0,25.395,453816.836082584,4431391.20494517
39,10,4,10,1,1,25.5666666666667,453816.836082584,4431391.20494517
39,10,4,10,2,0,25.6266666666667,453816.836082584,4431391.20494517
39,10,4,10,2,1,25.7233333333333,453816.836082584,4431391.20494517
39,10,4,10,3,0,25.77,453816.836082584,4431391.20494517
39,10,4,10,3,1,25.88,453816.836082584,4431391.20494517
39,10,4,10,4,0,25.91,453816.836082584,4431391.20494517
39,10,4,10,4,1,25.1066666666667,453816.836082584,4431391.20494517
39,10,4,10,5,0,22.8,453816.836082584,4431391.20494517
39,10,4,10,5,1,20.5833333333333,453816.836082584,4431391.20494517
39,10,4,10,6,0,21.0933333333333,453816.836082584,4431391.20494517
39,10,4,10,6,1,22.1166666666667,453816.836082584,4431391.20494517
39,10,4,10,7,0,18.9333333333333,453816.836082584,4431391.20494517
39,10,4,10,7,1,18.5866666666667,453816.836082584,4431391.20494517
39,10,4,10,8,0,18.1333333333333,453816.836082584,4431391.20494517
39,10,4,10,8,1,19.29,453816.836082584,4431391.20494517
39,10,4,10,9,0,20.4933333333333,453816.836082584,4431391.20494517
39,10,4,10,9,1,20.83,453816.836082584,4431391.20494517
39,10,4,10,10,0,20.4166666666667,453816.836082584,4431391.20494517
39,10,4,10,10,1,19.5766666666667,453816.836082584,4431391.20494517
39,10,4,10,11,0,18.9433333333333,453816.836082584,4431391.20494517
39,10,4,10,11,1,18.16,453816.836082584,4431391.20494517
39,10,4,10,12,0,17.5966666666667,453816.836082584,4431391.20494517
39,10,4,10,12,1,16.77,453816.836082584,4431391.20494517
39,10,4,10,13,0,16.81,453816.836082584,4431391.20494517
39,10,4,10,13,1,17.01,453816.836082584,4431391.20494517
39,10,4,10,14,0,15.75,453816.836082584,4431391.20494517
