"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,11,10,0,46,"plot16",2.37333333333333
8,11,10,0,33,"plot16",6.38666666666667
8,11,10,0,32,"plot16",7.21333333333333
8,11,10,0,52,"plot16",2.48166666666667
8,11,10,0,47,"plot16",2.335
8,11,10,0,45,"plot16",2.53166666666667
8,11,10,0,42,"plot16",2.58333333333333
8,11,10,0,59,"plot16",2.44333333333333
8,11,10,0,44,"plot16",2.64833333333333
8,11,10,0,50,"plot16",2.81666666666667
8,11,10,30,20,"plot16",6.54666666666667
8,11,10,30,29,"plot16",7.59
8,11,10,30,13,"plot16",2.55666666666667
8,11,10,30,21,"plot16",5.06333333333333
8,11,10,30,5,"plot16",13.5266666666667
8,11,10,30,12,"plot16",2.52333333333333
8,11,10,30,15,"plot16",3.125
8,11,10,30,28,"plot16",6.09
8,11,10,30,18,"plot16",4.73666666666667
8,11,10,30,25,"plot16",4.39833333333333
8,11,10,30,19,"plot16",6.305
8,11,10,30,4,"plot16",4.57666666666667
8,11,10,30,0,"plot16",2.725
8,11,10,30,11,"plot16",2.505
8,11,10,30,14,"plot16",2.795
8,11,10,30,6,"plot16",25.1233333333333
8,11,10,30,9,"plot16",3.70833333333333
8,11,10,30,2,"plot16",3.71166666666667
8,11,10,30,3,"plot16",3.12166666666667
8,11,10,30,17,"plot16",5.15666666666667
8,11,10,30,24,"plot16",2.63
8,11,10,30,16,"plot16",3.74666666666667
8,11,10,30,27,"plot16",6.49666666666667
8,11,10,30,26,"plot16",7.78833333333333
8,11,10,30,22,"plot16",2.81166666666667
8,11,10,30,8,"plot16",9.405
8,11,10,30,1,"plot16",3.93666666666667
8,11,10,30,7,"plot16",19.8
8,11,10,30,23,"plot16",2.375
8,11,10,30,10,"plot16",2.78
8,11,11,0,52,"plot16",30.935
8,11,11,0,59,"plot16",42.5866666666667
8,11,11,0,57,"plot16",36.285
8,11,11,0,44,"plot16",10.735
8,11,11,0,41,"plot16",7.685
8,11,11,0,30,"plot16",4.62833333333333
8,11,11,0,58,"plot16",39.0183333333333
8,11,11,0,56,"plot16",31.8566666666667
8,11,11,0,54,"plot16",34.2
8,11,11,0,55,"plot16",35.9483333333333
8,11,11,0,49,"plot16",22.4866666666667
8,11,11,0,43,"plot16",7.32666666666667
8,11,11,0,40,"plot16",8.385
8,11,11,0,53,"plot16",38.51
8,11,11,0,36,"plot16",7.49666666666667
8,11,11,0,37,"plot16",6.545
8,11,11,0,35,"plot16",5.74833333333333
8,11,11,0,47,"plot16",18.5516666666667
8,11,11,0,42,"plot16",8.68
8,11,11,0,33,"plot16",6.24
8,11,11,0,50,"plot16",23.505
8,11,11,0,38,"plot16",9.895
8,11,11,0,39,"plot16",16.575
8,11,11,0,51,"plot16",27.5516666666667
8,11,11,0,46,"plot16",22.115
8,11,11,0,31,"plot16",4.76666666666667
8,11,11,0,45,"plot16",15.3833333333333
8,11,11,0,48,"plot16",18.0266666666667
8,11,11,0,32,"plot16",5.415
8,11,11,0,34,"plot16",5.885
8,11,11,30,16,"plot16",2.86
8,11,11,30,19,"plot16",5.025
8,11,11,30,17,"plot16",3.35166666666667
8,11,11,30,18,"plot16",3.14
8,11,11,30,22,"plot16",12.2983333333333
8,11,11,30,20,"plot16",8.42833333333333
8,11,11,30,28,"plot16",3.88666666666667
8,11,11,30,15,"plot16",2.75666666666667
8,11,11,30,21,"plot16",7.24166666666667
8,11,11,30,27,"plot16",5.16666666666667
8,11,11,30,29,"plot16",4.49
8,11,11,30,14,"plot16",2.98166666666667
8,11,11,30,13,"plot16",2.92166666666667
8,11,11,30,9,"plot16",4.79166666666667
8,11,11,30,26,"plot16",5.98833333333333
8,11,11,30,25,"plot16",6.44666666666667
8,11,11,30,7,"plot16",8.30666666666667
8,11,11,30,12,"plot16",3.09
8,11,11,30,6,"plot16",7.905
8,11,11,30,10,"plot16",3.11166666666667
8,11,11,30,11,"plot16",3.26333333333333
8,11,11,30,1,"plot16",3.28833333333333
8,11,11,30,8,"plot16",5.74
8,11,11,30,24,"plot16",9.89166666666667
8,11,11,30,3,"plot16",3.08333333333333
8,11,11,30,4,"plot16",3.98166666666667
8,11,11,30,0,"plot16",2.61833333333333
8,11,11,30,5,"plot16",5.42333333333333
8,11,11,30,2,"plot16",2.94
8,11,11,30,23,"plot16",16.945
8,11,12,0,39,"plot16",16.155
8,11,12,0,41,"plot16",16.5316666666667
8,11,12,0,43,"plot16",14.8
8,11,12,0,31,"plot16",16.945
8,11,12,0,36,"plot16",15.635
8,11,12,0,38,"plot16",26.0466666666667
8,11,12,0,42,"plot16",18.425
8,11,12,0,34,"plot16",9.39166666666667
8,11,12,0,47,"plot16",18.385
8,11,12,0,57,"plot16",7.36
8,11,12,0,59,"plot16",13.755
8,11,12,0,33,"plot16",10.8433333333333
8,11,12,0,48,"plot16",11.0283333333333
8,11,12,0,35,"plot16",17.5033333333333
8,11,12,0,40,"plot16",22.9783333333333
8,11,12,0,37,"plot16",16.7083333333333
8,11,12,0,52,"plot16",36.79
8,11,12,0,53,"plot16",38.8333333333333
8,11,12,0,51,"plot16",33.2166666666667
8,11,12,0,45,"plot16",9.58666666666667
8,11,12,0,56,"plot16",8.41666666666667
8,11,12,0,30,"plot16",37.805
8,11,12,0,49,"plot16",15.605
8,11,12,0,46,"plot16",9.455
8,11,12,0,32,"plot16",16.6516666666667
8,11,12,0,58,"plot16",6.86666666666667
8,11,12,0,50,"plot16",23.91
8,11,12,0,54,"plot16",39.345
8,11,12,0,55,"plot16",22.6966666666667
8,11,12,0,44,"plot16",9.81166666666667
8,11,12,30,11,"plot16",26.7866666666667
8,11,12,30,12,"plot16",18.3933333333333
8,11,12,30,20,"plot16",36.3766666666667
8,11,12,30,27,"plot16",40.1316666666667
8,11,12,30,23,"plot16",40.2233333333333
8,11,12,30,0,"plot16",43.355
8,11,12,30,29,"plot16",41.365
8,11,12,30,28,"plot16",39.405
8,11,12,30,9,"plot16",22.3683333333333
8,11,12,30,8,"plot16",21.1933333333333
8,11,12,30,2,"plot16",35.6183333333333
8,11,12,30,1,"plot16",39.3133333333333
8,11,12,30,3,"plot16",22.5166666666667
8,11,12,30,22,"plot16",33.7833333333333
8,11,12,30,10,"plot16",25.6983333333333
8,11,12,30,5,"plot16",16.4633333333333
8,11,12,30,18,"plot16",29.0366666666667
8,11,12,30,24,"plot16",41.27
8,11,12,30,19,"plot16",31.8116666666667
8,11,12,30,17,"plot16",20.2716666666667
8,11,12,30,21,"plot16",30.09
8,11,12,30,26,"plot16",36.4866666666667
8,11,12,30,13,"plot16",20.2433333333333
8,11,12,30,16,"plot16",14.02
8,11,12,30,6,"plot16",16.7533333333333
8,11,12,30,4,"plot16",18.8566666666667
8,11,12,30,15,"plot16",15.3033333333333
8,11,12,30,7,"plot16",20.01
8,11,12,30,25,"plot16",41.6216666666667
8,11,12,30,14,"plot16",19.3066666666667
8,11,13,0,41,"plot16",44.0183333333333
8,11,13,0,58,"plot16",39.9016666666667
8,11,13,0,53,"plot16",43.1
8,11,13,0,57,"plot16",39.9883333333333
8,11,13,0,55,"plot16",43.1383333333333
8,11,13,0,36,"plot16",44.8466666666667
8,11,13,0,56,"plot16",41.9433333333333
8,11,13,0,39,"plot16",43.9233333333333
8,11,13,0,40,"plot16",44.2583333333333
8,11,13,0,54,"plot16",43.0766666666667
8,11,13,0,50,"plot16",43.025
8,11,13,0,37,"plot16",44.6866666666667
8,11,13,0,38,"plot16",43.9333333333333
8,11,13,0,49,"plot16",43
8,11,13,0,35,"plot16",44.8316666666667
8,11,13,0,48,"plot16",43.315
8,11,13,0,31,"plot16",33.2783333333333
8,11,13,0,42,"plot16",44.08
8,11,13,0,52,"plot16",43.1733333333333
8,11,13,0,51,"plot16",43.1716666666667
8,11,13,0,59,"plot16",23.04
8,11,13,0,32,"plot16",36.53
8,11,13,0,33,"plot16",41.94
8,11,13,0,46,"plot16",43.135
8,11,13,0,43,"plot16",43.8416666666667
8,11,13,0,30,"plot16",34.4783333333333
8,11,13,0,45,"plot16",43.3733333333333
8,11,13,0,44,"plot16",43.455
8,11,13,0,47,"plot16",43.2666666666667
8,11,13,0,34,"plot16",44.5716666666667
8,11,13,30,8,"plot16",11.0733333333333
8,11,13,30,21,"plot16",42.83
8,11,13,30,10,"plot16",9.21666666666667
8,11,13,30,7,"plot16",15.1616666666667
8,11,13,30,6,"plot16",25.33
8,11,13,30,20,"plot16",43.9483333333333
8,11,13,30,9,"plot16",7.16
8,11,13,30,5,"plot16",21.7983333333333
8,11,13,30,11,"plot16",11.505
8,11,13,30,1,"plot16",22.16
8,11,13,30,29,"plot16",31.915
8,11,13,30,2,"plot16",19.79
8,11,13,30,4,"plot16",31.9066666666667
8,11,13,30,16,"plot16",29.075
8,11,13,30,0,"plot16",21.2
8,11,13,30,14,"plot16",19.1016666666667
8,11,13,30,3,"plot16",21.1733333333333
8,11,13,30,22,"plot16",43.415
8,11,13,30,18,"plot16",40.995
8,11,13,30,13,"plot16",12.3266666666667
8,11,13,30,28,"plot16",32.9416666666667
8,11,13,30,12,"plot16",12.6983333333333
8,11,13,30,15,"plot16",16.8333333333333
8,11,13,30,17,"plot16",30.3966666666667
8,11,13,30,27,"plot16",37.9283333333333
8,11,13,30,24,"plot16",44.5333333333333
8,11,13,30,23,"plot16",44.77
8,11,13,30,19,"plot16",40.9483333333333
8,11,13,30,25,"plot16",44.305
8,11,13,30,26,"plot16",42.355
8,11,14,0,40,"plot16",2.535
8,11,14,0,47,"plot16",2.44166666666667
8,11,14,0,53,"plot16",2.17666666666667
8,11,14,0,52,"plot16",2.24666666666667
8,11,14,0,51,"plot16",2.37333333333333
8,11,14,0,50,"plot16",2.44166666666667
8,11,14,0,33,"plot16",2.60166666666667
8,11,14,0,34,"plot16",2.675
8,11,14,0,45,"plot16",2.46166666666667
8,11,14,0,58,"plot16",1.91666666666667
8,11,14,0,39,"plot16",2.41166666666667
8,11,14,0,46,"plot16",2.39
8,11,14,0,49,"plot16",2.38166666666667
8,11,14,0,38,"plot16",2.44333333333333
8,11,14,0,36,"plot16",2.54666666666667
8,11,14,0,32,"plot16",2.63
8,11,14,0,54,"plot16",2.03166666666667
8,11,14,0,59,"plot16",1.78833333333333
8,11,14,0,48,"plot16",2.36333333333333
8,11,14,0,55,"plot16",1.99666666666667
8,11,14,0,35,"plot16",2.60166666666667
8,11,14,0,37,"plot16",2.44833333333333
8,11,14,0,31,"plot16",2.66333333333333
8,11,14,0,41,"plot16",2.525
8,11,14,0,57,"plot16",1.96833333333333
8,11,14,0,44,"plot16",2.49
8,11,14,0,43,"plot16",2.505
8,11,14,0,56,"plot16",1.95666666666667
8,11,14,0,42,"plot16",2.525
8,11,14,0,30,"plot16",2.81666666666667
8,11,14,30,28,"plot16",2.90833333333333
8,11,14,30,12,"plot16",3.375
8,11,14,30,24,"plot16",3.05
8,11,14,30,16,"plot16",3.23333333333333
8,11,14,30,2,"plot16",3.795
8,11,14,30,29,"plot16",2.91333333333333
8,11,14,30,26,"plot16",2.90666666666667
8,11,14,30,19,"plot16",3.19
8,11,14,30,13,"plot16",3.36
8,11,14,30,25,"plot16",2.98333333333333
8,11,14,30,27,"plot16",2.9
8,11,14,30,15,"plot16",3.21333333333333
8,11,14,30,14,"plot16",3.29666666666667
8,11,14,30,11,"plot16",3.43166666666667
8,11,14,30,1,"plot16",4.74666666666667
8,11,14,30,21,"plot16",3.07333333333333
8,11,14,30,20,"plot16",3.1
8,11,14,30,10,"plot16",3.35
8,11,14,30,23,"plot16",3.12833333333333
8,11,14,30,0,"plot16",10.1016666666667
8,11,14,30,18,"plot16",3.16333333333333
8,11,14,30,9,"plot16",3.285
8,11,14,30,22,"plot16",3.14
8,11,14,30,4,"plot16",3.55166666666667
8,11,14,30,17,"plot16",3.14666666666667
8,11,14,30,5,"plot16",3.30166666666667
8,11,14,30,3,"plot16",3.77833333333333
8,11,14,30,6,"plot16",3.47166666666667
8,11,14,30,7,"plot16",3.43333333333333
8,11,14,30,8,"plot16",3.49166666666667
8,11,15,0,33,"plot16",0.998333333333333
8,11,15,0,59,"plot16",4.315
8,11,15,0,37,"plot16",1.01666666666667
8,11,15,0,34,"plot16",1.01
8,11,15,0,57,"plot16",5.785
8,11,15,0,56,"plot16",7.99833333333333
8,11,15,0,38,"plot16",1.025
8,11,15,0,36,"plot16",1.01833333333333
8,11,15,0,58,"plot16",2.88333333333333
8,11,15,0,55,"plot16",5.37
8,11,15,0,54,"plot16",4.895
8,11,15,0,30,"plot16",1.20833333333333
8,11,15,0,51,"plot16",9.5
8,11,15,0,47,"plot16",0.991666666666667
8,11,15,0,53,"plot16",6.48166666666667
8,11,15,0,43,"plot16",0.993333333333333
8,11,15,0,35,"plot16",1.01
8,11,15,0,39,"plot16",1.02
8,11,15,0,52,"plot16",8.275
8,11,15,0,45,"plot16",0.983333333333333
8,11,15,0,50,"plot16",6.99666666666667
8,11,15,0,41,"plot16",1.00833333333333
8,11,15,0,32,"plot16",0.976666666666667
8,11,15,0,44,"plot16",0.978333333333333
8,11,15,0,46,"plot16",0.986666666666667
8,11,15,0,31,"plot16",1.45666666666667
8,11,15,0,42,"plot16",0.99
8,11,15,0,49,"plot16",5.09
8,11,15,0,40,"plot16",1.01166666666667
8,11,15,0,48,"plot16",2.35166666666667
8,11,15,30,11,"plot16",1.335
8,11,15,30,7,"plot16",1.8
8,11,15,30,9,"plot16",1.59333333333333
8,11,15,30,5,"plot16",1.58
8,11,15,30,10,"plot16",1.70666666666667
8,11,15,30,8,"plot16",1.79333333333333
8,11,15,30,29,"plot16",1.73
8,11,15,30,6,"plot16",1.65666666666667
8,11,15,30,28,"plot16",2.14666666666667
8,11,15,30,26,"plot16",0.993333333333333
8,11,15,30,14,"plot16",1.23
8,11,15,30,2,"plot16",1.925
8,11,15,30,1,"plot16",1.93
8,11,15,30,25,"plot16",0.995
8,11,15,30,0,"plot16",1.76
8,11,15,30,4,"plot16",1.58166666666667
8,11,15,30,27,"plot16",1.17166666666667
8,11,15,30,18,"plot16",1.31333333333333
8,11,15,30,24,"plot16",1.01166666666667
8,11,15,30,3,"plot16",1.88
8,11,15,30,19,"plot16",1.25166666666667
8,11,15,30,16,"plot16",1.275
8,11,15,30,12,"plot16",1.285
8,11,15,30,20,"plot16",1.51
8,11,15,30,22,"plot16",1.12333333333333
8,11,15,30,21,"plot16",1.33333333333333
8,11,15,30,17,"plot16",1.365
8,11,15,30,23,"plot16",1.01833333333333
8,11,15,30,15,"plot16",1.25
8,11,15,30,13,"plot16",1.24666666666667
8,11,16,30,22,"plot16",0.32
8,11,16,30,1,"plot16",2.67
8,11,16,30,3,"plot16",2.29
8,11,16,30,28,"plot16",0.311666666666667
8,11,16,30,16,"plot16",0.335
8,11,16,30,14,"plot16",0.34
8,11,16,30,2,"plot16",1.07333333333333
8,11,16,30,25,"plot16",0.313333333333333
8,11,16,30,5,"plot16",2.54833333333333
8,11,16,30,29,"plot16",0.311666666666667
8,11,16,30,27,"plot16",0.313333333333333
8,11,16,30,15,"plot16",0.34
8,11,16,30,23,"plot16",0.318333333333333
8,11,16,30,11,"plot16",0.346666666666667
8,11,16,30,13,"plot16",0.34
8,11,16,30,0,"plot16",3.095
8,11,16,30,12,"plot16",0.34
8,11,16,30,17,"plot16",0.33
8,11,16,30,6,"plot16",2.54166666666667
8,11,16,30,21,"plot16",0.32
8,11,16,30,26,"plot16",0.313333333333333
8,11,16,30,24,"plot16",0.313333333333333
8,11,16,30,19,"plot16",0.338333333333333
8,11,16,30,9,"plot16",0.358333333333333
8,11,16,30,20,"plot16",0.326666666666667
8,11,16,30,4,"plot16",2.98166666666667
8,11,16,30,10,"plot16",0.346666666666667
8,11,16,30,7,"plot16",3.78166666666667
8,11,16,30,18,"plot16",0.331666666666667
8,11,16,30,8,"plot16",2.58833333333333
8,11,8,0,56,"plot16",0.33
8,11,8,0,44,"plot16",4.95
8,11,8,0,59,"plot16",0.285
8,11,8,0,58,"plot16",0.301666666666667
8,11,8,0,46,"plot16",1.88166666666667
8,11,8,0,34,"plot16",2.49666666666667
8,11,8,0,51,"plot16",5.925
8,11,8,0,55,"plot16",0.315
8,11,8,0,54,"plot16",0.28
8,11,8,0,52,"plot16",1.245
8,11,8,0,48,"plot16",0.276666666666667
8,11,8,0,43,"plot16",8.105
8,11,8,0,33,"plot16",0.273333333333333
8,11,8,0,40,"plot16",8.14166666666667
8,11,8,0,53,"plot16",0.271666666666667
8,11,8,0,47,"plot16",0.3
8,11,8,0,57,"plot16",0.34
8,11,8,0,42,"plot16",6.85833333333333
8,11,8,0,30,"plot16",0.258333333333333
8,11,8,0,49,"plot16",1.105
8,11,8,0,45,"plot16",3.37166666666667
8,11,8,0,32,"plot16",0.271666666666667
8,11,8,0,31,"plot16",0.266666666666667
8,11,8,0,50,"plot16",5.56333333333333
8,11,8,0,39,"plot16",9.22333333333333
8,11,8,0,41,"plot16",8.71333333333333
8,11,8,0,35,"plot16",9.22833333333333
8,11,8,0,38,"plot16",11.975
8,11,8,0,37,"plot16",13.395
8,11,8,0,36,"plot16",13.4333333333333
8,11,8,30,19,"plot16",8.065
8,11,8,30,26,"plot16",0.306666666666667
8,11,8,30,24,"plot16",3.88666666666667
8,11,8,30,2,"plot16",0.215
8,11,8,30,25,"plot16",1.85166666666667
8,11,8,30,18,"plot16",12.9416666666667
8,11,8,30,13,"plot16",5.99666666666667
8,11,8,30,12,"plot16",1.305
8,11,8,30,22,"plot16",9.95166666666667
8,11,8,30,16,"plot16",8.24666666666667
8,11,8,30,17,"plot16",10.455
8,11,8,30,28,"plot16",0.258333333333333
8,11,8,30,3,"plot16",0.208333333333333
8,11,8,30,1,"plot16",0.21
8,11,8,30,15,"plot16",10.1183333333333
8,11,8,30,14,"plot16",10.1166666666667
8,11,8,30,11,"plot16",3.56166666666667
8,11,8,30,20,"plot16",2.595
8,11,8,30,9,"plot16",3.91
8,11,8,30,4,"plot16",0.24
8,11,8,30,21,"plot16",6.93333333333333
8,11,8,30,23,"plot16",7.61
8,11,8,30,0,"plot16",0.2
8,11,8,30,6,"plot16",0.251666666666667
8,11,8,30,10,"plot16",4.05333333333333
8,11,8,30,27,"plot16",0.255
8,11,8,30,5,"plot16",0.268333333333333
8,11,8,30,8,"plot16",2.71166666666667
8,11,8,30,7,"plot16",0.288333333333333
8,11,8,30,29,"plot16",0.27
8,11,9,0,31,"plot16",0.31
8,11,9,0,50,"plot16",0.81
8,11,9,0,47,"plot16",0.328333333333333
8,11,9,0,51,"plot16",0.413333333333333
8,11,9,0,48,"plot16",0.331666666666667
8,11,9,0,39,"plot16",0.333333333333333
8,11,9,0,44,"plot16",0.343333333333333
8,11,9,0,34,"plot16",0.32
8,11,9,0,32,"plot16",0.311666666666667
8,11,9,0,49,"plot16",0.358333333333333
8,11,9,0,30,"plot16",0.305
8,11,9,0,46,"plot16",0.326666666666667
8,11,9,0,36,"plot16",0.32
8,11,9,0,42,"plot16",1.44666666666667
8,11,9,0,35,"plot16",0.325
8,11,9,0,59,"plot16",2.215
8,11,9,0,45,"plot16",0.336666666666667
8,11,9,0,41,"plot16",0.355
8,11,9,0,43,"plot16",1.845
8,11,9,0,40,"plot16",0.356666666666667
8,11,9,0,38,"plot16",0.34
8,11,9,0,33,"plot16",0.311666666666667
8,11,9,0,55,"plot16",2.24666666666667
8,11,9,0,37,"plot16",0.328333333333333
8,11,9,0,58,"plot16",0.898333333333333
8,11,9,0,57,"plot16",0.53
8,11,9,0,53,"plot16",0.62
8,11,9,0,54,"plot16",2.40833333333333
8,11,9,0,56,"plot16",1.42833333333333
8,11,9,0,52,"plot16",0.35
8,11,9,30,27,"plot16",0.306666666666667
8,11,9,30,0,"plot16",0.286666666666667
8,11,9,30,7,"plot16",0.301666666666667
8,11,9,30,28,"plot16",0.3
8,11,9,30,5,"plot16",0.295
8,11,9,30,3,"plot16",0.291666666666667
8,11,9,30,2,"plot16",0.288333333333333
8,11,9,30,6,"plot16",0.296666666666667
8,11,9,30,12,"plot16",0.298333333333333
8,11,9,30,1,"plot16",0.291666666666667
8,11,9,30,17,"plot16",0.3
8,11,9,30,16,"plot16",0.296666666666667
8,11,9,30,22,"plot16",0.3
8,11,9,30,4,"plot16",0.29
8,11,9,30,25,"plot16",0.305
8,11,9,30,24,"plot16",0.306666666666667
8,11,9,30,15,"plot16",0.305
8,11,9,30,14,"plot16",0.301666666666667
8,11,9,30,26,"plot16",0.325
8,11,9,30,20,"plot16",0.295
8,11,9,30,23,"plot16",0.301666666666667
8,11,9,30,19,"plot16",0.301666666666667
8,11,9,30,29,"plot16",0.301666666666667
8,11,9,30,11,"plot16",0.295
8,11,9,30,10,"plot16",0.296666666666667
8,11,9,30,9,"plot16",0.291666666666667
8,11,9,30,18,"plot16",0.3
8,11,9,30,21,"plot16",0.301666666666667
8,11,9,30,13,"plot16",0.3
8,11,9,30,8,"plot16",0.291666666666667
8,12,10,0,55,"plot16",0.366666666666667
8,12,10,0,36,"plot16",0.348333333333333
8,12,10,0,35,"plot16",0.455
8,12,10,0,56,"plot16",0.37
8,12,10,0,34,"plot16",1.74
8,12,10,0,50,"plot16",0.36
8,12,10,0,53,"plot16",0.361666666666667
8,12,10,0,42,"plot16",0.666666666666667
8,12,10,0,39,"plot16",0.88
8,12,10,0,54,"plot16",0.365
8,12,10,0,52,"plot16",0.358333333333333
8,12,10,0,33,"plot16",3.10833333333333
8,12,10,0,41,"plot16",0.811666666666667
8,12,10,0,38,"plot16",0.351666666666667
8,12,10,0,43,"plot16",1.35
8,12,10,0,32,"plot16",2.29
8,12,10,0,40,"plot16",2.20166666666667
8,12,10,0,31,"plot16",0.433333333333333
8,12,10,0,58,"plot16",0.365
8,12,10,0,59,"plot16",0.43
8,12,10,0,37,"plot16",0.345
8,12,10,0,51,"plot16",0.36
8,12,10,0,30,"plot16",1.22166666666667
8,12,10,0,44,"plot16",0.87
8,12,10,0,45,"plot16",0.353333333333333
8,12,10,0,48,"plot16",0.356666666666667
8,12,10,0,49,"plot16",0.36
8,12,10,0,47,"plot16",0.353333333333333
8,12,10,0,57,"plot16",0.425
8,12,10,0,46,"plot16",0.355
8,12,10,30,26,"plot16",7.43666666666667
8,12,10,30,25,"plot16",3.84833333333333
8,12,10,30,21,"plot16",8.67833333333333
8,12,10,30,28,"plot16",4.57833333333333
8,12,10,30,27,"plot16",5.74166666666667
8,12,10,30,1,"plot16",0.84
8,12,10,30,19,"plot16",15.9233333333333
8,12,10,30,16,"plot16",5.65666666666667
8,12,10,30,22,"plot16",3.395
8,12,10,30,23,"plot16",0.458333333333333
8,12,10,30,18,"plot16",9.06
8,12,10,30,5,"plot16",16.955
8,12,10,30,29,"plot16",3.48333333333333
8,12,10,30,24,"plot16",0.405
8,12,10,30,12,"plot16",4.37
8,12,10,30,11,"plot16",6.45833333333333
8,12,10,30,17,"plot16",6.49166666666667
8,12,10,30,14,"plot16",2.53833333333333
8,12,10,30,9,"plot16",10.6866666666667
8,12,10,30,20,"plot16",14.715
8,12,10,30,15,"plot16",4.15666666666667
8,12,10,30,4,"plot16",6.85666666666667
8,12,10,30,6,"plot16",25.905
8,12,10,30,0,"plot16",0.3
8,12,10,30,7,"plot16",24.5716666666667
8,12,10,30,8,"plot16",16.8883333333333
8,12,10,30,3,"plot16",0.875
8,12,10,30,2,"plot16",1.005
8,12,10,30,10,"plot16",7.94833333333333
8,12,10,30,13,"plot16",0.931666666666667
8,12,11,0,37,"plot16",3.60333333333333
8,12,11,0,59,"plot16",32.5783333333333
8,12,11,0,55,"plot16",26.8483333333333
8,12,11,0,41,"plot16",20.9633333333333
8,12,11,0,54,"plot16",26.165
8,12,11,0,40,"plot16",7.86833333333333
8,12,11,0,58,"plot16",27.625
8,12,11,0,57,"plot16",16.55
8,12,11,0,53,"plot16",28.9616666666667
8,12,11,0,48,"plot16",16.7
8,12,11,0,36,"plot16",3.425
8,12,11,0,35,"plot16",2.31666666666667
8,12,11,0,56,"plot16",28.5133333333333
8,12,11,0,34,"plot16",3.90666666666667
8,12,11,0,33,"plot16",4.75
8,12,11,0,42,"plot16",21.9066666666667
8,12,11,0,49,"plot16",13.675
8,12,11,0,43,"plot16",27.6733333333333
8,12,11,0,46,"plot16",12.5716666666667
8,12,11,0,47,"plot16",9.34
8,12,11,0,44,"plot16",23.7516666666667
8,12,11,0,50,"plot16",15.6066666666667
8,12,11,0,39,"plot16",9.85666666666667
8,12,11,0,31,"plot16",4.98666666666667
8,12,11,0,45,"plot16",16.8133333333333
8,12,11,0,52,"plot16",29.135
8,12,11,0,32,"plot16",6.01666666666667
8,12,11,0,30,"plot16",2.82833333333333
8,12,11,0,51,"plot16",21.8316666666667
8,12,11,0,38,"plot16",9.53833333333333
8,12,11,30,15,"plot16",0.748333333333333
8,12,11,30,14,"plot16",0.955
8,12,11,30,11,"plot16",0.533333333333333
8,12,11,30,6,"plot16",7.72166666666667
8,12,11,30,10,"plot16",0.748333333333333
8,12,11,30,13,"plot16",0.908333333333333
8,12,11,30,9,"plot16",2.62166666666667
8,12,11,30,21,"plot16",7.52666666666667
8,12,11,30,16,"plot16",0.96
8,12,11,30,8,"plot16",4.595
8,12,11,30,22,"plot16",9.235
8,12,11,30,19,"plot16",1.83166666666667
8,12,11,30,5,"plot16",5.09
8,12,11,30,28,"plot16",2.06833333333333
8,12,11,30,7,"plot16",7.36666666666667
8,12,11,30,27,"plot16",3.38666666666667
8,12,11,30,4,"plot16",1.98
8,12,11,30,3,"plot16",0.985
8,12,11,30,26,"plot16",4.18
8,12,11,30,2,"plot16",0.373333333333333
8,12,11,30,20,"plot16",2.35666666666667
8,12,11,30,18,"plot16",1.32
8,12,11,30,29,"plot16",2.10166666666667
8,12,11,30,23,"plot16",5.85166666666667
8,12,11,30,17,"plot16",0.998333333333333
8,12,11,30,1,"plot16",0.368333333333333
8,12,11,30,12,"plot16",0.833333333333333
8,12,11,30,25,"plot16",3.81333333333333
8,12,11,30,24,"plot16",3.60166666666667
8,12,11,30,0,"plot16",0.36
8,12,12,0,45,"plot16",11.3666666666667
8,12,12,0,41,"plot16",13.51
8,12,12,0,33,"plot16",12.855
8,12,12,0,34,"plot16",12.5566666666667
8,12,12,0,44,"plot16",12.4916666666667
8,12,12,0,31,"plot16",13.9883333333333
8,12,12,0,50,"plot16",13.58
8,12,12,0,43,"plot16",10.6483333333333
8,12,12,0,32,"plot16",15.9083333333333
8,12,12,0,48,"plot16",21.88
8,12,12,0,46,"plot16",11.1116666666667
8,12,12,0,37,"plot16",16.0733333333333
8,12,12,0,42,"plot16",16.6816666666667
8,12,12,0,40,"plot16",12.0883333333333
8,12,12,0,56,"plot16",29.7666666666667
8,12,12,0,30,"plot16",25.1533333333333
8,12,12,0,51,"plot16",17.1916666666667
8,12,12,0,49,"plot16",8.72
8,12,12,0,54,"plot16",27.605
8,12,12,0,38,"plot16",14.66
8,12,12,0,35,"plot16",11.6933333333333
8,12,12,0,55,"plot16",33.19
8,12,12,0,36,"plot16",13.56
8,12,12,0,52,"plot16",17.8666666666667
8,12,12,0,53,"plot16",15.6016666666667
8,12,12,0,39,"plot16",12.1266666666667
8,12,12,0,59,"plot16",23.8933333333333
8,12,12,0,47,"plot16",9.645
8,12,12,0,57,"plot16",29.975
8,12,12,0,58,"plot16",16.2616666666667
8,12,12,30,2,"plot16",26.955
8,12,12,30,27,"plot16",24.8783333333333
8,12,12,30,4,"plot16",10.3033333333333
8,12,12,30,28,"plot16",26.09
8,12,12,30,22,"plot16",20.92
8,12,12,30,8,"plot16",21.4133333333333
8,12,12,30,1,"plot16",36.0366666666667
8,12,12,30,26,"plot16",21.845
8,12,12,30,3,"plot16",24.275
