"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,19,16,0,41,"plot19",17.6733333333333
7,19,16,0,39,"plot19",10.465
7,19,16,0,55,"plot19",21.2633333333333
7,19,16,0,38,"plot19",7.78166666666667
7,19,16,0,31,"plot19",3.55
7,19,16,0,30,"plot19",2.305
7,19,16,0,59,"plot19",2.79666666666667
7,19,16,0,35,"plot19",12.0725
7,19,16,0,53,"plot19",23.56
7,19,16,0,51,"plot19",23.8833333333333
7,19,16,0,34,"plot19",14.1366666666667
7,19,16,0,37,"plot19",7.21666666666667
7,19,16,0,57,"plot19",3.45833333333333
7,19,16,0,54,"plot19",23.8016666666667
7,19,16,0,52,"plot19",23.83
7,19,16,30,28,"plot19",1.02
7,19,16,30,29,"plot19",1.065
7,19,16,30,2,"plot19",4.45666666666667
7,19,16,30,1,"plot19",3.975
7,19,16,30,15,"plot19",23.1966666666667
7,19,16,30,12,"plot19",20.4
7,19,16,30,27,"plot19",3.132
7,19,16,30,16,"plot19",14.52
7,19,16,30,0,"plot19",2.285
7,19,16,30,26,"plot19",2.54666666666667
7,19,16,30,8,"plot19",7.72166666666667
7,19,16,30,13,"plot19",27.432
7,19,16,30,10,"plot19",10.4783333333333
7,19,16,30,14,"plot19",28.2233333333333
7,19,16,30,6,"plot19",3.02666666666667
7,19,16,30,17,"plot19",16.18
7,19,16,30,11,"plot19",16.6566666666667
7,19,16,30,7,"plot19",4.29833333333333
7,19,16,30,25,"plot19",2.985
7,19,16,30,3,"plot19",3.81166666666667
7,19,16,30,22,"plot19",2.70833333333333
7,19,16,30,5,"plot19",2.155
7,19,16,30,4,"plot19",2.145
7,19,16,30,24,"plot19",3.22
7,19,16,30,23,"plot19",2.72
7,19,16,30,9,"plot19",8.88833333333333
7,19,16,30,18,"plot19",13.4083333333333
7,19,16,30,21,"plot19",3.98666666666667
7,19,16,30,19,"plot19",8.685
7,19,8,0,36,"plot19",2.66333333333333
7,19,8,0,42,"plot19",1.66
7,19,8,0,33,"plot19",0.38
7,19,8,0,31,"plot19",3.36833333333333
7,19,8,0,54,"plot19",9.47833333333333
7,19,8,0,58,"plot19",5.42166666666667
7,19,8,0,41,"plot19",1.96
7,19,8,0,39,"plot19",2.56166666666667
7,19,8,0,43,"plot19",1.03333333333333
7,19,8,0,59,"plot19",6.05333333333333
7,19,8,0,32,"plot19",1.36666666666667
7,19,8,0,57,"plot19",3.72333333333333
7,19,8,0,34,"plot19",0.38
7,19,8,0,51,"plot19",2.58833333333333
7,19,8,0,52,"plot19",2.33833333333333
7,19,8,0,56,"plot19",6.53166666666667
7,19,8,0,50,"plot19",2.27666666666667
7,19,8,0,40,"plot19",1.95666666666667
7,19,8,0,35,"plot19",1.05833333333333
7,19,8,0,47,"plot19",2.36
7,19,8,0,38,"plot19",3.035
7,19,8,0,46,"plot19",1.185
7,19,8,0,37,"plot19",3.16
7,19,8,0,49,"plot19",1.26666666666667
7,19,8,0,48,"plot19",2.19
7,19,8,0,45,"plot19",0.39
7,19,8,0,55,"plot19",10.355
7,19,8,0,44,"plot19",0.586666666666667
7,19,8,30,7,"plot19",0.3
7,19,8,30,20,"plot19",0.34
7,19,8,30,16,"plot19",0.33
7,19,8,30,3,"plot19",0.3
7,19,8,30,6,"plot19",0.3
7,19,8,30,19,"plot19",0.34
7,19,8,30,5,"plot19",0.3
7,19,8,30,10,"plot19",0.308333333333333
7,19,8,30,4,"plot19",0.3
7,19,8,30,2,"plot19",0.29
7,19,8,30,27,"plot19",0.353333333333333
7,19,8,30,8,"plot19",0.3
7,19,8,30,1,"plot19",0.29
7,19,8,30,18,"plot19",0.333333333333333
7,19,8,30,9,"plot19",0.301666666666667
7,19,8,30,14,"plot19",0.32
7,19,8,30,12,"plot19",0.31
7,19,8,30,15,"plot19",0.32
7,19,8,30,17,"plot19",0.33
7,19,8,30,29,"plot19",3.98
7,19,8,30,28,"plot19",1.12666666666667
7,19,8,30,13,"plot19",0.313333333333333
7,19,8,30,0,"plot19",0.29
7,19,8,30,11,"plot19",0.31
7,19,8,30,21,"plot19",0.34
7,19,8,30,26,"plot19",0.348333333333333
7,19,8,30,22,"plot19",0.34
7,19,8,30,23,"plot19",0.34
7,19,8,30,24,"plot19",0.34
7,19,8,30,25,"plot19",0.34
7,19,9,0,55,"plot19",2.8
7,19,9,0,51,"plot19",2.76
7,19,9,0,42,"plot19",2.635
7,19,9,0,43,"plot19",2.62166666666667
7,19,9,0,52,"plot19",2.78833333333333
7,19,9,0,39,"plot19",2.61
7,19,9,0,54,"plot19",2.82
7,19,9,0,34,"plot19",2.585
7,19,9,0,41,"plot19",2.635
7,19,9,0,44,"plot19",2.60833333333333
7,19,9,0,33,"plot19",2.56666666666667
7,19,9,0,58,"plot19",2.835
7,19,9,0,31,"plot19",2.53333333333333
7,19,9,0,50,"plot19",2.76666666666667
7,19,9,0,49,"plot19",2.765
7,19,9,0,38,"plot19",2.60666666666667
7,19,9,0,30,"plot19",2.50666666666667
7,19,9,0,35,"plot19",2.55333333333333
7,19,9,0,53,"plot19",2.81333333333333
7,19,9,0,36,"plot19",2.57666666666667
7,19,9,0,57,"plot19",2.81166666666667
7,19,9,0,40,"plot19",2.63
7,19,9,0,45,"plot19",2.69333333333333
7,19,9,0,37,"plot19",2.62166666666667
7,19,9,0,59,"plot19",2.83833333333333
7,19,9,0,47,"plot19",2.7575
7,19,9,0,56,"plot19",2.77666666666667
7,19,9,0,46,"plot19",2.70333333333333
7,19,9,0,48,"plot19",2.775
7,20,8,0,51,"plot19",4.42666666666667
7,20,8,0,36,"plot19",0.34
7,20,8,0,39,"plot19",0.375
7,20,8,0,49,"plot19",0.583333333333333
7,20,8,0,48,"plot19",0.36
7,20,8,0,32,"plot19",0.34
7,20,8,0,35,"plot19",0.34
7,20,8,0,50,"plot19",2.32
7,20,8,0,41,"plot19",1.535
7,20,8,0,45,"plot19",1.02833333333333
7,20,8,0,38,"plot19",0.3525
7,20,8,0,46,"plot19",0.35
7,20,8,0,59,"plot19",4.81
7,20,8,0,34,"plot19",0.34
7,20,8,0,31,"plot19",0.34
7,20,8,0,47,"plot19",0.353333333333333
7,20,8,0,55,"plot19",10.6375
7,20,8,0,44,"plot19",4.635
7,20,8,0,33,"plot19",0.34
7,20,8,0,56,"plot19",7.24
7,20,8,0,37,"plot19",0.341666666666667
7,20,8,0,40,"plot19",2.09166666666667
7,20,8,0,42,"plot19",0.48
7,20,8,0,58,"plot19",3.05833333333333
7,20,8,0,30,"plot19",0.338
7,20,8,0,43,"plot19",3.64333333333333
7,20,8,0,57,"plot19",2.58333333333333
7,20,8,0,53,"plot19",10.9566666666667
7,20,8,0,54,"plot19",12.025
7,20,8,0,52,"plot19",5.945
7,20,8,30,25,"plot19",0.32
7,20,8,30,5,"plot19",0.291666666666667
7,20,8,30,1,"plot19",0.28
7,20,8,30,29,"plot19",0.33
7,20,8,30,4,"plot19",0.286666666666667
7,20,8,30,21,"plot19",0.31
7,20,8,30,22,"plot19",0.311666666666667
7,20,8,30,3,"plot19",0.28
7,20,8,30,24,"plot19",0.318333333333333
7,20,8,30,8,"plot19",0.3
7,20,8,30,14,"plot19",0.3
7,20,8,30,7,"plot19",0.3
7,20,8,30,18,"plot19",0.31
7,20,8,30,16,"plot19",0.31
7,20,8,30,26,"plot19",0.328333333333333
7,20,8,30,2,"plot19",0.28
7,20,8,30,17,"plot19",0.31
7,20,8,30,9,"plot19",0.3
7,20,8,30,6,"plot19",0.298333333333333
7,20,8,30,15,"plot19",0.305
7,20,8,30,20,"plot19",0.31
7,20,8,30,0,"plot19",0.27
7,20,8,30,12,"plot19",0.3
7,20,8,30,28,"plot19",0.33
7,20,8,30,11,"plot19",0.3
7,20,8,30,19,"plot19",0.31
7,20,8,30,13,"plot19",0.3
7,20,8,30,27,"plot19",0.33
7,20,8,30,10,"plot19",0.3
7,20,9,30,6,"plot19",4.14833333333333
7,20,9,30,20,"plot19",4.39333333333333
7,20,9,30,24,"plot19",1.165
7,20,9,30,7,"plot19",4.80166666666667
7,20,9,30,23,"plot19",1.05833333333333
7,20,9,30,5,"plot19",2.875
7,20,9,30,27,"plot19",1.42666666666667
7,20,9,30,22,"plot19",1.02666666666667
7,20,9,30,21,"plot19",1.80666666666667
7,20,9,30,3,"plot19",5.17666666666667
7,20,9,30,1,"plot19",4.215
7,20,9,30,8,"plot19",4.70833333333333
7,20,9,30,4,"plot19",4.12333333333333
7,20,9,30,14,"plot19",16.94
7,20,9,30,0,"plot19",5.00833333333333
7,20,9,30,17,"plot19",20.58
7,20,9,30,13,"plot19",9.7
7,20,9,30,19,"plot19",8.38166666666667
7,20,9,30,25,"plot19",0.886666666666667
7,20,9,30,15,"plot19",19.9816666666667
7,20,9,30,16,"plot19",20.9483333333333
7,20,9,30,12,"plot19",5.195
7,20,9,30,18,"plot19",12.705
7,20,9,30,26,"plot19",1.56333333333333
7,20,9,30,28,"plot19",1.56
7,20,9,30,29,"plot19",1.75333333333333
7,20,9,30,11,"plot19",5.66833333333333
7,20,9,30,9,"plot19",2.832
7,20,9,30,10,"plot19",4.85
7,26,10,0,48,"plot19",12.0016666666667
7,26,10,0,47,"plot19",9.03833333333333
7,26,10,0,39,"plot19",6.15333333333333
7,26,10,0,49,"plot19",11.2183333333333
7,26,10,0,59,"plot19",10.532
7,26,10,0,43,"plot19",4.98
7,26,10,0,32,"plot19",5.87333333333333
7,26,10,0,35,"plot19",8.17166666666667
7,26,10,0,41,"plot19",5.56666666666667
7,26,10,0,44,"plot19",5.34
7,26,10,0,58,"plot19",16.175
7,26,10,0,45,"plot19",5.838
7,26,10,0,54,"plot19",32.8833333333333
7,26,10,0,57,"plot19",18.3283333333333
7,26,10,0,34,"plot19",6.465
7,26,10,0,53,"plot19",34.4516666666667
7,26,10,0,46,"plot19",7.24333333333333
7,26,10,0,42,"plot19",5.455
7,26,10,0,36,"plot19",7.265
7,26,10,0,31,"plot19",5.56166666666667
7,26,10,0,40,"plot19",5.47666666666667
7,26,10,0,51,"plot19",20.7116666666667
7,26,10,0,56,"plot19",20.5183333333333
7,26,10,0,33,"plot19",5.34166666666667
7,26,10,0,30,"plot19",5.69666666666667
7,26,10,0,37,"plot19",8.8725
7,26,10,0,55,"plot19",24.4733333333333
7,26,10,0,38,"plot19",6.93333333333333
7,26,10,0,50,"plot19",18.8733333333333
7,26,10,30,23,"plot19",4.87666666666667
7,26,10,30,7,"plot19",4.58
7,26,10,30,16,"plot19",6.78666666666667
7,26,10,30,14,"plot19",17.1566666666667
7,26,10,30,9,"plot19",5.26666666666667
7,26,10,30,6,"plot19",4.59166666666667
7,26,10,30,15,"plot19",14.7233333333333
7,26,10,30,28,"plot19",5.69
7,26,10,30,19,"plot19",4.93833333333333
7,26,10,30,20,"plot19",4.7825
7,26,10,30,17,"plot19",6.02333333333333
7,26,10,30,13,"plot19",17.2
7,26,10,30,22,"plot19",4.81666666666667
7,26,10,30,8,"plot19",4.64833333333333
7,26,10,30,18,"plot19",5.73333333333333
7,26,10,30,4,"plot19",4.54833333333333
7,26,10,30,24,"plot19",4.80166666666667
7,26,10,30,29,"plot19",5.26666666666667
7,26,10,30,0,"plot19",4.54666666666667
7,26,10,30,11,"plot19",8.80666666666667
7,26,10,30,1,"plot19",4.56166666666667
7,26,10,30,12,"plot19",10.552
7,26,10,30,26,"plot19",4.825
7,26,10,30,25,"plot19",4.87333333333333
7,26,10,30,2,"plot19",4.57166666666667
7,26,10,30,27,"plot19",5.28666666666667
7,26,10,30,10,"plot19",6.88833333333333
7,26,10,30,3,"plot19",4.57666666666667
7,26,10,30,21,"plot19",4.685
7,26,15,30,12,"plot19",5.35333333333333
7,26,15,30,20,"plot19",5.4725
7,26,15,30,21,"plot19",5.95166666666667
7,26,15,30,19,"plot19",6.37
7,26,15,30,13,"plot19",6.18666666666667
7,26,15,30,17,"plot19",6.13333333333333
7,26,15,30,29,"plot19",9.595
7,26,15,30,18,"plot19",5.56833333333333
7,26,15,30,10,"plot19",4.52333333333333
7,26,15,30,22,"plot19",5.42333333333333
7,26,15,30,5,"plot19",6.425
7,26,15,30,11,"plot19",4.49333333333333
7,26,15,30,23,"plot19",4.92833333333333
7,26,15,30,8,"plot19",5.06833333333333
7,26,15,30,9,"plot19",4.66833333333333
7,26,15,30,27,"plot19",5.92
7,26,15,30,15,"plot19",15.4266666666667
7,26,15,30,14,"plot19",9.81833333333333
7,26,15,30,25,"plot19",5.55166666666667
7,26,15,30,4,"plot19",5.41
7,26,15,30,2,"plot19",4.90833333333333
7,26,15,30,0,"plot19",4.875
7,26,15,30,7,"plot19",5.45166666666667
7,26,15,30,28,"plot19",7.25
7,26,15,30,1,"plot19",5.10833333333333
7,26,15,30,26,"plot19",5.06833333333333
7,26,15,30,3,"plot19",6.065
7,26,15,30,24,"plot19",4.66
7,26,15,30,16,"plot19",13.895
7,26,15,30,6,"plot19",7.66
7,26,16,0,59,"plot19",2.10333333333333
7,26,16,0,57,"plot19",1.62166666666667
7,26,16,0,47,"plot19",26.548
7,26,16,0,58,"plot19",1.925
7,26,16,0,40,"plot19",27.795
7,26,16,0,43,"plot19",27.245
7,26,16,0,56,"plot19",1.95
7,26,16,0,35,"plot19",28.8666666666667
7,26,16,0,39,"plot19",28.1675
7,26,16,0,55,"plot19",3.618
7,26,16,0,33,"plot19",29.285
7,26,16,0,44,"plot19",26.9633333333333
7,26,16,0,46,"plot19",26.7383333333333
7,26,16,0,49,"plot19",25.825
7,26,16,0,30,"plot19",27.4366666666667
7,26,16,0,52,"plot19",12.97
7,26,16,0,42,"plot19",27.4
7,26,16,0,54,"plot19",6.015
7,26,16,0,32,"plot19",29.315
7,26,16,0,36,"plot19",28.7283333333333
7,26,16,0,50,"plot19",22.08
7,26,16,0,45,"plot19",26.9416666666667
7,26,16,0,41,"plot19",27.6583333333333
7,26,16,0,38,"plot19",28.285
7,26,16,0,51,"plot19",15.7683333333333
7,26,16,0,53,"plot19",10.105
7,26,16,0,48,"plot19",26.24
7,26,16,0,31,"plot19",29.4025
7,26,16,0,34,"plot19",29.1233333333333
7,26,16,0,37,"plot19",28.5816666666667
7,26,16,30,16,"plot19",27.77
7,26,16,30,10,"plot19",16.4116666666667
7,26,16,30,3,"plot19",6.82333333333333
7,26,16,30,7,"plot19",6.06
7,26,16,30,18,"plot19",30.2683333333333
7,26,16,30,26,"plot19",21.5183333333333
7,26,16,30,5,"plot19",3.44666666666667
7,26,16,30,20,"plot19",13.29
7,26,16,30,19,"plot19",25.785
7,26,16,30,17,"plot19",30.43
7,26,16,30,13,"plot19",5.67
7,26,16,30,6,"plot19",4.00333333333333
7,26,16,30,29,"plot19",22.7583333333333
7,26,16,30,21,"plot19",7.77833333333333
7,26,16,30,4,"plot19",5.255
7,26,16,30,22,"plot19",10.975
7,26,16,30,25,"plot19",13.9433333333333
7,26,16,30,23,"plot19",16.35
7,26,16,30,9,"plot19",12.2183333333333
7,26,16,30,15,"plot19",9.37
7,26,16,30,1,"plot19",3.368
7,26,16,30,11,"plot19",21.1116666666667
7,26,16,30,14,"plot19",5.16666666666667
7,26,16,30,27,"plot19",27.3183333333333
7,26,16,30,2,"plot19",4.415
7,26,16,30,28,"plot19",23.5716666666667
7,26,16,30,12,"plot19",15.635
7,26,16,30,0,"plot19",3.3
7,26,16,30,24,"plot19",13.6
7,26,8,0,36,"plot19",9.70666666666667
7,26,8,0,59,"plot19",6.00833333333333
7,26,8,0,52,"plot19",6.98
7,26,8,0,35,"plot19",7.98666666666667
7,26,8,0,50,"plot19",5.345
7,26,8,0,58,"plot19",11.225
7,26,8,0,54,"plot19",11.0266666666667
7,26,8,0,53,"plot19",7
7,26,8,0,49,"plot19",4.13666666666667
7,26,8,0,31,"plot19",9.53833333333333
7,26,8,0,37,"plot19",7.445
7,26,8,0,56,"plot19",7.68666666666667
7,26,8,0,33,"plot19",6.10333333333333
7,26,8,0,43,"plot19",3.13166666666667
7,26,8,0,44,"plot19",3.16
7,26,8,0,38,"plot19",4.76
7,26,8,0,34,"plot19",5.49
7,26,8,0,51,"plot19",6.04333333333333
7,26,8,0,57,"plot19",10.9466666666667
7,26,8,0,30,"plot19",10.31
7,26,8,0,46,"plot19",3.24333333333333
7,26,8,0,45,"plot19",3.18166666666667
7,26,8,0,48,"plot19",3.3625
7,26,8,0,47,"plot19",3.295
7,26,8,0,40,"plot19",3.58
7,26,8,0,42,"plot19",3.18666666666667
7,26,8,0,39,"plot19",3.43
7,26,8,0,41,"plot19",3.36
7,26,8,30,15,"plot19",2.73333333333333
7,26,8,30,12,"plot19",2.00166666666667
7,26,8,30,16,"plot19",3.3325
7,26,8,30,27,"plot19",12.3883333333333
7,26,8,30,2,"plot19",3.16666666666667
7,26,8,30,1,"plot19",1.47333333333333
7,26,8,30,3,"plot19",3.37166666666667
7,26,8,30,24,"plot19",2.465
7,26,8,30,10,"plot19",1.95166666666667
7,26,8,30,4,"plot19",2.40833333333333
7,26,8,30,8,"plot19",1.90333333333333
7,26,8,30,22,"plot19",4.53
7,26,8,30,13,"plot19",2.21333333333333
7,26,8,30,0,"plot19",2.53166666666667
7,26,8,30,14,"plot19",2.54666666666667
7,26,8,30,18,"plot19",3.08166666666667
7,26,8,30,5,"plot19",1.82
7,26,8,30,23,"plot19",2.42833333333333
7,26,8,30,26,"plot19",4.905
7,26,8,30,7,"plot19",1.875
7,26,8,30,21,"plot19",11.7933333333333
7,26,8,30,20,"plot19",13.5983333333333
7,26,8,30,29,"plot19",16.06
7,26,8,30,28,"plot19",18.4933333333333
7,26,8,30,17,"plot19",3.46
7,26,8,30,25,"plot19",2.545
7,26,8,30,19,"plot19",7.51833333333333
7,26,8,30,6,"plot19",1.57166666666667
7,26,8,30,11,"plot19",1.96333333333333
7,26,9,0,44,"plot19",4.45833333333333
7,26,9,0,46,"plot19",4.37833333333333
7,26,9,0,39,"plot19",4.38
7,26,9,0,36,"plot19",4.38
7,26,9,0,57,"plot19",4.575
7,26,9,0,56,"plot19",4.57833333333333
7,26,9,0,40,"plot19",4.40666666666667
7,26,9,0,58,"plot19",4.5675
7,26,9,0,43,"plot19",4.495
7,26,9,0,42,"plot19",4.49
7,26,9,0,54,"plot19",4.49833333333333
7,26,9,0,38,"plot19",4.40166666666667
7,26,9,0,51,"plot19",4.375
7,26,9,0,47,"plot19",4.40166666666667
7,26,9,0,31,"plot19",4.27166666666667
7,26,9,0,53,"plot19",4.44666666666667
7,26,9,0,55,"plot19",4.54
7,26,9,0,59,"plot19",4.52833333333333
7,26,9,0,41,"plot19",4.4175
7,26,9,0,37,"plot19",4.41166666666667
7,26,9,0,50,"plot19",4.38333333333333
7,26,9,0,30,"plot19",4.19166666666667
7,26,9,0,45,"plot19",4.39833333333333
7,26,9,0,35,"plot19",4.38666666666667
7,26,9,0,52,"plot19",4.41333333333333
7,26,9,0,34,"plot19",4.38
7,26,9,0,48,"plot19",4.39166666666667
7,26,9,0,32,"plot19",4.31
7,26,9,0,49,"plot19",4.39
7,26,9,0,33,"plot19",4.328
7,26,9,30,1,"plot19",4.165
7,26,9,30,24,"plot19",4.045
7,26,9,30,9,"plot19",6.68166666666667
7,26,9,30,3,"plot19",3.72
7,26,9,30,0,"plot19",4.74666666666667
7,26,9,30,21,"plot19",3.95833333333333
7,26,9,30,27,"plot19",4.09666666666667
7,26,9,30,2,"plot19",3.7475
7,26,9,30,10,"plot19",5.66333333333333
7,26,9,30,23,"plot19",4.03
7,26,9,30,14,"plot19",3.78333333333333
7,26,9,30,22,"plot19",4.00833333333333
7,26,9,30,12,"plot19",3.77
7,26,9,30,5,"plot19",5.96833333333333
7,26,9,30,6,"plot19",10.655
7,26,9,30,8,"plot19",10.1383333333333
7,26,9,30,4,"plot19",3.82666666666667
7,26,9,30,28,"plot19",4.14333333333333
7,26,9,30,19,"plot19",3.9075
7,26,9,30,17,"plot19",3.87333333333333
7,26,9,30,7,"plot19",11.0666666666667
7,26,9,30,18,"plot19",3.89
7,26,9,30,15,"plot19",3.80666666666667
7,26,9,30,29,"plot19",4.15166666666667
7,26,9,30,11,"plot19",3.78666666666667
7,26,9,30,13,"plot19",3.8
7,26,9,30,20,"plot19",3.91666666666667
7,26,9,30,16,"plot19",3.89166666666667
7,26,9,30,25,"plot19",4.05833333333333
7,27,10,0,43,"plot19",2.36166666666667
7,27,10,0,31,"plot19",4.27
7,27,10,0,33,"plot19",6.05333333333333
7,27,10,0,42,"plot19",2.88833333333333
7,27,10,0,40,"plot19",4.03
7,27,10,0,54,"plot19",30.855
7,27,10,0,44,"plot19",2.255
7,27,10,0,56,"plot19",22.9716666666667
7,27,10,0,55,"plot19",23.02
7,27,10,0,53,"plot19",23.1283333333333
7,27,10,0,45,"plot19",3.49666666666667
7,27,10,0,59,"plot19",5.91666666666667
7,27,10,0,30,"plot19",4.30333333333333
7,27,10,0,36,"plot19",6.16166666666667
7,27,10,0,38,"plot19",5.05166666666667
7,27,10,0,32,"plot19",6.646
7,27,10,0,52,"plot19",15.3116666666667
7,27,10,0,50,"plot19",6.825
7,27,10,0,49,"plot19",4.48166666666667
7,27,10,0,58,"plot19",9.01166666666667
7,27,10,0,34,"plot19",5.47333333333333
7,27,10,0,57,"plot19",15.9283333333333
7,27,10,0,51,"plot19",9.56166666666667
7,27,10,0,48,"plot19",6.145
7,27,10,0,37,"plot19",5.36833333333333
7,27,10,0,41,"plot19",3.13166666666667
7,27,10,0,35,"plot19",8.80833333333333
7,27,10,0,47,"plot19",4.82
7,27,10,0,46,"plot19",4.4
7,27,10,30,20,"plot19",1.93666666666667
7,27,10,30,29,"plot19",2.80666666666667
7,27,10,30,22,"plot19",2.18833333333333
7,27,10,30,27,"plot19",2.655
7,27,10,30,26,"plot19",2.57833333333333
7,27,10,30,5,"plot19",1.3
7,27,10,30,25,"plot19",2.54166666666667
7,27,10,30,4,"plot19",1.58333333333333
7,27,10,30,11,"plot19",4.27166666666667
7,27,10,30,24,"plot19",2.71
7,27,10,30,1,"plot19",1.652
7,27,10,30,0,"plot19",1.65
7,27,10,30,12,"plot19",7.645
7,27,10,30,10,"plot19",3.39666666666667
7,27,10,30,9,"plot19",4.045
7,27,10,30,7,"plot19",2.74
7,27,10,30,15,"plot19",14.674
7,27,10,30,21,"plot19",1.98666666666667
7,27,10,30,23,"plot19",2.03666666666667
7,27,10,30,28,"plot19",2.235
7,27,10,30,19,"plot19",2.16333333333333
7,27,10,30,2,"plot19",1.53
7,27,10,30,6,"plot19",1.69
7,27,10,30,14,"plot19",13.5816666666667
7,27,10,30,18,"plot19",2.34333333333333
7,27,10,30,13,"plot19",8.815
7,27,10,30,17,"plot19",3.56
7,27,10,30,3,"plot19",1.54333333333333
7,27,10,30,16,"plot19",4.25
7,27,11,0,46,"plot19",22.28
7,27,11,0,44,"plot19",40.51
7,27,11,0,58,"plot19",4.17
7,27,11,0,49,"plot19",30.8633333333333
7,27,11,0,32,"plot19",8.52
7,27,11,0,33,"plot19",7.4675
7,27,11,0,43,"plot19",44.5633333333333
7,27,11,0,45,"plot19",25.3883333333333
7,27,11,0,50,"plot19",12.79
7,27,11,0,55,"plot19",2.73833333333333
7,27,11,0,37,"plot19",41.97
7,27,11,0,34,"plot19",16.265
7,27,11,0,42,"plot19",44.8166666666667
7,27,11,0,40,"plot19",44.48
7,27,11,0,30,"plot19",14.7
7,27,11,0,47,"plot19",38.71
7,27,11,0,51,"plot19",14.6816666666667
7,27,11,0,56,"plot19",3.83333333333333
7,27,11,0,54,"plot19",3.32666666666667
7,27,11,0,36,"plot19",38.4116666666667
7,27,11,0,48,"plot19",38.4766666666667
7,27,11,0,31,"plot19",14.885
7,27,11,0,39,"plot19",43.86
7,27,11,0,53,"plot19",10.15
7,27,11,0,57,"plot19",3.17333333333333
7,27,11,0,35,"plot19",30.5433333333333
7,27,11,0,41,"plot19",43.6233333333333
7,27,11,0,59,"plot19",3.77166666666667
7,27,11,0,52,"plot19",14.4633333333333
7,27,11,0,38,"plot19",40.7583333333333
7,27,11,30,20,"plot19",5.965
7,27,11,30,28,"plot19",16.66
7,27,11,30,22,"plot19",5.02833333333333
7,27,11,30,10,"plot19",5.21
7,27,11,30,27,"plot19",14.5933333333333
7,27,11,30,25,"plot19",10.1
7,27,11,30,0,"plot19",4.36166666666667
7,27,11,30,26,"plot19",13.95
7,27,11,30,21,"plot19",4.96
7,27,11,30,24,"plot19",9.03833333333333
7,27,11,30,5,"plot19",10.3766666666667
7,27,11,30,12,"plot19",2.90833333333333
7,27,11,30,6,"plot19",4.37833333333333
7,27,11,30,29,"plot19",15
7,27,11,30,1,"plot19",7.70666666666667
7,27,11,30,14,"plot19",3.72
7,27,11,30,9,"plot19",3.315
7,27,11,30,15,"plot19",4.57666666666667
7,27,11,30,7,"plot19",2.515
7,27,11,30,17,"plot19",3.41833333333333
7,27,11,30,13,"plot19",2.53166666666667
7,27,11,30,23,"plot19",7.695
7,27,11,30,4,"plot19",5.74833333333333
7,27,11,30,11,"plot19",5.716
7,27,11,30,3,"plot19",3.905
7,27,11,30,19,"plot19",5.00333333333333
7,27,11,30,8,"plot19",2.585
7,27,11,30,16,"plot19",3.81
7,27,11,30,2,"plot19",5.235
7,27,12,0,50,"plot19",2.45666666666667
7,27,12,0,31,"plot19",38.155
7,27,12,0,30,"plot19",35.475
7,27,12,0,47,"plot19",3.53
7,27,12,0,51,"plot19",2.72833333333333
7,27,12,0,35,"plot19",43.865
7,27,12,0,57,"plot19",13.8233333333333
7,27,12,0,36,"plot19",42.935
7,27,12,0,40,"plot19",42.0083333333333
7,27,12,0,58,"plot19",11.455
7,27,12,0,41,"plot19",34.34
7,27,12,0,46,"plot19",2.495
7,27,12,0,38,"plot19",36.255
7,27,12,0,39,"plot19",44.51
7,27,12,0,34,"plot19",37.4316666666667
7,27,12,0,49,"plot19",2.64333333333333
7,27,12,0,32,"plot19",33.0216666666667
7,27,12,0,33,"plot19",35.3483333333333
7,27,12,0,59,"plot19",7.30166666666667
7,27,12,0,52,"plot19",3.20166666666667
7,27,12,0,44,"plot19",5.18166666666667
7,27,12,0,56,"plot19",14.9216666666667
7,27,12,0,48,"plot19",2.94333333333333
7,27,12,0,43,"plot19",10.9333333333333
7,27,12,0,42,"plot19",20.2533333333333
7,27,12,0,54,"plot19",5.66666666666667
7,27,12,0,55,"plot19",12.59
7,27,12,30,12,"plot19",3.33833333333333
7,27,12,30,3,"plot19",3.60166666666667
7,27,12,30,4,"plot19",4.79333333333333
7,27,12,30,5,"plot19",6.515
7,27,12,30,11,"plot19",2.905
7,27,12,30,28,"plot19",14.1783333333333
7,27,12,30,13,"plot19",2.91
7,27,12,30,0,"plot19",5.785
7,27,12,30,23,"plot19",21.4416666666667
7,27,12,30,2,"plot19",7.45833333333333
7,27,12,30,8,"plot19",3.18166666666667
7,27,12,30,17,"plot19",19.0266666666667
7,27,12,30,6,"plot19",6.2975
7,27,12,30,1,"plot19",6.73166666666667
7,27,12,30,26,"plot19",10.815
7,27,12,30,9,"plot19",2.44
7,27,12,30,10,"plot19",2.47166666666667
7,27,12,30,18,"plot19",27.6733333333333
7,27,12,30,27,"plot19",9.08833333333333
7,27,12,30,25,"plot19",16.85
7,27,12,30,14,"plot19",9.342
7,27,12,30,16,"plot19",19.1533333333333
7,27,12,30,19,"plot19",37.1116666666667
7,27,12,30,22,"plot19",20.76
7,27,12,30,20,"plot19",35.8383333333333
7,27,12,30,15,"plot19",19.2116666666667
7,27,12,30,24,"plot19",26.9683333333333
7,27,12,30,7,"plot19",4.78166666666667
7,27,13,0,59,"plot19",30.6133333333333
7,27,13,0,57,"plot19",11.845
7,27,13,0,37,"plot19",6.77833333333333
7,27,13,0,58,"plot19",14.2483333333333
7,27,13,0,39,"plot19",15.6616666666667
7,27,13,0,34,"plot19",4.84
