"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1280,,7,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-06-21",1076,2,3,0,"",-0.129885873530583,0.247235782750492,21
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1286,,1,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1298,,6,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1179,,2,6,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1249,,7,1,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1195,,0,9,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1097,,4,6,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1076,,15,0,"check rac count; tag on rac 1 (3 fl)",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1254,,0,5,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1276,,5,0,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-02",1097,3,0,0,"1b",-0.129885873530583,0.247235782750492,2
453676,4431399,"27",2020,0.652924549262359,"2020-06-21",1092,2,4,0,"others yv",-0.129885873530583,0.247235782750492,21
453676,4431399,"27",2020,0.652924549262359,"2020-06-21",1061,,4,0,"spider",-0.129885873530583,0.247235782750492,21
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1276,,0,6,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1092,2,5,15,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1179,,8,0,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1254,,1,4,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1092,,18,0,"Bomb w/ red striped back; spider",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1195,1,0,0,"yv; tag over pine leaves",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1061,,0,3,"",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-06-11",1061,1,0,0,"1yv",-0.129885873530583,0.247235782750492,11
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1097,,0,10,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1195,,6,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-13",1249,,0,8,"",-0.129885873530583,0.247235782750492,43
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1249,,6,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1195,,5,4,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1179,,5,0,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1076,,0,15,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-06-27",1179,1,0,0,"yv",-0.129885873530583,0.247235782750492,27
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1280,,0,6,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-05",1108,,2,11,"",-0.129885873530583,0.247235782750492,35
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1249,,0,8,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1108,,7,5,"",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-07-09",1276,,0,6,"",-0.129885873530583,0.247235782750492,39
453676,4431399,"27",2020,0.652924549262359,"2020-06-02",1092,2,0,0,"1b",-0.129885873530583,0.247235782750492,2
453676,4431399,"27",2020,0.652924549262359,"2020-06-02",1061,1,0,0,"b",-0.129885873530583,0.247235782750492,2
453676,4431399,"27",2020,0.652924549262359,"2020-07-01",1092,2,18,4,"snapped/kinked stem",-0.129885873530583,0.247235782750492,31
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1286,2,0,0,"1yv",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-06-02",1108,2,0,0,"1b",-0.129885873530583,0.247235782750492,2
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1254,2,0,0,"2yv",-0.129885873530583,0.247235782750492,24
453676,4431399,"27",2020,0.652924549262359,"2020-06-24",1276,2,0,0,"1yv; could be 1076",-0.129885873530583,0.247235782750492,24
453680,4431364,"26",2020,0.932221280354751,"2020-06-21",1082,3,3,0,"",-0.177256496434049,0.210881233804453,21
453680,4431364,"26",2020,0.932221280354751,"2020-06-27",1082,,0,3,"",-0.177256496434049,0.210881233804453,27
453680,4431364,"26",2020,0.932221280354751,"2020-06-27",1250,,0,1,"",-0.177256496434049,0.210881233804453,27
453680,4431364,"26",2020,0.932221280354751,"2020-06-21",1250,2,0,0,"1yv",-0.177256496434049,0.210881233804453,21
453680,4431364,"26",2020,0.932221280354751,"2020-07-01",1250,,0,1,"",-0.177256496434049,0.210881233804453,31
453680,4431364,"26",2020,0.932221280354751,"2020-06-24",1250,,1,0,"",-0.177256496434049,0.210881233804453,24
453680,4431364,"26",2020,0.932221280354751,"2020-06-02",1082,3,0,0,"2b",-0.177256496434049,0.210881233804453,2
453680,4431364,"26",2020,0.932221280354751,"2020-07-01",1082,,0,3,"",-0.177256496434049,0.210881233804453,31
453680,4431364,"26",2020,0.932221280354751,"2020-06-24",1082,4,3,0,"",-0.177256496434049,0.210881233804453,24
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2094,1,0,5,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2133,1,3,0,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2061,1,1,0,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2093,1,1,2,"",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2111,1,1,0,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2094,1,0,4,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2059,1,1,4,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-07-11",2069,4,0,18,"",0.131702784193681,0.227875061288591,41
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2056,1,2,4,"yv; florivory (anthers eaten)",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2059,1,2,2,"",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2094,1,3,1,"",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2056,1,0,6,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2133,1,0,3,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2094,1,2,0,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2069,4,6,13,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2133,0,0,0,"yv",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-06-16",2056,0,0,0,"yv",0.131702784193681,0.227875061288591,16
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2093,1,0,3,"",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2061,1,1,0,"",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2069,4,1,18,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2093,1,0,2,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2111,1,4,0,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2069,4,0,18,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2133,0,0,0,"yv",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2061,0,0,0,"yv",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2056,2,1,8,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-07-11",2133,1,0,3,"",0.131702784193681,0.227875061288591,41
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2059,1,0,4,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-06-30",2111,0,0,0,"yv",0.131702784193681,0.227875061288591,30
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2010,1,0,4,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2061,1,0,1,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-07-14",2111,1,0,4,"",0.131702784193681,0.227875061288591,44
453680,4431377,"149",2022,0.93677340310406,"2022-07-07",2059,1,0,3,"",0.131702784193681,0.227875061288591,37
453680,4431377,"149",2022,0.93677340310406,"2022-07-11",2111,1,0,4,"",0.131702784193681,0.227875061288591,41
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2069,4,7,8,"florivory",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2056,2,5,6,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2068,2,0,11,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2069,4,10,5,"yv; two flowers grazed",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-07-04",2061,1,0,1,"",0.131702784193681,0.227875061288591,34
453680,4431377,"149",2022,0.93677340310406,"2022-06-27",2068,2,0,9,"",0.131702784193681,0.227875061288591,27
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2068,2,6,4,"",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2093,1,1,2,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2093,1,1,0,"",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2061,0,0,0,"yv",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2059,0,0,0,"yv",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-07-14",2056,2,0,9,"",0.131702784193681,0.227875061288591,44
453680,4431377,"149",2022,0.93677340310406,"2022-06-16",2010,1,1,0,"",0.131702784193681,0.227875061288591,16
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2059,1,1,0,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-07-18",2056,2,0,8,,0.131702784193681,0.227875061288591,48
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2056,0,0,0,"yv",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-16",2069,2,1,0,"2yv",0.131702784193681,0.227875061288591,16
453680,4431377,"149",2022,0.93677340310406,"2022-06-16",2068,7,2,0,"",0.131702784193681,0.227875061288591,16
453680,4431377,"149",2022,0.93677340310406,"2022-07-11",2056,2,0,9,"",0.131702784193681,0.227875061288591,41
453680,4431377,"149",2022,0.93677340310406,"2022-06-16",2093,0,0,0,"yv",0.131702784193681,0.227875061288591,16
453680,4431377,"149",2022,0.93677340310406,"2022-06-23",2056,1,6,0,"",0.131702784193681,0.227875061288591,23
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2010,1,0,4,"",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2069,3,10,0,"yv",0.131702784193681,0.227875061288591,20
453680,4431377,"149",2022,0.93677340310406,"2022-06-20",2094,0,0,0,"yv",0.131702784193681,0.227875061288591,20
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2076,1,3,0,"",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2035,1,4,0,"",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-06-16",2076,0,0,0,"yv",-0.0956893482126547,0.267053372777895,16
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2087,1,3,0,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2075,2,5,0,"",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-07-04",2009,1,0,4,"",-0.0956893482126547,0.267053372777895,34
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2082,2,5,0,"yv",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-07-04",2035,1,0,6,"",-0.0956893482126547,0.267053372777895,34
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2082,1,3,0,"",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2084,2,7,0,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2084,1,1,0,"yv",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2075,2,2,9,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-07-04",2150,1,1,0,"",-0.0956893482126547,0.267053372777895,34
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2125,1,2,0,"",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2076,1,2,2,"2yv",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2098,3,6,1,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2122,1,1,0,"yv",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2064,1,2,4,"",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-06-16",2082,0,0,0,"2yv",-0.0956893482126547,0.267053372777895,16
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2125,1,0,3,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2106,1,0,6,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2009,1,0,4,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2038,1,3,0,";cf; is 2038?; 2038/2088 records merged SN Jan 2023",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2064,2,1,7,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2035,1,2,3,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2106,1,3,0,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-07-11",2150,1,0,1,"",-0.0956893482126547,0.267053372777895,41
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2035,1,2,4,"",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-07-14",2064,2,0,7,"",-0.0956893482126547,0.267053372777895,44
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2122,2,2,3,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2106,1,6,0,"",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2117,1,1,0,"",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2064,1,1,4,"ant",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2087,1,3,1,"florivorized",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2150,0,0,0,"yv",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-06-20",2098,2,3,0,"",-0.0956893482126547,0.267053372777895,20
453681,4431287,"163",2022,0.436585522740125,"2022-07-14",2122,2,0,5,"",-0.0956893482126547,0.267053372777895,44
453681,4431287,"163",2022,0.436585522740125,"2022-07-11",2064,2,0,8,"",-0.0956893482126547,0.267053372777895,41
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2087,1,0,4,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2125,0,0,0,"yv",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2103,1,0,1,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2009,1,1,0,"florivorized",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2117,0,0,0,"yv",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-06-27",2098,3,7,1,"",-0.0956893482126547,0.267053372777895,27
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2038,1,0,6,"; 2038/2088 records merged SN Jan 2023",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-13",2038,0,0,0,"yv; 2038/2088 records merged SN Jan 2023",-0.0956893482126547,0.267053372777895,13
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2125,1,3,0,"",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2075,2,1,10,"",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2075,2,0,12,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2009,1,4,0,"florivory",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2150,1,0,1,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-07-07",2084,2,0,7,"",-0.0956893482126547,0.267053372777895,37
453681,4431287,"163",2022,0.436585522740125,"2022-06-16",2038,0,0,0,";yv; 2038/2088 records merged SN Jan 2023",-0.0956893482126547,0.267053372777895,16
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2038,1,1,6,"; 2038/2088 records merged SN Jan 2023",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-06-23",2103,1,1,0,"",-0.0956893482126547,0.267053372777895,23
453681,4431287,"163",2022,0.436585522740125,"2022-07-04",2117,1,0,1,"",-0.0956893482126547,0.267053372777895,34
453681,4431287,"163",2022,0.436585522740125,"2022-06-16",2098,0,0,0,"2yv",-0.0956893482126547,0.267053372777895,16
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2098,3,2,5,"",-0.0956893482126547,0.267053372777895,30
453681,4431287,"163",2022,0.436585522740125,"2022-06-30",2150,1,1,0,"",-0.0956893482126547,0.267053372777895,30
